rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	McCakeAh	61
4	HellsSponge	50
5	royal_2	43
5	ROY4LE	43
7	RebelAndroid	42
8	ApophisNova	40
8	MyNamaSheff	40
10	masskedman	39
11	Blu3beast	32
12	TheEnderMan548	24
13	Manaateee	23
14	Secret_Canary	19
15	SammiWolfGirl	15
16	Bandito_Roamer	14
17	beeperbeeper5	13
18	_Dean_123	12
18	Arceus1975	12
20	jcool7	10
21	TheShyPig	9
21	luseis	9
21	El_Jalapeno	9
24	Kateesaur	6
25	Merv__	5
25	Lez_	5
25	500am	5
25	LovableFemboy	5
25	Avocadogerms	5
25	miramyu	5
25	robonya_	5
32	NatalieTW	4
32	kekhon	4
34	SaucyDark	3
34	Chromary	3
34	thewindmillman	3
34	Mattesco	3
34	YahooScreen9000	3
34	natajimi	3
34	DarlaMeow	3
34	Soul_Atreus	3
34	TechnoNinja64	3
43	Jorrdi	2
43	QuiCreans	2
43	Mimiir345	2
43	SonicRainBow_	2
43	KeruNatsema	2
43	Maenara	2
43	_Crimson_Legate	2
43	OverallConcept	2
43	MAns_44	2
43	monky_irl	2
43	Kowcio_	2
43	Bawbman	2
55	pintsizedrogue	1
55	dimondking777	1
55	Napoleonpancake	1
55	ImpavidArcher	1
55	TheSecondLord	1
55	jushykins	1
55	Jokerman369	1
55	excelsionprime	1
55	KillerNekoRain	1
55	JustAWill_	1
55	FishyBoy3811	1
55	tt4yy4	1
55	Dakar_	1
55	ewpunk	1
55	BinChickenBrine	1
55	Quaintster	1
55	_flud	1
55	Blaiku	1
55	djancak	1
55	Professor_x8	1
55	Catharsist	1
55	ConnorDanky_	1
55	CattSoup	1
55	Weepingbiel	1
55	Yamdalorian	1
