rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	HellsSponge	50
4	ROY4LE	43
5	RebelAndroid	42
6	ApophisNova	40
6	MyNamaSheff	40
8	masskedman	39
9	Blu3beast	32
10	TheEnderMan548	24
11	SammiWolfGirl	15
12	Bandito_Roamer	14
13	_Dean_123	12
13	Arceus1975	12
15	beeperbeeper5	11
16	jcool7	10
17	TheShyPig	9
17	luseis	9
17	El_Jalapeno	9
20	Kateesaur	6
21	500am	5
21	lcvezra	5
23	NatalieTW	4
23	Lez_	4
23	kekhon	4
26	SaucyDark	3
26	Chromary	3
26	thewindmillman	3
26	YahooScreen9000	3
26	natajimi	3
26	DarlaMeow	3
26	Soul_Atreus	3
26	TechnoNinja64	3
34	Jorrdi	2
34	Mimiir345	2
34	SonicRainBow_	2
34	KeruNatsema	2
34	Maenara	2
34	_Crimson_Legate	2
34	OverallConcept	2
34	monky_irl	2
34	Bawbman	2
43	pintsizedrogue	1
43	dimondking777	1
43	ImpavidArcher	1
43	jushykins	1
43	Jokerman369	1
43	KillerNekoRain	1
43	JustAWill_	1
43	FishyBoy3811	1
43	tt4yy4	1
43	MyNameIsDakar	1
43	ewpunk	1
43	Quaintster	1
43	MAns_44	1
43	fluddd	1
43	Blaiku	1
43	Kowcio_	1
43	djancak	1
43	Professor_x8	1
43	Catharsist	1
43	ConnorDanky_	1
43	CattSoup	1
43	Weepingbiel	1
43	Smoke____	1
