rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	HellsSponge	50
4	ROY4LE	43
5	RebelAndroid	42
6	ApophisNova	40
6	MyNamaSheff	40
8	masskedman	39
9	Blu3beast	32
10	TheEnderMan548	24
11	Manaateee	21
12	SammiWolfGirl	15
13	Bandito_Roamer	14
14	beeperbeeper5	13
15	_Dean_123	12
15	Arceus1975	12
17	jcool7	10
18	TheShyPig	9
18	luseis	9
18	El_Jalapeno	9
21	Kateesaur	6
22	Lez_	5
22	500am	5
22	Avocadogerms	5
22	lcvezra	5
26	NatalieTW	4
26	kekhon	4
28	SaucyDark	3
28	Chromary	3
28	thewindmillman	3
28	YahooScreen9000	3
28	natajimi	3
28	DarlaMeow	3
28	Soul_Atreus	3
28	TechnoNinja64	3
36	Jorrdi	2
36	Mimiir345	2
36	SonicRainBow_	2
36	KeruNatsema	2
36	Maenara	2
36	_Crimson_Legate	2
36	OverallConcept	2
36	MAns_44	2
36	monky_irl	2
36	Kowcio_	2
36	Bawbman	2
47	pintsizedrogue	1
47	dimondking777	1
47	ImpavidArcher	1
47	jushykins	1
47	Jokerman369	1
47	excelsionprime	1
47	KillerNekoRain	1
47	JustAWill_	1
47	Mattesco	1
47	FishyBoy3811	1
47	tt4yy4	1
47	Dakar_	1
47	ewpunk	1
47	Quaintster	1
47	fluddd	1
47	Blaiku	1
47	djancak	1
47	Professor_x8	1
47	Catharsist	1
47	ConnorDanky_	1
47	CattSoup	1
47	Weepingbiel	1
47	AdmiralSmoke	1
