rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	HellsSponge	50
4	ROY4LE	43
5	RebelAndroid	42
6	ApophisNova	40
6	MyNamaSheff	40
8	masskedman	39
9	Blu3beast	32
10	TheEnderMan548	24
11	Manaateee	21
12	Secret_Canary	19
13	SammiWolfGirl	15
14	Bandito_Roamer	14
15	beeperbeeper5	13
16	_Dean_123	12
16	Arceus1975	12
18	jcool7	10
19	TheShyPig	9
19	luseis	9
19	El_Jalapeno	9
22	Kateesaur	6
23	Merv__	5
23	Lez_	5
23	500am	5
23	Avocadogerms	5
23	miramyu	5
28	NatalieTW	4
28	kekhon	4
30	SaucyDark	3
30	Chromary	3
30	thewindmillman	3
30	Mattesco	3
30	YahooScreen9000	3
30	natajimi	3
30	DarlaMeow	3
30	Soul_Atreus	3
30	TechnoNinja64	3
39	Jorrdi	2
39	Mimiir345	2
39	SonicRainBow_	2
39	KeruNatsema	2
39	Maenara	2
39	_Crimson_Legate	2
39	OverallConcept	2
39	MAns_44	2
39	monky_irl	2
39	Kowcio_	2
39	Bawbman	2
50	pintsizedrogue	1
50	dimondking777	1
50	Napoleonpancake	1
50	ImpavidArcher	1
50	jushykins	1
50	Jokerman369	1
50	excelsionprime	1
50	KillerNekoRain	1
50	JustAWill_	1
50	FishyBoy3811	1
50	tt4yy4	1
50	Dakar_	1
50	ewpunk	1
50	BinChickenBrine	1
50	Quaintster	1
50	fluddd	1
50	Blaiku	1
50	djancak	1
50	Professor_x8	1
50	Catharsist	1
50	ConnorDanky_	1
50	CattSoup	1
50	Weepingbiel	1
50	Yamdalorian	1
