rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	HellsSponge	50
4	ROY4LE	43
5	RebelAndroid	42
6	ApophisNova	40
6	MyNamaSheff	40
8	masskedman	39
9	Blu3beast	32
10	TheEnderMan548	24
11	Manaateee	21
12	SammiWolfGirl	15
13	Bandito_Roamer	14
14	beeperbeeper5	13
14	Secret_Canary	13
16	_Dean_123	12
16	Arceus1975	12
18	jcool7	10
19	TheShyPig	9
19	luseis	9
19	El_Jalapeno	9
22	Kateesaur	6
23	Lez_	5
23	500am	5
23	Avocadogerms	5
23	lcvezra	5
27	NatalieTW	4
27	kekhon	4
29	SaucyDark	3
29	Chromary	3
29	thewindmillman	3
29	YahooScreen9000	3
29	natajimi	3
29	DarlaMeow	3
29	Soul_Atreus	3
29	TechnoNinja64	3
37	Jorrdi	2
37	Mimiir345	2
37	SonicRainBow_	2
37	Mattesco	2
37	KeruNatsema	2
37	Maenara	2
37	_Crimson_Legate	2
37	OverallConcept	2
37	MAns_44	2
37	monky_irl	2
37	Kowcio_	2
37	Bawbman	2
49	pintsizedrogue	1
49	dimondking777	1
49	Napoleonpancake	1
49	ImpavidArcher	1
49	jushykins	1
49	Jokerman369	1
49	excelsionprime	1
49	KillerNekoRain	1
49	JustAWill_	1
49	FishyBoy3811	1
49	tt4yy4	1
49	Dakar_	1
49	ewpunk	1
49	BinChickenBrine	1
49	Quaintster	1
49	fluddd	1
49	Blaiku	1
49	djancak	1
49	Professor_x8	1
49	Catharsist	1
49	ConnorDanky_	1
49	CattSoup	1
49	Weepingbiel	1
49	AdmiralSmoke	1
