rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4199
3	FreakGenius	3391
4	beeperbeeper5	3071
5	Hyp3rion_	2989
6	eitanzaki	2631
7	Kowcio_	2317
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1777
12	Jackattack53	1448
13	oscminus	1397
14	AdmiralSmoke	1120
15	xzvu	1070
16	lordpipe	1018
17	Blackberry1310	875
18	Spacewardharpy7	868
19	pixelviolin	845
20	_i_ERROR_i_	783
21	Enderxz3	781
22	PigDab	777
23	claivin	752
24	Eraxa	746
25	Werbe	720
26	bloodbiter	704
27	k_ce	660
28	Segotep999	643
29	YungMaki	627
30	Frozil20	590
31	Alteriity	583
32	TheSecondLord	573
33	HellsSponge	517
34	rarrq	505
34	EveryonesUncle	505
36	Tyrannosplart	502
37	EcksD	479
38	LordSpeed37	477
39	Groovy_MoonBird	471
40	Winklepicker279	455
41	Kakolbus	451
42	StarCookiees_	443
43	ECstardust	429
44	MAns_44	423
45	MilleGrug	420
46	lcvezra	416
47	Blu3beast	413
48	Lez_	404
49	Zoeyfortnite	403
50	PaperCanvas	396
50	Jimb0nat0r	396
52	camando92	394
53	Blaiku	393
54	PazinGaming	389
55	Spenduh	385
56	Manaateee	376
57	MightyWertu	353
58	xolstoi	346
59	Ezekson	345
60	pintsizedrogue	344
61	joethahobo	340
61	MattieHD	340
63	PortlyPete69	337
64	Nargotah	335
65	Lord_Jord	333
66	lorywithay	319
66	TheShyPig	319
68	kekhon	314
69	NomadicRobin_	307
70	Arceus1975	304
71	Di_infiri	299
72	T045RTY	293
72	monky_irl	293
74	Incinere	287
75	yulgur1	284
76	Nycteus_	274
77	EMC_	272
78	Bumpy419	268
79	RebelAndroid	267
80	Rebytre	266
81	Mahoose	264
82	ShedJr_	263
83	djancak	261
84	Hahaa_0	259
85	_Boipl_	256
86	cichy096	253
87	dudcreeper	248
88	thescout7	244
89	jcool7	243
90	fw3xy74	224
90	Hermanni__	224
92	CoffeeNoir	222
93	ImpavidArcher	221
94	h2p_emrld	220
95	DAD_1996	219
96	PlasticOtari	212
97	bigstankyy	209
98	The_Cruncy	206
99	Legendosh	204
100	Z3braYTIL	202
101	Smashic	200
102	zmpeg	199
103	Skylord_Luke	196
103	El_Jalapeno	196
105	LoboTheLobster	192
106	Mr_Byzantine	191
107	Rumpletaezer	188
107	UCP_TheKingK	188
109	ITDV	187
109	m_be9	187
111	lotarp	184
111	Sral7	184
113	__tomato	182
114	Dogcorn69420	181
115	Inbefour	180
116	Archsam	179
117	Historical_Sand	170
117	500am	170
117	drunkeeez	170
120	SmashingPump	169
121	Luminad3	167
122	Nicserso	165
123	sp00ky_ghost977	162
124	xxPipperDipperxx	160
125	fffMike	159
126	excelsionprime	158
127	teslawolf38	156
128	mihimihimihi	153
128	RadarHz	153
130	OreTheBear	147
130	LazySupport00	147
132	ccwildfire1	145
133	Fullut	142
134	ebanana	140
135	mwrty	139
135	MirielThePastor	139
137	diggydog67	138
138	H0UNDFRMH3LL	137
138	Merv__	137
140	PhantomsGhost_	135
140	fluddd	135
142	ROY4LE	134
143	_Huge_Male_	132
143	Racengan	132
145	Inchef	131
145	zToasty69z	131
147	TheWildMateo	130
147	MovingFish7	130
149	Groundler	129
150	_Virify_	127
150	BobDeBouwer1337	127
150	minersam1	127
150	Chromary	127
150	Mattesco	127
150	Akoot_	127
156	emrekn	126
157	_Mythic____	125
157	anbbang	125
159	diamondgolem35	124
159	Huwulling	124
159	Krowuss	124
159	Soplight	124
159	Jordan_R	124
164	MissCeleste7	122
165	Majonezzon	120
165	Steelynan	120
167	BreadFruggis	119
168	Crowman1	118
168	ItsHydroMC	118
170	groggregg42	116
