rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	4308
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	ediballbearings	2211
6	12Magner05	2178
7	beeperbeeper5	2166
8	Hyp3rion_	1560
9	stahouo	1070
10	Blackberry1310	853
11	Smoke____	811
12	PigDab	775
13	claivin	752
14	Eraxa	725
15	lordpipe	720
16	bloodbiter	704
17	Spacewardharpy7	671
18	Frozil12	590
19	Enderslayerxz3	509
20	chipklip	502
21	TheSecondLord	501
21	Jackattack53	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	Winklepicker279	455
27	Groovy_MoonBird	453
28	rarrq	444
29	EcksD	436
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	TheShyPig	319
41	kekhon	312
42	NomadicRobin_	307
43	monky_irl	293
44	Incinere	287
45	yulgur1	284
46	Di_infiri	282
47	Ezekson	279
48	Arceus1975	277
49	Nycteus_	274
50	Bumpy419	268
51	Lord_Jord	267
52	ShedJr_	263
53	djancak	261
54	Mahoose	258
55	MattieHD	255
55	Kakolbus	255
57	Werbe	250
57	AssEatrAndLicker	250
59	dudcreeper	248
60	thescout7	244
61	jcool7	243
62	Kowcio_	242
63	RebelAndroid	236
64	CoffeeNoir	222
65	h2p_emrld	220
66	DAD_1996	219
67	ImpavidArcher	214
68	bigstankyy	209
69	CruncyIsTaken	206
70	Z3braYTIL	202
71	joethahobo	200
72	zmpeg	199
73	El_Jalapeno	196
74	LoboTheLobster	192
75	Rumpletaezer	188
76	m_be9	187
76	Hermanni__	187
78	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Historical_Sand	169
84	Legendosh	163
85	sp00ky_ghost977	162
86	pintsizedrogue	154
87	teslawolf38	153
87	Skylord_Luke	153
89	RadarHz	151
90	EcksDofficial	142
91	ebanana	140
92	mwrty	139
92	MeetTheWollo	139
92	PlasticOtari	139
95	diggydog67	138
96	PhantomsGhost_	135
96	fluddd	135
98	500am	134
98	ROY4LE	134
100	MovingFish7	130
100	YungMaki	130
102	Groundler	129
103	_Virify_	127
103	BobDeBouwer1337	127
103	minersam1	127
103	Chromary	127
107	emrekn	126
107	Racengan	126
109	anbbang	125
109	cichy096	125
111	Jordan_R	124
112	MissCeleste7	122
113	Omar_Alone	120
113	sebastiensaborio	120
115	T045RTY	119
115	BreadFruggis	119
117	groggregg42	116
118	Austine6698	115
118	fffMike	115
120	SingedBread	114
121	_naturell	113
122	DanTheBuilderino	112
122	419mmurphy	112
124	Soplight	110
