rank	username	minecraft:used/minecraft:flint_and_steel
1	noam464	4101
2	Freak_Genius	3391
3	thewindmillman	2589
4	eitanzaki	2568
5	ediballbearings	2211
6	12Magner05	2178
7	beeperbeeper5	2119
8	stahouo	1070
9	Blackberry1310	853
10	Smoke____	807
11	claivin	752
12	Eraxa	725
13	lordpipe	719
14	PigDab	705
15	bloodbiter	704
16	Spacewardharpy7	587
17	Frozil12	585
18	Enderslayerxz3	508
19	chipklip	502
20	TheSecondLord	501
21	HellsSponge	497
22	Jackattack53	493
22	EveryonesUncle	493
24	LordSpeed37	477
25	Winklepicker279	455
26	Groovy_MoonBird	453
27	rarrq	444
28	EcksD	430
29	lcvezra	416
30	Blu3beast	413
31	Zoeyfortnite	403
32	MilleGrug	402
33	camando92	394
34	Blaiku	393
35	Spenduh	371
36	MightyWertu	353
37	PortlyPete69	337
38	Nargotah	335
39	TheShyPig	319
40	kekhon	312
41	Hyp3rion_	303
42	monky_irl	293
43	Incinere	287
44	yulgur1	284
45	Di_infiri	282
46	Ezekson	279
47	Arceus1975	277
48	Nycteus_	274
49	Bumpy419	268
50	ShedJr_	263
51	djancak	261
52	Mahoose	258
53	MattieHD	255
53	Kakolbus	255
55	Werbe	250
55	AssEatrAndLicker	250
57	dudcreeper	248
58	thescout7	244
59	jcool7	243
60	Kowcio_	242
61	RebelAndroid	236
62	NomadicRobin_	233
63	CoffeeNoir	222
64	h2p_emrld	220
65	DAD_1996	219
66	ImpavidArcher	214
67	bigstankyy	209
68	CruncyIsTaken	206
69	Z3braYTIL	202
70	zmpeg	199
71	El_Jalapeno	196
72	LoboTheLobster	192
73	Rumpletaezer	188
73	Lord_Jord	188
75	m_be9	187
75	Hermanni__	187
77	joethahobo	184
77	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Historical_Sand	169
84	sp00ky_ghost977	162
85	Legendosh	161
86	teslawolf38	153
87	RadarHz	151
88	Skylord_Luke	142
88	EcksDofficial	142
90	ebanana	140
91	mwrty	139
91	MeetTheWollo	139
93	diggydog67	138
94	PhantomsGhost_	135
94	fluddd	135
96	ROY4LE	134
97	MovingFish7	130
98	Groundler	129
99	YungMaki	128
100	_Virify_	127
100	BobDeBouwer1337	127
100	minersam1	127
100	Chromary	127
104	emrekn	126
104	Racengan	126
106	anbbang	125
106	cichy096	125
108	500am	124
108	Jordan_R	124
110	MissCeleste7	122
111	pintsizedrogue	121
