rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2948
5	beeperbeeper5	2704
6	eitanzaki	2618
7	12Magner05	2278
8	ediballbearings	2211
9	Jackattack53	1315
10	xzvu	1070
11	luseis	998
12	Smoke____	880
13	Blackberry1310	875
14	Spacewardharpy7	844
14	lordpipe	844
16	GlitchyPlate810	778
17	PigDab	775
18	claivin	752
19	Eraxa	725
20	bloodbiter	704
21	Enderxz3	649
22	RealGroot	638
23	YungMaki	622
24	Frozil20	590
25	TheSecondLord	534
26	HellsSponge	517
27	Kowcio_	506
28	Tyrannosplart	502
29	EveryonesUncle	499
30	Alteriity	482
31	EcksD	478
32	LordSpeed37	477
33	Winklepicker279	455
34	Groovy_MoonBird	453
35	rarrq	444
36	MilleGrug	420
37	lcvezra	416
38	Blu3beast	413
39	Zoeyfortnite	403
40	camando92	394
41	Blaiku	393
42	gusstationwerker	382
43	MightyWertu	353
44	joethahobo	340
45	MattieHD	339
45	Kakolbus	339
47	PortlyPete69	337
48	Nargotah	335
49	Lord_Jord	333
50	TheShyPig	319
51	kekhon	314
52	NomadicRobin_	307
53	Arceus1975	303
54	Lez_	302
55	Di_infiri	299
56	T045RTY	293
56	monky_irl	293
58	Incinere	287
58	Ezekson	287
60	yulgur1	284
61	pintsizedrogue	281
62	Nycteus_	274
63	Bumpy419	268
64	RebelAndroid	267
65	Rebytre	266
66	Mahoose	264
67	ShedJr_	263
68	djancak	261
69	_Boipl_	256
70	cichy096	253
71	Werbe	250
72	dudcreeper	248
73	thescout7	244
74	jcool7	243
75	fw3xywashere	224
75	Hermanni__	224
77	CoffeeNoir	222
78	ImpavidArcher	221
79	h2p_emrld	220
80	DAD_1996	219
81	EMC_	217
82	PlasticOtari	211
83	bigstankyy	209
84	Smussa	206
85	Legendosh	204
86	pixelviolin	203
87	Z3braYTIL	202
88	zmpeg	199
89	Smashic	197
90	Skylord_Luke	196
90	El_Jalapeno	196
92	LoboTheLobster	192
93	Rumpletaezer	188
94	m_be9	187
95	Sral7	184
96	__tomato	182
97	Dogcorn69420	181
98	Inbefour	180
99	lotarp	179
100	500am	170
100	drunkeeez	170
102	Historical_Sand	169
103	sp00ky_ghost977	162
104	xxPipperDipperxx	160
105	fffMike	159
106	teslawolf38	156
107	mihimihimihi	153
107	RadarHz	153
109	RoofTyler	148
110	LazySupport00	147
111	ccwildfire1	145
112	xolstoi	142
113	ebanana	140
114	mwrty	139
114	MirielThePastor	139
116	diggydog67	138
117	SmashingPump	137
118	PhantomsGhost_	135
118	fluddd	135
120	ITDV	134
120	ROY4LE	134
122	Inchef	131
122	zToasty69z	131
124	TheWildMateo	130
124	MovingFish7	130
126	Groundler	129
127	_Virify_	127
127	BobDeBouwer1337	127
127	minersam1	127
127	Chromary	127
131	emrekn	126
131	Racengan	126
133	Akoot_	125
133	anbbang	125
135	Jordan_R	124
136	Mythic1130	123
137	MissCeleste7	122
138	Majonezzon	120
138	Steelynan	120
140	BreadFruggis	119
141	Crowman1	118
141	Soplight	118
141	00000000-0000-0000-0009-01f073f37a91	118
144	Huwulling	116
144	groggregg42	116
146	Austine6698	115
146	binman420	115
148	SingedBread	114
148	2bolx_	114
150	ougstur	113
151	DanTheBuilderino	112
151	419mmurphy	112
153	DarlaMeow	109
154	shineh10	108
154	ZA07	108
156	Snowflowe	104
156	jnp_gaming	104
158	Luminad3	103
158	Gryglu583	103
160	Poppy235	102
161	Vryistal	101
161	MinttyFressh	101
161	arcanemagic	101
164	PeteO1995	100
165	H0UNDFRMH3LL	99
165	Zythose	99
167	Ardennes	98
167	Jimb0nat0r	98
169	Ze_BaronKrigler	97
169	Eczbek	97
171	Merv__	96
172	gabriels543	95
173	IronyMan69	94
173	Shogunite	94
175	I_Am_Mushkin	93
175	xDraggin	93
177	MAns_44	92
178	CliffEmAll	91
178	SuperPooch06	91
180	Windo_licker	90
180	Skippeh	90
180	BiggieDawg	90
183	SquadMonster	89
183	r123moore	89
183	Teebone15	89
186	Wowful	88
186	Kubeusz2010	88
188	gren_ben	85
188	MakeHistory157	85
188	AssFullaCum	85
188	Faart	85
188	561cool	85
