rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	5959
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	beeperbeeper5	2253
6	ediballbearings	2211
7	12Magner05	2183
8	Hyp3rion_	2114
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	857
12	Spacewardharpy7	804
13	PigDab	775
14	claivin	752
15	lordpipe	734
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Enderslayerxz3	509
20	Jackattack53	506
21	chipklip	502
22	TheSecondLord	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	475
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	Lord_Jord	333
41	Segotep999	329
42	TheShyPig	319
43	kekhon	312
44	joethahobo	310
45	NomadicRobin_	307
46	Arceus1975	303
47	monky_irl	293
48	Incinere	287
49	yulgur1	284
50	Di_infiri	282
51	Ezekson	279
52	Nycteus_	274
53	Bumpy419	268
54	ShedJr_	263
55	djancak	261
56	Mahoose	258
57	MattieHD	255
57	Kakolbus	255
59	cichy096	253
60	Werbe	250
61	dudcreeper	248
62	thescout7	244
63	RebelAndroid	243
63	jcool7	243
65	Kowcio_	242
66	Hermanni__	224
67	CoffeeNoir	222
68	h2p_emrld	220
69	DAD_1996	219
70	ImpavidArcher	214
71	bigstankyy	209
72	CruncyIsTaken	206
73	Z3braYTIL	202
74	zmpeg	199
75	El_Jalapeno	196
76	LoboTheLobster	192
77	Rumpletaezer	188
78	m_be9	187
79	Sral7	184
80	__tomato	182
81	Dogcorn69420	181
82	Inbefour	180
83	lotarp	179
84	Legendosh	177
85	500am	170
86	Historical_Sand	169
87	sp00ky_ghost977	162
88	pintsizedrogue	161
88	fw3xywashere	161
90	_Boipl_	155
91	teslawolf38	153
91	Skylord_Luke	153
91	RadarHz	153
94	EcksDofficial	142
95	ebanana	140
96	mwrty	139
96	MeetTheWollo	139
98	diggydog67	138
99	PhantomsGhost_	135
99	fluddd	135
101	ROY4LE	134
102	MSK__	130
102	Smashic	130
102	MovingFish7	130
102	YungMaki	130
106	Groundler	129
107	_Virify_	127
107	BobDeBouwer1337	127
107	minersam1	127
107	Chromary	127
111	emrekn	126
111	Racengan	126
113	anbbang	125
114	Jordan_R	124
115	MissCeleste7	122
116	Omar_Alone	120
116	Steelynan	120
118	T045RTY	119
118	BreadFruggis	119
118	fffMike	119
121	Rebytre	118
122	groggregg42	116
123	Austine6698	115
124	SingedBread	114
124	00000000-0000-0000-0009-01f898304150	114
126	_naturell	113
126	Soplight	113
128	DanTheBuilderino	112
128	419mmurphy	112
130	DarlaMeow	109
130	2blox	109
132	ccwildfire1	105
133	jnp_gaming	104
134	Drlzyy	103
134	xxPipperDipperxx	103
134	Gryglu583	103
137	Poppy235	102
138	Vryistal	101
138	arcanemagic	101
140	PeteO1995	100
141	MinttyFressh	99
141	Zythose	99
143	Ardennes	98
144	Ze_BaronKrigler	97
145	gabriels543	95
146	IronyMan69	94
146	Shogunite	94
148	I_Am_Mushkin	93
148	HolyVenom	93
148	SpookyDraggin	93
148	GlitchyPlate810	93
152	CliffEmAll	91
152	SuperPooch06	91
152	KG1999	91
155	Skippeh	90
156	SquadMonster	89
156	r123moore	89
156	Snowflowe	89
156	Teebone15	89
160	Kubeusz2010	88
161	Merv__	87
162	error10101	85
162	MakeHistory157	85
162	AssFullaCum	85
162	Faart	85
162	561cool	85
167	Windo_licker	84
168	RefluxRatio	83
168	cedric72	83
168	starbits140	83
171	Vizzoid	81
171	eviltunix	81
171	Onennon	81
174	XxCookiequeenxX	80
175	Malorn_Aetherius	78
175	pixelviolin	78
177	Jonte0599	76
177	ayamefag	76
179	loveseeker	75
180	FishisTTV	74
181	TheBiggestFeller	73
181	jushykins	73
181	Sheldor097	73
184	6king6colt6	72
184	AltnumberF4	72
186	FirsTimeGamingTV	71
187	Euclidoris	70
187	KingMatthew506	70
189	Inchef	68
189	TheOuterCore	68
191	burbankbuilder28	67
191	MustaLoordi	67
191	FelixPSY375	67
191	MelodyGaysharks	67
195	hm947	66
196	Hisiste	65
196	ProbsNotNova	65
196	SprinklerMan	65
199	TildaAndrea	64
199	Tommhh	64
199	Iagoku	64
199	ColeSnyder	64
199	Stynxy	64
199	Fullut	64
199	swag_bro2004	64
199	impossibleteapot	64
199	Billious	64
199	Zielo2017PL	64
199	KliBeast21	64
199	RodSerlingCringe	64
199	wirelesstree	64
199	bndo	64
199	alderban107	64
199	Aryamanee	64
215	Da_Boss_Rani	63
215	CalebDHawk	63
217	AJbeast01	62
217	NotoriousNina	62
217	SwooshBoi	62
220	Ssor69	61
220	_Nuf	61
222	elmer1234	60
222	DermeinUser	60
222	WET_WET_WET	60
222	13lolo	60
226	ApophisNova	59
226	MyNamaSheff	59
228	TheSeismicDuck	58
228	Jiminie	58
230	Kubelz	57
230	MustardDrinker	57
230	Akoot_	57
233	Kkanot	56
233	fred870d	56
233	stavgod	56
236	HesDemonPants	55
237	JEWISHBadenBeele	54
237	Genuss	54
237	lillips	54
240	_Razar	53
241	SpaceGrenadier	52
241	ciemacigans	52
241	gcaisawesome	52
241	KatieBelle04	52
241	kinas45y5	52
246	snizv1	51
246	Powowowow	51
248	proxivitoid	50
249	Jovaphobic	49
249	SyK7	49
249	diamondgolem35	49
249	gustarbite	49
249	GuitarXpress	49
254	picardred	48
254	yeetbois69	48
254	SUN_DREAM	48
254	TheEnderman548	48
254	Dreamdbr14	48
259	abramgray	47
259	CACTUSLAD	47
259	MineMaster0012	47
259	Seindi	47
263	JohnnyFyes	46
263	Khelvoryk	46
263	CollinMH06	46
263	ooga47	46
263	420BreadLizard	46
268	Kouridragon	45
269	jacxhadow	44
269	Scathra	44
269	CarltheCuck	44
269	strifeforlyfe	44
273	shyshyannne	43
273	Robby_Cream	43
273	Gmoney390	43
273	Quaintster	43
273	IAmTheWalrus910	43
273	legoclone09	43
279	FlashMigma	42
280	himak1	41
280	SamZombie	41
280	Warlord324	41
280	SkateboardR6	41
284	epiksk8erduck	40
284	jewbacaman	40
284	Wowful	40
284	SSytex_X	40
284	TechnoNinja64	40
289	XboxPanda	39
290	Awyrlas	38
290	MyNameIsJobo	38
292	301851	37
292	zorin123	37
292	Darkgon	37
295	KomputerDude	36
295	TheDankPlatypus	36
295	mariominejedi	36
295	KnightmareD	36
295	Xclax101	36
295	Airem_Core	36
