rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2952
5	beeperbeeper5	2705
6	eitanzaki	2620
7	12Magner05	2279
8	ediballbearings	2211
9	Jackattack53	1370
10	xzvu	1070
11	luseis	998
12	Smoke____	880
13	Blackberry1310	875
14	Spacewardharpy7	859
15	lordpipe	846
16	GlitchyPlate810	783
17	PigDab	775
18	claivin	752
19	Eraxa	725
20	bloodbiter	704
21	Enderxz3	649
22	RealGroot	643
23	YungMaki	622
24	Frozil20	590
25	TheSecondLord	535
26	HellsSponge	517
27	Alteriity	515
27	Kowcio_	515
29	Tyrannosplart	502
30	EveryonesUncle	499
31	EcksD	478
32	LordSpeed37	477
33	Winklepicker279	455
34	Groovy_MoonBird	453
35	rarrq	444
36	MilleGrug	420
37	lcvezra	416
38	Blu3beast	413
39	Zoeyfortnite	403
40	camando92	394
41	Blaiku	393
42	gusstationwerker	382
43	MightyWertu	353
44	joethahobo	340
44	MattieHD	340
46	Kakolbus	339
47	PortlyPete69	337
48	Nargotah	335
49	Lord_Jord	333
50	TheShyPig	319
51	kekhon	314
52	NomadicRobin_	307
53	Arceus1975	303
54	Lez_	302
55	Di_infiri	299
56	pintsizedrogue	298
57	T045RTY	293
57	monky_irl	293
59	Incinere	287
59	Ezekson	287
61	yulgur1	284
62	Nycteus_	274
63	Bumpy419	268
64	RebelAndroid	267
65	Rebytre	266
66	Mahoose	264
67	ShedJr_	263
68	djancak	261
69	_Boipl_	256
70	cichy096	253
71	Werbe	250
72	pixelviolin	249
73	dudcreeper	248
74	thescout7	244
75	jcool7	243
76	fw3xywashere	224
76	Hermanni__	224
78	CoffeeNoir	222
79	ImpavidArcher	221
80	h2p_emrld	220
81	DAD_1996	219
82	EMC_	217
83	PlasticOtari	211
84	bigstankyy	209
85	Smussa	206
86	Legendosh	204
87	Z3braYTIL	202
88	zmpeg	199
89	Smashic	197
90	Skylord_Luke	196
90	El_Jalapeno	196
92	LoboTheLobster	192
93	Rumpletaezer	188
94	m_be9	187
95	Sral7	184
96	__tomato	182
97	Dogcorn69420	181
98	Inbefour	180
99	lotarp	179
100	RoofTyler	177
101	500am	170
101	drunkeeez	170
103	SmashingPump	169
103	Historical_Sand	169
105	sp00ky_ghost977	162
106	xxPipperDipperxx	160
107	fffMike	159
108	teslawolf38	156
109	mihimihimihi	153
109	RadarHz	153
111	LazySupport00	147
112	ccwildfire1	145
113	xolstoi	142
114	ebanana	140
115	mwrty	139
115	MirielThePastor	139
117	diggydog67	138
118	H0UNDFRMH3LL	137
119	PhantomsGhost_	135
119	fluddd	135
121	ITDV	134
121	ROY4LE	134
123	Inchef	131
123	zToasty69z	131
125	TheWildMateo	130
125	MovingFish7	130
127	Groundler	129
128	_Virify_	127
128	BobDeBouwer1337	127
128	minersam1	127
128	Chromary	127
132	emrekn	126
132	Racengan	126
134	Akoot_	125
134	anbbang	125
136	diamondgolem35	124
136	Jordan_R	124
138	Mythic1130	123
139	MissCeleste7	122
140	Majonezzon	120
140	Steelynan	120
142	BreadFruggis	119
143	Crowman1	118
143	Soplight	118
143	00000000-0000-0000-0009-01f073f37a91	118
146	Huwulling	116
146	groggregg42	116
148	Austine6698	115
148	binman420	115
150	SingedBread	114
150	2bolx_	114
152	ougstur	113
153	DanTheBuilderino	112
153	419mmurphy	112
155	DarlaMeow	109
156	shineh10	108
156	ZA07	108
158	Snowflowe	104
158	jnp_gaming	104
160	Luminad3	103
160	Gryglu583	103
162	Poppy235	102
163	Vryistal	101
163	MinttyFressh	101
163	arcanemagic	101
166	PeteO1995	100
167	Zythose	99
168	Ardennes	98
168	Jimb0nat0r	98
170	Ze_BaronKrigler	97
170	Eczbek	97
172	Merv__	96
173	gabriels543	95
174	IronyMan69	94
174	Shogunite	94
176	I_Am_Mushkin	93
176	xDraggin	93
178	MAns_44	92
179	CliffEmAll	91
179	SuperPooch06	91
181	Windo_licker	90
181	Skippeh	90
181	BiggieDawg	90
184	SquadMonster	89
184	r123moore	89
184	Teebone15	89
187	Wowful	88
187	Kubeusz2010	88
189	gren_ben	85
189	MakeHistory157	85
189	AssFullaCum	85
189	Faart	85
189	561cool	85
