rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3259
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2460
8	12Magner05	2289
9	Alteriity	2262
10	ediballbearings	2211
11	Apollo_993	2026
12	Krowuss	1838
13	luseis	1792
14	pixelviolin	1775
15	oscminus	1620
16	Jackattack53	1455
17	bl1ss0	1281
18	Yamdalorian	1124
19	lordpipe	1082
20	xzvu	1070
21	k_ce	917
22	Blackberry1310	875
23	Spacewardharpy7	868
24	Enderxz3	821
25	TheSecondLord	818
26	_i_ERROR_i_	783
27	PigDab	777
28	claivin	752
29	Eraxa	747
30	Werbe	738
31	bloodbiter	704
32	myaccountwasgone	660
33	Segotep999	643
34	Spenduh	632
35	YungMaki	627
36	Jimb0nat0r	624
37	Blaiku	619
38	Frozil20	590
39	ECstardust	528
40	MAns_44	527
41	HellsSponge	517
42	rarrq	505
42	EveryonesUncle	505
42	skitzxo	505
45	Tyrannosplart	502
46	MattieHD	492
47	EcksD	482
48	LordSpeed37	477
49	Groovy_MoonBird	471
50	Kakolbus	463
51	Winklepicker279	455
52	pretty_pink_reno	449
53	StarCookiees_	443
54	MilleGrug	420
55	miramyu	416
56	Lez_	413
56	Blu3beast	413
58	Zoeyfortnite	403
59	PaperCanvas	398
60	camando92	394
61	PazinGaming	391
62	Manaateee	386
63	pintsizedrogue	375
64	lorywithay	358
65	MightyWertu	353
66	Ezekson	346
67	joethahobo	340
68	PortlyPete69	337
69	Nargotah	335
70	Lord_Jord	333
71	TheShyPig	319
72	kekhon	314
73	shineh10	312
74	NomadicRobin_	307
75	Arceus1975	304
76	Di_infiri	299
77	T045RTY	293
77	monky_irl	293
79	Incinere	287
80	EMC_	286
81	yulgur1	284
82	Pumpkin_P_Patch	277
83	blackeemperor	274
84	RebytreGT	269
85	RebelAndroid	268
85	Bumpy419	268
87	ShedJr_	266
88	Mahoose	264
89	djancak	261
90	Hahaa_0	259
91	Boipl	256
92	cichy096	253
93	crashomon	249
94	dudcreeper	248
95	thescout7	244
96	jcool7	243
97	fw3xy74	225
98	hermmm_	224
99	Mr_Byzantine	223
100	ImpavidArcher	222
100	CoffeeNoir	222
102	h2p_emrld	220
103	DAD_1996	219
104	Mattesco	216
105	PlasticOtari	212
106	bigstankyy	209
107	Legendosh	207
108	Cruncy_	206
109	Z3braYTIL	202
110	Smashic	200
111	TheKingK_	199
111	zmpeg	199
113	Skylord_Luke	196
113	El_Jalapeno	196
113	Buuck_	196
116	Hydro___________	195
117	LoboTheLobster	192
118	Lazy_geniusig	191
118	DairyNickel756	191
120	Rumpletaezer	188
121	MSK__	187
121	m_be9	187
123	Merv__	186
124	lotarp	184
124	Sral7	184
126	__tomato	182
127	Dogcorn69420	181
128	Inbefour	180
129	Archsam	179
130	Historical_Sand	170
130	500am	170
130	drunkeeez	170
133	SmashingPump	169
134	Luminad3	167
135	Nicserso	165
136	_Huge_Male_	162
136	royal_2	162
136	sp00ky_ghost977	162
139	Secret_Canary	160
139	xxPipperDipperxx	160
141	fffMike	159
142	PhantomsGhost_	158
142	excelsionprime	158
144	teslawolf38	156
145	Samificator	154
146	mihimihimihi	153
146	RadarHz	153
148	CLG_Kata	147
148	OreTheBear	147
148	LazySupport00	147
151	gren_ben	146
152	ccwildfire1	145
153	Fullut	142
154	ebanana	140
155	mwrty	139
155	TheSandwhich_	139
157	diggydog67	138
158	H0UNDFRMH3LL	137
159	fluddd	135
160	ROY4LE	134
161	Soplight	133
162	Racengan	132
163	Inchef	131
163	zToasty69z	131
165	Tersea_	130
165	TheWildMateo	130
165	MovingFish7	130
168	Groundler	129
169	_Virify_	127
169	BobDeBouwer1337	127
169	minersam1	127
169	Chromary	127
169	Akoot_	127
174	diamondgolem35	126
174	emrekn	126
176	_Mythic____	125
176	taengoos	125
178	Huwulling	124
178	Steelynan	124
178	Jordan_R	124
181	Crizma_	123
182	MissCeleste7	122
183	DadWorksForSega	121
184	Majonezzon	120
185	BreadFruggis	119
186	Crowman1	118
187	AstreaTSS	117
188	groggregg42	116
189	Austine6698	115
189	Reneedium	115
189	EdGalbraith	115
192	SingedBread	114
192	2blox_	114
194	ougstur	113
195	DanTheBuilderino	112
195	419mmurphy	112
197	DarlaMeow	109
198	KingEgg1	108
198	HolyVenom	108
200	MinttyFressh	107
201	Snowflowe	104
201	jnp_gaming	104
203	Gryglu583	103
204	Celeste_121	102
205	Vryistal	101
205	arcanemagic	101
207	PeteO1995	100
208	Zythose	99
208	wwwwinnebagoooo	99
208	Eczbek	99
211	Tiberonus	98
212	XxCookiequeenxX	97
212	Ze_BaronKrigler	97
214	yheece	95
215	IronyMan69	94
215	Shogunite	94
217	I_Am_Mushkin	93
217	xDraggin	93
219	CliffEmAll	91
219	SuperPooch06	91
221	Windo_licker	90
221	Skippeh	90
221	BiggieDawg	90
224	SquadMonster	89
224	r123moore	89
224	Teebone15	89
227	Wowful	88
227	Kubeusz2010	88
229	MakeHistory157	85
229	AssFullaCum	85
229	Faart	85
229	561cool	85
233	Da_Boss_Rani	84
234	SyntheticSurgeon	83
234	Saucepeh	83
234	RefluxRatio	83
234	cedric72	83
234	starbits140	83
239	calamariclam_I	82
240	Killercatty78	81
240	Vizzoid	81
240	eviltunix	81
240	Onennon	81
244	Malorn_Aetherius	78
245	FishisTTV	77
246	Jonte0599	76
246	ayamefag	76
248	legal_tax_evader	75
249	TheBiggestFeller	73
249	jushykins	73
249	Sheldor097	73
252	6king6colt6	72
252	Avocadogerms	72
252	AltnumberF4	72
255	FirsTimeGamingTV	71
255	NATE_the_HALO	71
257	Euclidoris	70
257	ZeroAbyssTTV	70
257	KingMatthew506	70
260	imcombxt	69
261	U_Mos_	68
261	elliebelle107	68
261	TheOuterCore	68
264	hm947	67
264	_witch_craft_	67
264	burbankbuilder28	67
264	MustaLoordi	67
264	FelixPSY375	67
264	MelodyGaysharks	67
270	gamerlord1324	66
270	WET_WET_WET	66
272	Hisiste	65
272	ProbsNotNova	65
272	SprinklerMan	65
275	TildaAndrea	64
275	Tommhh	64
275	Iagoku	64
275	ColeSnyder	64
275	MrKrabOnCoke	64
275	HUNTERmaun	64
275	Stynxy	64
275	swag_bro2004	64
275	impossibleteapot	64
275	Billious	64
275	goldyx	64
275	Zielo2017PL	64
275	KliBeast21	64
275	wirelesstree	64
275	lunkuku	64
275	bndo	64
275	CalebDHawk	64
275	Aryamanee	64
293	aldplaysmc	63
293	Thunder_bird4337	63
295	Ssor69	62
295	AJbeast01	62
295	NotoriousNina	62
295	SwooshBoi	62
299	_Nuf	61
300	skroobiez	60
