rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2948
5	beeperbeeper5	2699
6	eitanzaki	2618
7	12Magner05	2278
8	ediballbearings	2211
9	Jackattack53	1313
10	xzvu	1070
11	Smoke____	880
12	Blackberry1310	875
13	luseis	855
14	lordpipe	844
15	Spacewardharpy7	812
16	PigDab	775
17	claivin	752
18	Eraxa	725
19	bloodbiter	704
20	Enderxz3	649
21	RealGroot	631
22	YungMaki	622
23	Frozil20	590
24	TheSecondLord	533
25	HellsSponge	517
26	Kowcio_	506
27	Tyrannosplart	502
28	EveryonesUncle	499
29	Alteriity	482
30	EcksD	478
31	LordSpeed37	477
32	Winklepicker279	455
33	Groovy_MoonBird	453
34	rarrq	444
35	MilleGrug	420
36	lcvezra	416
37	Blu3beast	413
38	Zoeyfortnite	403
39	camando92	394
40	Blaiku	393
41	gusstationwerker	382
42	MightyWertu	353
43	joethahobo	340
44	Kakolbus	339
45	PortlyPete69	337
46	Nargotah	335
47	Lord_Jord	333
48	TheShyPig	319
49	kekhon	314
50	NomadicRobin_	307
51	Arceus1975	303
52	Di_infiri	299
53	MattieHD	296
54	T045RTY	293
54	monky_irl	293
56	Incinere	287
56	Ezekson	287
58	yulgur1	284
59	Nycteus_	274
60	Bumpy419	268
61	RebelAndroid	267
62	Rebytre	266
63	Mahoose	264
64	ShedJr_	263
65	djancak	261
66	_Boipl_	256
67	cichy096	253
68	Werbe	250
69	dudcreeper	248
70	thescout7	244
71	jcool7	243
72	pintsizedrogue	241
73	fw3xywashere	224
73	Hermanni__	224
75	CoffeeNoir	222
76	ImpavidArcher	221
77	h2p_emrld	220
78	DAD_1996	219
79	EMC_	217
80	PlasticOtari	210
81	bigstankyy	209
82	Smussa	206
83	Legendosh	204
84	Z3braYTIL	202
85	zmpeg	199
86	Skylord_Luke	196
86	El_Jalapeno	196
88	LoboTheLobster	192
88	Smashic	192
90	Rumpletaezer	188
91	m_be9	187
92	Sral7	184
93	__tomato	182
94	Dogcorn69420	181
95	Inbefour	180
96	lotarp	179
97	500am	170
97	drunkeeez	170
99	Historical_Sand	169
100	Lez_	163
101	sp00ky_ghost977	162
102	fffMike	159
103	teslawolf38	156
104	mihimihimihi	153
104	RadarHz	153
106	LazySupport00	147
107	ccwildfire1	145
108	xxPipperDipperxx	144
109	xolstoi	142
110	ebanana	140
111	mwrty	139
111	MirielThePastor	139
113	diggydog67	138
114	PhantomsGhost_	135
114	fluddd	135
116	ITDV	134
116	ROY4LE	134
118	Inchef	131
118	zToasty69z	131
120	TheWildMateo	130
120	MovingFish7	130
122	Groundler	129
123	_Virify_	127
123	BobDeBouwer1337	127
123	minersam1	127
123	Chromary	127
127	emrekn	126
127	Racengan	126
129	Akoot_	125
129	anbbang	125
131	Jordan_R	124
132	Mythic1130	123
133	MissCeleste7	122
134	Majonezzon	120
134	Steelynan	120
136	BreadFruggis	119
137	Soplight	118
137	00000000-0000-0000-0009-01f073f37a91	118
139	groggregg42	116
140	Austine6698	115
140	binman420	115
142	SingedBread	114
142	2bolx_	114
144	ougstur	113
145	DanTheBuilderino	112
145	419mmurphy	112
147	DarlaMeow	109
148	shineh10	108
148	ZA07	108
150	RoofTyler	106
151	Huwulling	104
151	Snowflowe	104
151	jnp_gaming	104
154	SmashingPump	103
154	Luminad3	103
154	Gryglu583	103
157	Crowman1	102
157	Poppy235	102
159	Vryistal	101
159	MinttyFressh	101
159	arcanemagic	101
162	PeteO1995	100
163	Zythose	99
164	Ardennes	98
165	Ze_BaronKrigler	97
165	Eczbek	97
167	Merv__	96
168	gabriels543	95
169	IronyMan69	94
169	Shogunite	94
171	I_Am_Mushkin	93
171	xDraggin	93
171	GlitchyPlate810	93
174	CliffEmAll	91
174	SuperPooch06	91
176	Skippeh	90
176	BiggieDawg	90
176	Jimb0nat0r	90
179	SquadMonster	89
179	r123moore	89
179	MAns_44	89
179	Teebone15	89
183	Wowful	88
183	Kubeusz2010	88
185	gren_ben	85
185	MakeHistory157	85
185	AssFullaCum	85
185	Faart	85
185	561cool	85
190	Da_Boss_Rani	84
190	Windo_licker	84
192	SyntheticSurgeon	83
