rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7882
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	Hyp3rion_	2566
6	beeperbeeper5	2332
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	862
12	lordpipe	821
13	Spacewardharpy7	805
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	546
20	Enderslayerxz3	524
21	HellsSponge	517
22	TheSecondLord	506
23	chipklip	502
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	476
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	Segotep999	440
31	MilleGrug	420
32	lcvezra	416
33	Blu3beast	413
34	Zoeyfortnite	403
35	camando92	394
36	Blaiku	393
37	Spenduh	382
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	kekhon	314
44	joethahobo	313
45	Alteriity	310
46	NomadicRobin_	307
47	Arceus1975	303
48	T045RTY	293
48	monky_irl	293
50	Incinere	287
51	yulgur1	284
52	Di_infiri	282
53	Ezekson	279
54	Nycteus_	274
55	Bumpy419	268
56	RebelAndroid	267
57	Rebytre	265
58	ShedJr_	263
59	Mahoose	261
59	djancak	261
61	MattieHD	255
61	Kakolbus	255
63	cichy096	253
64	Werbe	250
65	dudcreeper	248
66	thescout7	244
67	jcool7	243
68	Kowcio_	242
69	_Boipl_	241
70	fw3xywashere	224
70	Hermanni__	224
72	CoffeeNoir	222
73	h2p_emrld	220
74	DAD_1996	219
75	ImpavidArcher	214
76	bigstankyy	209
77	CruncyIsTaken	206
78	Z3braYTIL	202
79	PlasticOtari	199
79	zmpeg	199
81	Skylord_Luke	196
81	El_Jalapeno	196
83	LoboTheLobster	192
84	Rumpletaezer	188
85	m_be9	187
86	Sral7	184
87	Jiminie	182
87	__tomato	182
89	Dogcorn69420	181
90	Inbefour	180
91	lotarp	179
92	Legendosh	177
93	pintsizedrogue	174
94	500am	170
95	Historical_Sand	169
96	drunkeeez	166
97	sp00ky_ghost977	162
98	teslawolf38	153
98	RadarHz	153
100	EcksDofficial	142
101	ebanana	140
102	mwrty	139
102	MeetTheWollo	139
104	diggydog67	138
105	PhantomsGhost_	135
105	fluddd	135
107	ROY4LE	134
108	Smashic	131
108	ToastedGamingYT	131
110	MSK__	130
110	MovingFish7	130
110	YungMaki	130
110	fffMike	130
114	Groundler	129
115	_Virify_	127
115	BobDeBouwer1337	127
115	minersam1	127
115	Chromary	127
119	emrekn	126
119	Racengan	126
121	anbbang	125
122	Jordan_R	124
123	MissCeleste7	122
124	Omar_Alone	120
124	Steelynan	120
126	BreadFruggis	119
127	groggregg42	116
128	Austine6698	115
129	SingedBread	114
129	00000000-0000-0000-0009-01f898304150	114
131	_naturell	113
131	Soplight	113
133	DanTheBuilderino	112
133	419mmurphy	112
135	DarlaMeow	109
135	2blox	109
137	ccwildfire1	108
138	jnp_gaming	104
139	Drlzyy	103
139	xxPipperDipperxx	103
139	Gryglu583	103
142	Poppy235	102
143	Vryistal	101
143	arcanemagic	101
145	PeteO1995	100
146	MinttyFressh	99
146	Zythose	99
148	Ardennes	98
148	HolyVenom	98
150	Ze_BaronKrigler	97
151	gabriels543	95
152	IronyMan69	94
152	Shogunite	94
154	I_Am_Mushkin	93
154	SpookyDraggin	93
154	GlitchyPlate810	93
157	CliffEmAll	91
157	SuperPooch06	91
157	KG1999	91
160	Skippeh	90
160	BiggieDawg	90
162	SquadMonster	89
162	r123moore	89
162	Snowflowe	89
162	Teebone15	89
166	Kubeusz2010	88
167	Merv__	87
168	error10101	85
