rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	beeperbeeper5	3013
5	Hyp3rion_	2989
6	eitanzaki	2621
7	12Magner05	2288
8	ediballbearings	2211
9	Jackattack53	1448
10	luseis	1249
11	AdmiralSmoke	1120
12	xzvu	1070
13	lordpipe	1010
14	Blackberry1310	875
15	Spacewardharpy7	868
16	_i_ERROR_i_	783
17	PigDab	777
18	Enderxz3	773
19	Apollo_993	753
20	oscminus	752
20	claivin	752
22	Eraxa	745
23	Kowcio_	708
24	bloodbiter	704
25	Segotep999	643
26	YungMaki	627
27	Frozil20	590
28	TheSecondLord	570
29	Alteriity	562
30	HellsSponge	517
31	Tyrannosplart	502
32	EveryonesUncle	499
33	EcksD	479
34	LordSpeed37	477
35	Groovy_MoonBird	471
36	Winklepicker279	455
37	Kakolbus	451
38	rarrq	444
39	k_ce	436
40	MAns_44	423
41	MilleGrug	420
42	lcvezra	416
43	Blu3beast	413
44	Zoeyfortnite	403
45	camando92	394
46	Blaiku	393
47	Lez_	382
47	Spenduh	382
49	Jimb0nat0r	378
50	Manaateee	376
51	PazinGaming	362
52	MightyWertu	353
53	Ezekson	343
54	joethahobo	340
54	MattieHD	340
56	PortlyPete69	337
57	Nargotah	335
58	Lord_Jord	333
59	pintsizedrogue	327
60	TheShyPig	319
61	kekhon	314
62	NomadicRobin_	307
63	Arceus1975	303
64	Di_infiri	299
65	T045RTY	293
65	monky_irl	293
67	Incinere	287
68	yulgur1	284
69	Nycteus_	274
70	pixelviolin	272
71	Bumpy419	268
72	RebelAndroid	267
73	Rebytre	266
74	Mahoose	264
75	ShedJr_	263
76	djancak	261
77	_Boipl_	256
78	cichy096	253
79	Werbe	250
80	dudcreeper	248
81	thescout7	244
82	jcool7	243
83	PaperCanvas	224
83	fw3xy74	224
83	Hermanni__	224
86	CoffeeNoir	222
87	ImpavidArcher	221
88	h2p_emrld	220
89	DAD_1996	219
90	EMC_	218
91	PlasticOtari	212
92	bigstankyy	209
93	The_Cruncy	206
94	Legendosh	204
95	Z3braYTIL	202
96	Smashic	200
97	zmpeg	199
98	Skylord_Luke	196
98	El_Jalapeno	196
100	LoboTheLobster	192
101	Rumpletaezer	188
102	m_be9	187
103	lotarp	184
103	Sral7	184
105	__tomato	182
106	Dogcorn69420	181
107	Inbefour	180
108	Historical_Sand	170
108	500am	170
108	drunkeeez	170
111	SmashingPump	169
112	Luminad3	167
113	Nicserso	165
114	sp00ky_ghost977	162
115	xxPipperDipperxx	160
116	fffMike	159
117	Mr_Byzantine	158
117	ECstardust	158
117	excelsionprime	158
120	teslawolf38	156
121	mihimihimihi	153
121	RadarHz	153
123	LazySupport00	147
124	ccwildfire1	145
125	ITDV	142
125	xolstoi	142
127	ebanana	140
128	mwrty	139
128	MirielThePastor	139
130	diggydog67	138
131	H0UNDFRMH3LL	137
132	PhantomsGhost_	135
132	fluddd	135
134	ROY4LE	134
135	Inchef	131
135	zToasty69z	131
137	TheWildMateo	130
137	MovingFish7	130
139	Groundler	129
140	_Virify_	127
140	BobDeBouwer1337	127
140	minersam1	127
140	Chromary	127
140	Mattesco	127
145	emrekn	126
145	Akoot_	126
145	Racengan	126
148	anbbang	125
149	diamondgolem35	124
149	Jordan_R	124
151	Krowuss	123
151	_Mythic____	123
153	Huwulling	122
153	MissCeleste7	122
155	Majonezzon	120
155	Steelynan	120
157	BreadFruggis	119
157	Soplight	119
159	Crowman1	118
159	ItsHydroMC	118
161	groggregg42	116
162	Austine6698	115
162	LeonelSalamanca	115
164	SingedBread	114
164	2blox_	114
166	ougstur	113
167	DanTheBuilderino	112
167	419mmurphy	112
169	DarlaMeow	109
170	shineh10	108
170	HolyVenom	108
172	Snowflowe	104
172	jnp_gaming	104
174	Gryglu583	103
175	Celeste_121	102
176	Vryistal	101
176	MinttyFressh	101
176	arcanemagic	101
179	PeteO1995	100
180	Zythose	99
181	Tiberonus	98
182	Ze_BaronKrigler	97
182	Eczbek	97
184	Merv__	96
185	yheece	95
186	IronyMan69	94
186	Shogunite	94
188	I_Am_Mushkin	93
188	xDraggin	93
190	CliffEmAll	91
190	SuperPooch06	91
190	AstreaTSS	91
