rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7882
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	Hyp3rion_	2566
6	beeperbeeper5	2326
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	859
12	lordpipe	821
13	Spacewardharpy7	805
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	546
20	Enderslayerxz3	524
21	HellsSponge	517
22	TheSecondLord	506
23	chipklip	502
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	476
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	Segotep999	431
31	MilleGrug	420
32	lcvezra	416
33	Blu3beast	413
34	Zoeyfortnite	403
35	camando92	394
36	Blaiku	393
37	Spenduh	382
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	kekhon	314
44	joethahobo	313
45	NomadicRobin_	307
46	Arceus1975	303
47	T045RTY	293
47	monky_irl	293
49	Incinere	287
50	yulgur1	284
51	Di_infiri	282
52	Ezekson	279
53	Nycteus_	274
54	Bumpy419	268
55	RebelAndroid	267
55	Alteriity	267
57	Rebytre	265
58	ShedJr_	263
59	Mahoose	261
59	djancak	261
61	MattieHD	255
61	Kakolbus	255
63	cichy096	253
64	Werbe	250
65	dudcreeper	248
66	thescout7	244
67	jcool7	243
68	Kowcio_	242
69	_Boipl_	241
70	fw3xywashere	224
70	Hermanni__	224
72	CoffeeNoir	222
73	h2p_emrld	220
74	DAD_1996	219
75	ImpavidArcher	214
76	bigstankyy	209
77	CruncyIsTaken	206
78	Z3braYTIL	202
79	PlasticOtari	199
79	zmpeg	199
81	Skylord_Luke	196
81	El_Jalapeno	196
83	LoboTheLobster	192
84	Rumpletaezer	188
85	m_be9	187
86	Sral7	184
87	__tomato	182
88	Dogcorn69420	181
89	Inbefour	180
90	lotarp	179
91	Legendosh	177
92	pintsizedrogue	174
93	500am	170
94	Historical_Sand	169
95	drunkeeez	166
96	sp00ky_ghost977	162
97	teslawolf38	153
97	RadarHz	153
99	EcksDofficial	142
100	ebanana	140
101	mwrty	139
101	MeetTheWollo	139
103	diggydog67	138
104	PhantomsGhost_	135
104	fluddd	135
106	ROY4LE	134
107	Smashic	131
107	ToastedGamingYT	131
109	MSK__	130
109	MovingFish7	130
109	YungMaki	130
109	fffMike	130
113	Groundler	129
114	_Virify_	127
114	BobDeBouwer1337	127
114	minersam1	127
114	Chromary	127
118	emrekn	126
118	Racengan	126
120	anbbang	125
121	Jordan_R	124
122	MissCeleste7	122
123	Omar_Alone	120
123	Steelynan	120
125	BreadFruggis	119
126	groggregg42	116
127	Austine6698	115
128	SingedBread	114
128	00000000-0000-0000-0009-01f898304150	114
130	_naturell	113
130	Soplight	113
132	DanTheBuilderino	112
132	419mmurphy	112
134	DarlaMeow	109
134	2blox	109
136	ccwildfire1	105
137	jnp_gaming	104
138	Drlzyy	103
138	xxPipperDipperxx	103
138	Gryglu583	103
141	Poppy235	102
142	Vryistal	101
142	arcanemagic	101
144	PeteO1995	100
145	MinttyFressh	99
145	Zythose	99
147	Ardennes	98
147	HolyVenom	98
149	Ze_BaronKrigler	97
150	gabriels543	95
151	IronyMan69	94
151	Shogunite	94
153	I_Am_Mushkin	93
153	SpookyDraggin	93
153	GlitchyPlate810	93
156	CliffEmAll	91
156	SuperPooch06	91
156	KG1999	91
159	Jiminie	90
159	Skippeh	90
159	BiggieDawg	90
162	SquadMonster	89
162	r123moore	89
162	Snowflowe	89
162	Teebone15	89
166	Kubeusz2010	88
167	Merv__	87
168	error10101	85
