rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	4308
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	ediballbearings	2211
6	beeperbeeper5	2189
7	12Magner05	2178
8	Hyp3rion_	1659
9	stahouo	1070
10	Blackberry1310	853
11	Smoke____	840
12	PigDab	775
13	Spacewardharpy7	770
14	claivin	752
15	Eraxa	725
16	lordpipe	722
17	bloodbiter	704
18	Frozil12	590
19	Enderslayerxz3	509
20	chipklip	502
21	TheSecondLord	501
21	Jackattack53	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	Winklepicker279	455
27	Groovy_MoonBird	453
28	rarrq	444
29	EcksD	443
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	TheShyPig	319
41	kekhon	312
42	NomadicRobin_	307
43	monky_irl	293
44	Incinere	287
45	yulgur1	284
46	Di_infiri	282
47	Ezekson	279
48	Arceus1975	277
49	Lord_Jord	275
50	Nycteus_	274
51	Bumpy419	268
52	joethahobo	266
53	ShedJr_	263
54	djancak	261
55	Mahoose	258
56	MattieHD	255
56	Kakolbus	255
58	cichy096	253
59	Werbe	250
59	AssEatrAndLicker	250
61	dudcreeper	248
62	thescout7	244
63	jcool7	243
64	Kowcio_	242
65	RebelAndroid	236
66	CoffeeNoir	222
67	h2p_emrld	220
68	DAD_1996	219
69	ImpavidArcher	214
70	bigstankyy	209
71	CruncyIsTaken	206
72	Z3braYTIL	202
73	zmpeg	199
74	El_Jalapeno	196
75	LoboTheLobster	192
76	Rumpletaezer	188
77	m_be9	187
77	Hermanni__	187
79	Sral7	184
80	__tomato	182
81	Dogcorn69420	181
82	Inbefour	180
83	lotarp	179
84	Historical_Sand	169
85	Legendosh	163
86	sp00ky_ghost977	162
87	pintsizedrogue	154
88	teslawolf38	153
88	Skylord_Luke	153
88	RadarHz	153
91	EcksDofficial	142
92	ebanana	140
93	500am	139
93	mwrty	139
93	MeetTheWollo	139
93	PlasticOtari	139
97	diggydog67	138
98	PhantomsGhost_	135
98	fluddd	135
100	ROY4LE	134
101	MovingFish7	130
101	YungMaki	130
103	Groundler	129
104	_Virify_	127
104	BobDeBouwer1337	127
104	minersam1	127
104	Chromary	127
108	emrekn	126
108	Racengan	126
110	anbbang	125
111	Jordan_R	124
112	MissCeleste7	122
113	Omar_Alone	120
113	sebastiensaborio	120
115	T045RTY	119
115	BreadFruggis	119
117	groggregg42	116
118	Austine6698	115
118	fffMike	115
120	SingedBread	114
121	_naturell	113
121	Soplight	113
123	DanTheBuilderino	112
123	419mmurphy	112
