rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	beeperbeeper5	3071
5	Hyp3rion_	2989
6	eitanzaki	2625
7	Kowcio_	2313
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1777
12	Jackattack53	1448
13	oscminus	1322
14	AdmiralSmoke	1120
15	xzvu	1070
16	lordpipe	1018
17	Blackberry1310	875
18	Spacewardharpy7	868
19	_i_ERROR_i_	783
20	Enderxz3	781
21	PigDab	777
22	claivin	752
23	Eraxa	746
24	Werbe	720
25	bloodbiter	704
26	k_ce	658
27	Segotep999	643
28	YungMaki	627
29	pixelviolin	591
30	Frozil20	590
31	Alteriity	583
32	TheSecondLord	572
33	HellsSponge	517
34	EveryonesUncle	505
35	Tyrannosplart	502
36	rarrq	498
37	EcksD	479
38	LordSpeed37	477
39	Groovy_MoonBird	471
40	Winklepicker279	455
41	Kakolbus	451
42	MAns_44	423
43	MilleGrug	420
44	lcvezra	416
45	Blu3beast	413
46	Lez_	404
47	Zoeyfortnite	403
48	PaperCanvas	396
49	Jimb0nat0r	395
50	ECstardust	394
50	camando92	394
52	Blaiku	393
53	PazinGaming	389
54	Spenduh	385
55	Manaateee	376
56	MightyWertu	353
57	pintsizedrogue	344
58	Ezekson	343
59	joethahobo	340
59	MattieHD	340
61	PortlyPete69	337
62	Nargotah	335
63	Lord_Jord	333
64	StarCookiees_	327
65	lorywithay	319
65	TheShyPig	319
67	kekhon	314
68	NomadicRobin_	307
69	Arceus1975	304
70	Di_infiri	299
71	T045RTY	293
71	monky_irl	293
73	Incinere	287
74	yulgur1	284
75	Nycteus_	274
76	EMC_	272
77	Bumpy419	268
78	RebelAndroid	267
79	Rebytre	266
79	xolstoi	266
81	Mahoose	264
82	ShedJr_	263
83	djancak	261
84	_Boipl_	256
85	cichy096	253
86	dudcreeper	248
87	thescout7	244
88	jcool7	243
89	fw3xy74	224
89	Hermanni__	224
91	CoffeeNoir	222
92	ImpavidArcher	221
93	h2p_emrld	220
94	DAD_1996	219
95	PlasticOtari	212
96	bigstankyy	209
97	The_Cruncy	206
98	Legendosh	204
99	Z3braYTIL	202
100	Smashic	200
101	zmpeg	199
102	Skylord_Luke	196
102	El_Jalapeno	196
104	LoboTheLobster	192
105	Mr_Byzantine	188
105	Rumpletaezer	188
107	ITDV	187
107	m_be9	187
109	UCP_TheKingK	185
110	lotarp	184
110	Sral7	184
112	__tomato	182
113	Dogcorn69420	181
114	Inbefour	180
115	Archsam	179
116	Historical_Sand	170
116	500am	170
116	drunkeeez	170
119	SmashingPump	169
120	Luminad3	167
121	Nicserso	165
122	sp00ky_ghost977	162
123	xxPipperDipperxx	160
124	fffMike	159
125	excelsionprime	158
126	teslawolf38	156
127	mihimihimihi	153
127	RadarHz	153
129	OreTheBear	147
129	LazySupport00	147
131	ccwildfire1	145
132	Fullut	142
133	ebanana	140
134	mwrty	139
134	MirielThePastor	139
136	diggydog67	138
137	H0UNDFRMH3LL	137
137	Merv__	137
139	PhantomsGhost_	135
139	fluddd	135
141	ROY4LE	134
142	Racengan	132
143	Inchef	131
143	zToasty69z	131
145	TheWildMateo	130
145	MovingFish7	130
147	Groundler	129
148	_Virify_	127
148	BobDeBouwer1337	127
148	minersam1	127
148	Chromary	127
148	Mattesco	127
148	Akoot_	127
154	emrekn	126
155	_Mythic____	125
155	anbbang	125
157	diamondgolem35	124
157	Huwulling	124
157	Soplight	124
157	Jordan_R	124
161	Krowuss	123
162	MissCeleste7	122
163	Majonezzon	120
163	Steelynan	120
165	BreadFruggis	119
166	Crowman1	118
166	ItsHydroMC	118
168	_Huge_Male_	116
168	groggregg42	116
170	Austine6698	115
170	LeonelSalamanca	115
172	SingedBread	114
172	2blox_	114
174	ougstur	113
175	DanTheBuilderino	112
175	419mmurphy	112
177	DarlaMeow	109
178	shineh10	108
178	KingEgg1	108
178	HolyVenom	108
181	Snowflowe	104
181	jnp_gaming	104
183	CLG_Kata	103
183	Gryglu583	103
185	Celeste_121	102
186	Vryistal	101
186	MinttyFressh	101
186	arcanemagic	101
189	PeteO1995	100
190	Zythose	99
190	Eczbek	99
192	Tiberonus	98
