rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	8543
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3265
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2564
8	12Magner05	2289
9	Alteriity	2262
10	ediballbearings	2211
11	pixelviolin	2078
12	Apollo_993	2026
13	Krowuss	1838
14	luseis	1792
15	oscminus	1632
16	Jackattack53	1455
17	bl1ss0	1281
18	MyMawgDonaldsGon	1236
19	lordpipe	1149
20	Yamdalorian	1125
21	xzvu	1070
22	k_ce	964
23	cutelilreno	951
24	Spaghettatron	930
25	Blackberry1310	875
26	Spacewardharpy7	868
27	Enderxz3	832
28	TheSecondLord	829
29	_i_ERROR_i_	783
30	PigDab	777
31	claivin	752
32	Eraxa	747
33	Werbe	739
34	bloodbiter	704
35	Segotep999	643
36	Spenduh	632
37	doublemaki	627
38	Jimb0nat0r	624
39	Blaiku	619
40	Frozil20	590
41	MAns_44	536
42	ECstardust	528
43	HellsSponge	517
44	rarrq	505
44	EveryonesUncle	505
46	Tyrannosplart	502
47	MattieHD	494
48	EcksD	482
49	LordSpeed37	477
50	Groovy_MoonBird	471
51	Kakolbus	463
52	Winklepicker279	455
53	IlkeCookes_	443
54	Lez_	424
55	MilleGrug	420
56	miramyu	416
57	Blu3beast	413
58	TwinTowerV2	403
59	PaperCanvas	398
60	camando92	394
61	PazinGaming	391
62	Manaateee	386
63	pintsizedrogue	377
64	lorywithay	358
65	MightyWertu	353
66	Ezekson	346
67	joethahobo	340
68	PortlyPete69	337
69	Nargotah	335
70	Lord_Jord	333
71	craaaash	322
72	TheShyPig	319
73	kekhon	314
74	shineh10	312
75	NomadicRobin_	307
76	Arceus1975	304
77	Di_infiri	299
78	T045RTY	293
78	monky_irl	293
80	Incinere	287
81	EMC_	286
82	yulgur1	284
83	Pumpkin_P_Patch	281
84	blackeemperor	274
85	Rebytre	272
86	RebelAndroid	268
86	Bumpy419	268
88	ShedJr_	266
89	Mahoose	264
90	djancak	261
91	Hahaa_0	259
92	Boipl	256
93	cichy096	253
94	dudcreeper	248
95	thescout7	244
96	jcool7	243
97	robonya_	237
98	Mr_Byzantine	233
99	fw3xy	225
100	hermmm_	224
101	ImpavidArcher	222
101	CoffeeNoir	222
103	Merv__	220
103	h2p_emrld	220
105	DAD_1996	219
106	Mattesco	216
107	PlasticOtari	212
108	bigstankyy	209
109	Legendosh	207
110	Cruncy_	206
111	Z3braYTIL	202
111	Buuck_	202
113	TheKingK_	201
114	knarian	200
115	zmpeg	199
116	Skylord_Luke	196
116	El_Jalapeno	196
118	hydrothebot	195
119	LoboTheLobster	192
120	Lazy_geniusig	191
120	DairyNickel756	191
122	__tomato	190
123	_witch_craft_	189
124	Rumpletaezer	188
124	_Mythic____	188
126	MSK__	187
126	m_be9	187
128	lotarp	184
128	Sral7	184
130	Secret_Canary	183
131	Dogcorn69420	181
132	Inbefour	180
133	Archsam	179
134	Historical_Sand	170
134	500am	170
134	drunkeeez	170
137	robertsnose	169
138	Luminad3	167
139	Nicserso	165
140	Samificator	164
141	_Huge_Male_	162
141	royal_2	162
141	sp00ky_ghost977	162
144	xxPipperDipperxx	160
145	fffMike	159
146	PhantomsGhost_	158
146	excelsionprime	158
148	teslawolf38	156
149	mihimihimihi	153
149	RadarHz	153
151	CLG_Kata	151
152	OreTheBear	147
152	LazySupport00	147
154	gren_ben	146
155	ccwildfire1	145
156	Soplight	144
157	Fullut	142
158	ebanana	140
159	mwrty	139
159	TheSandwhich_	139
161	Racengan	138
161	diggydog67	138
163	H0UNDFRMH3LL	137
164	_flud	135
165	ROY4LE	134
166	Inchef	131
166	zToasty69z	131
168	Tersea_	130
168	TheWildMateo	130
168	MovingFish7	130
171	Groundler	129
172	_Virify_	127
172	BobDeBouwer1337	127
172	minersam1	127
172	Chromary	127
172	Akoot_	127
177	diamondgolem35	126
177	emrekn	126
179	taengoos	125
180	Huwulling	124
180	Reneedium	124
180	Steelynan	124
180	Jordan_R	124
184	Crizma_	123
185	chiakirice	122
186	Sophia_Irene	121
187	Majonezzon	120
188	BreadFruggis	119
189	Crowman1	118
190	AstreaTSS	117
191	groggregg42	116
192	Austine6698	115
192	EdGalbraith	115
194	SingedBread	114
194	2blox_	114
196	ougstur	113
197	DanTheBuilderino	112
197	419mmurphy	112
199	DarlaMeow	109
200	skatch212	108
200	KingEgg1	108
200	HolyVenom	108
203	MinttyFressh	107
204	Snowflowe	104
204	jnp_gaming	104
206	Gryglu583	103
207	Celeste_121	102
208	Vryistal	101
208	arcanemagic	101
210	PeteO1995	100
211	Zythose	99
211	wwwwinnebagoooo	99
211	Eczbek	99
214	Tiberonus	98
215	XxCookiequeenxX	97
215	ZeaBaron	97
217	cedric72	96
217	11Brewer	96
219	McCakeAh	95
219	yheece	95
221	IronyMan69	94
221	Shogunite	94
223	I_Am_Mushkin	93
223	xDraggin	93
225	CliffEmAll	91
225	SuperPooch06	91
227	Windo_licker	90
227	Skippeh	90
227	BiggieDawg	90
230	SquadMonster	89
230	r123moore	89
230	Teebone15	89
233	Wowful	88
233	Kubeusz2010	88
235	MakeHistory157	85
235	AssFullaCum	85
235	Faart	85
235	561cool	85
239	Rani_R	84
240	SyntheticSurgeon	83
240	Saucepeh	83
240	RefluxRatio	83
240	starbits140	83
244	calamariclam_I	82
