rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4167
3	Freak_Genius	3391
4	Hyp3rion_	2944
5	eitanzaki	2568
6	beeperbeeper5	2389
7	ediballbearings	2211
8	12Magner05	2192
9	stahouo	1070
10	Smoke____	876
11	Blackberry1310	875
12	Jackattack53	844
13	lordpipe	824
14	Spacewardharpy7	812
15	PigDab	775
16	claivin	752
17	Eraxa	725
18	bloodbiter	704
19	Enderslayerxz3	625
20	Frozil20	590
21	Jiminie	571
22	Segotep999	563
23	TheSecondLord	521
24	HellsSponge	517
25	chipklip	502
26	EveryonesUncle	493
27	Alteriity	482
28	LordSpeed37	477
29	EcksD	476
30	Winklepicker279	455
31	Groovy_MoonBird	453
32	rarrq	444
33	MilleGrug	420
34	lcvezra	416
35	Blu3beast	413
36	Kowcio_	412
37	Zoeyfortnite	403
38	camando92	394
39	Blaiku	393
40	Spenduh	382
41	MightyWertu	353
42	joethahobo	337
42	PortlyPete69	337
44	Nargotah	335
45	Lord_Jord	333
46	Kakolbus	320
47	TheShyPig	319
48	kekhon	314
49	NomadicRobin_	307
50	Arceus1975	303
51	MattieHD	296
52	T045RTY	293
52	monky_irl	293
54	Incinere	287
55	yulgur1	284
56	Ezekson	283
57	Di_infiri	282
58	Nycteus_	274
59	Bumpy419	268
60	RebelAndroid	267
61	Rebytre	266
62	Mahoose	264
63	ShedJr_	263
64	djancak	261
65	_Boipl_	256
66	cichy096	253
67	Werbe	250
68	dudcreeper	248
69	thescout7	244
70	jcool7	243
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	ImpavidArcher	221
75	h2p_emrld	220
76	DAD_1996	219
77	EMC_	217
78	PlasticOtari	210
79	bigstankyy	209
80	CruncyIsTaken	206
81	Z3braYTIL	202
82	zmpeg	199
83	Legendosh	197
84	Skylord_Luke	196
84	El_Jalapeno	196
86	pintsizedrogue	195
87	LoboTheLobster	192
87	Smashic	192
89	Rumpletaezer	188
90	m_be9	187
91	Sral7	184
92	__tomato	182
93	Dogcorn69420	181
94	Inbefour	180
95	lotarp	179
96	500am	170
96	drunkeeez	170
98	Historical_Sand	169
99	sp00ky_ghost977	162
100	fffMike	159
101	teslawolf38	153
101	RadarHz	153
103	LazySupport00	147
104	xxPipperDipperxx	144
105	EcksDofficial	142
106	ebanana	140
107	mwrty	139
107	mihimihimihi	139
107	MeetTheWollo	139
110	diggydog67	138
111	YungMaki	136
112	PhantomsGhost_	135
112	fluddd	135
114	MSK__	134
114	ROY4LE	134
116	ToastedGamingYT	131
117	MovingFish7	130
118	Inchef	129
118	Groundler	129
120	_Virify_	127
120	BobDeBouwer1337	127
120	minersam1	127
120	Chromary	127
124	emrekn	126
124	Racengan	126
126	Akoot_	125
126	anbbang	125
128	Jordan_R	124
129	ccwildfire1	123
130	MissCeleste7	122
131	Omar_Alone	120
131	Steelynan	120
133	BreadFruggis	119
133	KG1999	119
135	Soplight	118
136	groggregg42	116
137	Austine6698	115
137	TheWildMateo	115
139	SingedBread	114
139	2blox	114
139	00000000-0000-0000-0009-01f898304150	114
142	_naturell	113
143	binman420	112
143	DanTheBuilderino	112
143	419mmurphy	112
146	DarlaMeow	109
147	HolyVenom	108
148	Snowflowe	104
148	jnp_gaming	104
150	Drlzyy	103
150	Luminad3	103
150	Gryglu583	103
153	Poppy235	102
154	Vryistal	101
154	MinttyFressh	101
154	arcanemagic	101
157	PeteO1995	100
158	Zythose	99
159	Ardennes	98
160	Ze_BaronKrigler	97
160	Eczbek	97
162	gabriels543	95
163	IronyMan69	94
163	Shogunite	94
165	I_Am_Mushkin	93
165	SpookyDraggin	93
165	GlitchyPlate810	93
168	CliffEmAll	91
168	SuperPooch06	91
170	Skippeh	90
170	BiggieDawg	90
172	SquadMonster	89
172	r123moore	89
172	Teebone15	89
175	Wowful	88
175	Kubeusz2010	88
177	Merv__	87
178	error10101	85
178	MakeHistory157	85
178	AssFullaCum	85
178	Faart	85
178	561cool	85
183	Da_Boss_Rani	84
183	Windo_licker	84
185	SyntheticSurgeon	83
185	RefluxRatio	83
185	cedric72	83
185	starbits140	83
189	calamariclam_I	82
190	Killercatty78	81
190	Vizzoid	81
190	eviltunix	81
190	Onennon	81
194	XxCookiequeenxX	80
195	Malorn_Aetherius	78
195	pixelviolin	78
197	Jonte0599	76
197	ayamefag	76
199	loveseeker	75
200	FishisTTV	74
201	TheBiggestFeller	73
201	jushykins	73
201	Sheldor097	73
204	6king6colt6	72
204	AltnumberF4	72
206	FirsTimeGamingTV	71
207	Euclidoris	70
207	KingMatthew506	70
209	TheOuterCore	68
210	burbankbuilder28	67
210	MustaLoordi	67
210	FelixPSY375	67
210	MelodyGaysharks	67
214	hm947	66
215	Hisiste	65
215	ProbsNotNova	65
215	SprinklerMan	65
218	TildaAndrea	64
218	Tommhh	64
218	Iagoku	64
218	ColeSnyder	64
218	MrKrabOnCoke	64
218	Stynxy	64
218	Fullut	64
218	ZeroAbyssTTV	64
218	swag_bro2004	64
218	impossibleteapot	64
218	Billious	64
218	LeGold	64
218	Zielo2017PL	64
218	KliBeast21	64
218	RodSerlingCringe	64
218	wirelesstree	64
218	bndo	64
218	alderban107	64
218	Aryamanee	64
237	aldplaysmc	63
237	CalebDHawk	63
239	AJbeast01	62
239	NotoriousNina	62
239	SwooshBoi	62
242	Ssor69	61
242	_Nuf	61
244	elmer1234	60
244	DermeinUser	60
244	WET_WET_WET	60
244	13lolo	60
248	ApophisNova	59
248	MyNamaSheff	59
250	TheSeismicDuck	58
251	Kubelz	57
251	MustardDrinker	57
253	Kkanot	56
253	Jeteight	56
253	fred870d	56
253	lillips	56
253	stavgod	56
258	_Razar	55
258	HesDemonPants	55
260	_Huge_Male_	54
260	JEWISHBadenBeele	54
260	Genuss	54
263	diamondgolem35	53
264	SpaceGrenadier	52
264	ciemacigans	52
264	gcaisawesome	52
264	KatieBelle04	52
264	kinas45y5	52
269	snizv1	51
269	Powowowow	51
271	proxivitoid	50
272	Jovaphobic	49
272	SyK7	49
272	gustarbite	49
272	GuitarXpress	49
276	picardred	48
276	yeetbois69	48
276	SUN_DREAM	48
276	TheEnderman548	48
276	Dreamdbr14	48
281	abramgray	47
281	CACTUSLAD	47
281	MineMaster0012	47
281	Seindi	47
281	Jimb0nat0r	47
286	JohnnyFyes	46
286	Khelvoryk	46
286	TheDankPlatypus	46
286	CollinMH06	46
286	ooga47	46
286	420BreadLizard	46
292	Kouridragon	45
293	jacxhadow	44
293	4774	44
293	Scathra	44
293	CarltheCuck	44
293	strifeforlyfe	44
298	shyshyannne	43
298	Robby_Cream	43
298	XboxPanda	43
