rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2948
5	beeperbeeper5	2704
6	eitanzaki	2618
7	12Magner05	2278
8	ediballbearings	2211
9	Jackattack53	1315
10	xzvu	1070
11	luseis	998
12	Smoke____	880
13	Blackberry1310	875
14	lordpipe	844
15	Spacewardharpy7	815
16	PigDab	775
17	claivin	752
18	Eraxa	725
19	bloodbiter	704
20	Enderxz3	649
21	RealGroot	637
22	YungMaki	622
23	Frozil20	590
24	TheSecondLord	534
25	HellsSponge	517
26	Kowcio_	506
27	Tyrannosplart	502
28	EveryonesUncle	499
29	Alteriity	482
30	EcksD	478
31	LordSpeed37	477
32	Winklepicker279	455
33	Groovy_MoonBird	453
34	rarrq	444
35	MilleGrug	420
36	lcvezra	416
37	Blu3beast	413
38	Zoeyfortnite	403
39	camando92	394
40	Blaiku	393
41	gusstationwerker	382
42	MightyWertu	353
43	joethahobo	340
44	Kakolbus	339
45	PortlyPete69	337
46	Nargotah	335
47	Lord_Jord	333
48	MattieHD	322
49	TheShyPig	319
50	kekhon	314
51	NomadicRobin_	307
52	Arceus1975	303
53	Lez_	302
54	Di_infiri	299
55	T045RTY	293
55	monky_irl	293
57	Incinere	287
57	Ezekson	287
59	yulgur1	284
60	pintsizedrogue	281
61	Nycteus_	274
62	Bumpy419	268
63	RebelAndroid	267
64	Rebytre	266
65	Mahoose	264
66	ShedJr_	263
67	djancak	261
68	_Boipl_	256
69	cichy096	253
70	Werbe	250
71	dudcreeper	248
72	thescout7	244
73	jcool7	243
74	fw3xywashere	224
74	Hermanni__	224
76	CoffeeNoir	222
77	ImpavidArcher	221
78	h2p_emrld	220
79	DAD_1996	219
80	EMC_	217
81	PlasticOtari	211
82	bigstankyy	209
83	Smussa	206
84	Legendosh	204
85	Z3braYTIL	202
85	pixelviolin	202
87	zmpeg	199
88	Smashic	197
89	Skylord_Luke	196
89	El_Jalapeno	196
91	LoboTheLobster	192
92	Rumpletaezer	188
93	m_be9	187
94	Sral7	184
95	__tomato	182
96	Dogcorn69420	181
97	Inbefour	180
98	lotarp	179
99	500am	170
99	drunkeeez	170
101	Historical_Sand	169
102	sp00ky_ghost977	162
103	fffMike	159
104	xxPipperDipperxx	158
105	teslawolf38	156
106	mihimihimihi	153
106	RadarHz	153
108	RoofTyler	148
109	LazySupport00	147
110	ccwildfire1	145
111	xolstoi	142
112	ebanana	140
113	mwrty	139
113	MirielThePastor	139
115	diggydog67	138
116	PhantomsGhost_	135
116	fluddd	135
118	ITDV	134
118	ROY4LE	134
120	Inchef	131
120	zToasty69z	131
122	TheWildMateo	130
122	MovingFish7	130
124	Groundler	129
125	_Virify_	127
125	BobDeBouwer1337	127
125	minersam1	127
125	Chromary	127
129	emrekn	126
129	Racengan	126
131	Akoot_	125
131	anbbang	125
133	Jordan_R	124
134	Mythic1130	123
135	MissCeleste7	122
136	Majonezzon	120
136	Steelynan	120
138	BreadFruggis	119
139	Soplight	118
139	00000000-0000-0000-0009-01f073f37a91	118
141	Huwulling	116
141	groggregg42	116
143	Austine6698	115
143	binman420	115
145	SingedBread	114
145	2bolx_	114
147	ougstur	113
148	DanTheBuilderino	112
148	419mmurphy	112
148	GlitchyPlate810	112
151	SmashingPump	110
152	DarlaMeow	109
153	shineh10	108
153	ZA07	108
155	Snowflowe	104
155	jnp_gaming	104
157	Crowman1	103
157	Luminad3	103
157	Gryglu583	103
160	Poppy235	102
161	Vryistal	101
161	MinttyFressh	101
161	arcanemagic	101
164	PeteO1995	100
165	H0UNDFRMH3LL	99
165	Zythose	99
167	Ardennes	98
168	Ze_BaronKrigler	97
168	Eczbek	97
168	Jimb0nat0r	97
171	Merv__	96
172	gabriels543	95
173	IronyMan69	94
173	Shogunite	94
175	I_Am_Mushkin	93
175	xDraggin	93
177	MAns_44	92
178	CliffEmAll	91
178	SuperPooch06	91
180	Windo_licker	90
180	Skippeh	90
180	BiggieDawg	90
183	SquadMonster	89
183	r123moore	89
183	Teebone15	89
186	Wowful	88
186	Kubeusz2010	88
188	gren_ben	85
188	MakeHistory157	85
188	AssFullaCum	85
188	Faart	85
188	561cool	85
