rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2989
5	beeperbeeper5	2934
6	eitanzaki	2621
7	12Magner05	2288
8	ediballbearings	2211
9	Jackattack53	1434
10	AdmiralSmoke	1120
11	luseis	1090
12	xzvu	1070
13	lordpipe	1001
14	Blackberry1310	875
15	Spacewardharpy7	868
16	_i_ERROR_i_	783
17	PigDab	775
18	oscminus	752
18	claivin	752
20	Eraxa	725
21	Enderxz3	711
22	bloodbiter	704
23	Segotep999	643
24	YungMaki	622
25	Frozil20	590
26	Kowcio_	565
27	Alteriity	559
28	TheSecondLord	538
29	HellsSponge	517
30	Tyrannosplart	502
31	EveryonesUncle	499
32	EcksD	478
33	LordSpeed37	477
34	Winklepicker279	455
35	Groovy_MoonBird	453
36	rarrq	444
37	MilleGrug	420
38	lcvezra	416
39	Blu3beast	413
40	MAns_44	412
41	Zoeyfortnite	403
42	camando92	394
43	Blaiku	393
44	Spenduh	382
45	Jimb0nat0r	371
46	Lez_	366
47	Kakolbus	357
48	MightyWertu	353
49	Ezekson	343
50	joethahobo	340
50	MattieHD	340
52	PortlyPete69	337
53	Nargotah	335
54	Lord_Jord	333
55	TheShyPig	319
56	pintsizedrogue	318
57	kekhon	314
58	NomadicRobin_	307
59	Arceus1975	303
60	Di_infiri	299
61	T045RTY	293
61	monky_irl	293
63	Incinere	287
64	yulgur1	284
65	Nycteus_	274
66	Bumpy419	268
67	RebelAndroid	267
68	Rebytre	266
69	Mahoose	264
70	ShedJr_	263
71	Manaateee	262
72	djancak	261
73	_Boipl_	256
74	cichy096	253
75	Werbe	250
76	pixelviolin	249
77	dudcreeper	248
78	thescout7	244
79	jcool7	243
80	fw3xy74	224
80	Hermanni__	224
82	CoffeeNoir	222
83	ImpavidArcher	221
84	h2p_emrld	220
85	DAD_1996	219
86	EMC_	218
87	PlasticOtari	211
88	bigstankyy	209
89	The_Cruncy	206
90	Legendosh	204
91	Z3braYTIL	202
92	Smashic	200
93	zmpeg	199
94	Skylord_Luke	196
94	El_Jalapeno	196
96	LoboTheLobster	192
97	Rumpletaezer	188
98	m_be9	187
99	k_ce	185
100	lotarp	184
100	Sral7	184
102	__tomato	182
103	Dogcorn69420	181
104	Inbefour	180
105	500am	170
105	drunkeeez	170
107	SmashingPump	169
107	Historical_Sand	169
109	Luminad3	167
110	sp00ky_ghost977	162
111	xxPipperDipperxx	160
111	Nicserso	160
113	fffMike	159
114	teslawolf38	156
114	excelsionprime	156
116	mihimihimihi	153
116	RadarHz	153
118	ECstardust	148
119	LazySupport00	147
120	ccwildfire1	145
121	xolstoi	142
122	ebanana	140
123	mwrty	139
123	MirielThePastor	139
125	diggydog67	138
126	H0UNDFRMH3LL	137
127	PhantomsGhost_	135
127	ITDV	135
127	fluddd	135
130	ROY4LE	134
131	Inchef	131
131	zToasty69z	131
133	TheWildMateo	130
133	MovingFish7	130
135	Groundler	129
136	_Virify_	127
136	BobDeBouwer1337	127
136	minersam1	127
136	Chromary	127
140	emrekn	126
140	Akoot_	126
140	Racengan	126
143	anbbang	125
144	diamondgolem35	124
144	Jordan_R	124
146	_Mythic____	123
147	MissCeleste7	122
148	Majonezzon	120
148	Steelynan	120
150	Huwulling	119
150	BreadFruggis	119
152	Crowman1	118
152	Soplight	118
152	00000000-0000-0000-0009-01f898304150	118
155	groggregg42	116
156	Austine6698	115
156	LeonelSalamanca	115
158	SingedBread	114
158	2blox_	114
160	ougstur	113
161	DanTheBuilderino	112
161	419mmurphy	112
163	DarlaMeow	109
164	shineh10	108
164	HolyVenom	108
166	Snowflowe	104
166	jnp_gaming	104
168	Gryglu583	103
169	Celeste_121	102
170	Vryistal	101
170	MinttyFressh	101
170	arcanemagic	101
173	PazinGaming	100
173	PeteO1995	100
175	Zythose	99
176	Tiberonus	98
177	Ze_BaronKrigler	97
177	Eczbek	97
179	Merv__	96
180	yheece	95
181	IronyMan69	94
181	Shogunite	94
183	I_Am_Mushkin	93
183	xDraggin	93
185	CliffEmAll	91
185	SuperPooch06	91
187	Windo_licker	90
187	Skippeh	90
187	BiggieDawg	90
190	SquadMonster	89
190	r123moore	89
190	Teebone15	89
