rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2948
5	eitanzaki	2568
6	beeperbeeper5	2393
7	ediballbearings	2211
8	12Magner05	2194
9	xzvu	1070
10	Smoke____	879
11	Blackberry1310	875
12	Jackattack53	845
13	lordpipe	826
14	Spacewardharpy7	812
15	PigDab	775
16	claivin	752
17	Eraxa	725
18	bloodbiter	704
19	Enderxz3	625
20	Frozil20	590
21	luseis	586
22	RealGroot	571
23	TheSecondLord	521
24	HellsSponge	517
25	Tyrannosplart	502
26	EveryonesUncle	493
27	Alteriity	482
28	LordSpeed37	477
28	EcksD	477
30	Kowcio_	466
31	Winklepicker279	455
32	Groovy_MoonBird	453
33	rarrq	444
34	MilleGrug	420
35	lcvezra	416
36	Blu3beast	413
37	Zoeyfortnite	403
38	camando92	394
39	Blaiku	393
40	gusstationwerker	382
41	MightyWertu	353
42	joethahobo	340
43	PortlyPete69	337
44	Nargotah	335
45	Lord_Jord	333
46	Kakolbus	320
47	TheShyPig	319
48	kekhon	314
49	NomadicRobin_	307
50	Arceus1975	303
51	MattieHD	296
52	T045RTY	293
52	monky_irl	293
54	Incinere	287
55	Ezekson	286
56	Di_infiri	285
57	yulgur1	284
58	Nycteus_	274
59	Bumpy419	268
60	RebelAndroid	267
61	Rebytre	266
62	Mahoose	264
63	ShedJr_	263
64	djancak	261
65	_Boipl_	256
66	cichy096	253
67	Werbe	250
68	dudcreeper	248
69	thescout7	244
70	jcool7	243
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	ImpavidArcher	221
75	h2p_emrld	220
76	DAD_1996	219
77	EMC_	217
78	PlasticOtari	210
79	bigstankyy	209
80	Smussa	206
81	Z3braYTIL	202
82	zmpeg	199
83	Legendosh	197
84	pintsizedrogue	196
84	Skylord_Luke	196
84	El_Jalapeno	196
87	LoboTheLobster	192
87	Smashic	192
89	Rumpletaezer	188
90	m_be9	187
91	Sral7	184
92	__tomato	182
93	Dogcorn69420	181
94	Inbefour	180
95	lotarp	179
96	500am	170
96	drunkeeez	170
98	Historical_Sand	169
99	sp00ky_ghost977	162
100	fffMike	159
101	teslawolf38	153
101	mihimihimihi	153
101	RadarHz	153
104	LazySupport00	147
105	ccwildfire1	145
106	xxPipperDipperxx	144
107	xolstoi	142
108	ebanana	140
109	mwrty	139
109	MirielThePastor	139
111	diggydog67	138
112	YungMaki	136
113	PhantomsGhost_	135
113	fluddd	135
115	ITDV	134
115	ROY4LE	134
117	zToasty69z	131
118	MovingFish7	130
119	Inchef	129
119	Groundler	129
121	_Virify_	127
121	BobDeBouwer1337	127
121	minersam1	127
121	Chromary	127
125	emrekn	126
125	Racengan	126
127	Akoot_	125
127	anbbang	125
129	Jordan_R	124
130	Mythic1130	123
131	MissCeleste7	122
132	Majonezzon	120
132	Steelynan	120
134	BreadFruggis	119
135	Soplight	118
135	00000000-0000-0000-0009-01f073f37a91	118
137	groggregg42	116
138	Austine6698	115
138	TheWildMateo	115
138	binman420	115
141	SingedBread	114
141	2bolx_	114
143	ougstur	113
144	DanTheBuilderino	112
144	419mmurphy	112
146	DarlaMeow	109
147	ZA07	108
148	Snowflowe	104
148	jnp_gaming	104
150	SmashingPump	103
150	Luminad3	103
150	Gryglu583	103
153	Poppy235	102
154	Vryistal	101
154	MinttyFressh	101
154	arcanemagic	101
157	PeteO1995	100
158	Zythose	99
159	Ardennes	98
160	Ze_BaronKrigler	97
160	Eczbek	97
162	Merv__	96
163	gabriels543	95
164	IronyMan69	94
164	Shogunite	94
166	I_Am_Mushkin	93
166	xDraggin	93
166	GlitchyPlate810	93
169	CliffEmAll	91
169	SuperPooch06	91
171	Skippeh	90
171	BiggieDawg	90
173	SquadMonster	89
173	r123moore	89
173	Teebone15	89
176	Wowful	88
176	Kubeusz2010	88
178	gren_ben	85
178	MakeHistory157	85
178	AssFullaCum	85
178	Faart	85
178	561cool	85
183	Da_Boss_Rani	84
183	Windo_licker	84
185	SyntheticSurgeon	83
185	RefluxRatio	83
185	cedric72	83
185	starbits140	83
189	calamariclam_I	82
190	Killercatty78	81
190	Vizzoid	81
190	eviltunix	81
190	Onennon	81
