rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3101
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2336
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1777
12	pixelviolin	1716
13	oscminus	1617
14	Jackattack53	1448
15	AdmiralSmoke	1120
16	xzvu	1070
17	lordpipe	1027
18	Blackberry1310	875
19	Spacewardharpy7	868
20	_i_ERROR_i_	783
21	Enderxz3	782
22	PigDab	777
23	claivin	752
24	Eraxa	746
25	Werbe	720
26	bloodbiter	704
27	k_ce	660
28	Segotep999	643
29	YungMaki	627
30	Blaiku	618
31	Frozil20	590
32	Alteriity	583
33	TheSecondLord	574
34	MAns_44	518
35	HellsSponge	517
36	rarrq	505
36	EveryonesUncle	505
38	Tyrannosplart	502
39	EcksD	479
40	LordSpeed37	477
41	Groovy_MoonBird	471
42	ECstardust	462
43	Winklepicker279	455
44	Kakolbus	451
45	StarCookiees_	443
46	MilleGrug	420
47	lcvezra	416
48	Blu3beast	413
49	xolstoi	409
50	Lez_	404
51	Zoeyfortnite	403
52	Jimb0nat0r	399
53	PaperCanvas	396
54	camando92	394
55	PazinGaming	391
55	Spenduh	391
57	Manaateee	376
58	lorywithay	357
59	MightyWertu	353
60	Ezekson	346
61	pintsizedrogue	344
61	MattieHD	344
63	joethahobo	340
64	PortlyPete69	337
65	Nargotah	335
66	Lord_Jord	333
67	TheShyPig	319
68	kekhon	314
69	NomadicRobin_	307
70	Arceus1975	304
71	Di_infiri	299
72	T045RTY	293
72	monky_irl	293
74	Incinere	287
75	yulgur1	284
76	Nycteus_	274
77	EMC_	272
78	Bumpy419	268
79	RebelAndroid	267
79	Rebytre	267
81	Mahoose	264
82	ShedJr_	263
83	djancak	261
84	Hahaa_0	259
85	_Boipl_	256
86	cichy096	253
87	dudcreeper	248
88	thescout7	244
89	jcool7	243
90	fw3xy74	225
91	Hermanni__	224
92	CoffeeNoir	222
93	ImpavidArcher	221
94	h2p_emrld	220
95	DAD_1996	219
96	PlasticOtari	212
97	bigstankyy	209
98	Mr_Byzantine	208
99	Legendosh	207
100	The_Cruncy	206
101	Z3braYTIL	202
102	Smashic	200
103	zmpeg	199
104	Skylord_Luke	196
104	El_Jalapeno	196
106	ItsHydroMC	194
107	LoboTheLobster	192
108	Rumpletaezer	188
108	UCP_TheKingK	188
110	ITDV	187
110	m_be9	187
112	lotarp	184
112	Sral7	184
114	__tomato	182
115	Dogcorn69420	181
116	Inbefour	180
117	Archsam	179
118	Historical_Sand	170
118	500am	170
118	drunkeeez	170
121	SmashingPump	169
122	Luminad3	167
123	Nicserso	165
124	_Huge_Male_	162
124	sp00ky_ghost977	162
126	xxPipperDipperxx	160
127	fffMike	159
128	excelsionprime	158
129	teslawolf38	156
130	mihimihimihi	153
130	RadarHz	153
132	OreTheBear	147
132	LazySupport00	147
134	ccwildfire1	145
135	Fullut	142
136	Merv__	141
137	ebanana	140
138	mwrty	139
138	MirielThePastor	139
140	diggydog67	138
141	H0UNDFRMH3LL	137
142	Krowuss	136
143	PhantomsGhost_	135
143	fluddd	135
145	ROY4LE	134
146	Soplight	133
147	Racengan	132
148	Inchef	131
148	zToasty69z	131
150	TheWildMateo	130
150	MovingFish7	130
152	CLG_Kata	129
152	Mattesco	129
152	Groundler	129
155	Buuck_	128
156	_Virify_	127
156	BobDeBouwer1337	127
156	minersam1	127
156	Chromary	127
156	Akoot_	127
161	emrekn	126
162	_Mythic____	125
162	anbbang	125
164	diamondgolem35	124
164	Huwulling	124
164	Jordan_R	124
167	MissCeleste7	122
168	Majonezzon	120
168	Steelynan	120
170	BreadFruggis	119
171	Crowman1	118
172	groggregg42	116
173	Austine6698	115
173	LeonelSalamanca	115
175	SingedBread	114
175	2blox_	114
177	ougstur	113
178	DanTheBuilderino	112
178	419mmurphy	112
180	Secret_Canary	111
181	DarlaMeow	109
182	shineh10	108
182	KingEgg1	108
182	HolyVenom	108
185	Snowflowe	104
185	jnp_gaming	104
187	Gryglu583	103
188	Celeste_121	102
189	Vryistal	101
189	MinttyFressh	101
189	arcanemagic	101
192	PeteO1995	100
193	Zythose	99
193	Reneedium	99
193	Eczbek	99
196	Tiberonus	98
197	Ze_BaronKrigler	97
198	yheece	95
199	IronyMan69	94
199	Shogunite	94
201	I_Am_Mushkin	93
201	xDraggin	93
203	AstreaTSS	92
204	CliffEmAll	91
204	SuperPooch06	91
206	Windo_licker	90
206	Skippeh	90
206	BiggieDawg	90
209	SquadMonster	89
209	r123moore	89
209	DadWorksForSega	89
209	Teebone15	89
213	Wowful	88
213	Kubeusz2010	88
215	Samificator	87
216	gren_ben	85
216	MakeHistory157	85
216	AssFullaCum	85
216	Faart	85
216	561cool	85
221	Da_Boss_Rani	84
222	SyntheticSurgeon	83
222	Saucepeh	83
222	RefluxRatio	83
222	cedric72	83
222	starbits140	83
227	calamariclam_I	82
228	Killercatty78	81
228	Vizzoid	81
228	eviltunix	81
228	Onennon	81
232	XxCookiequeenxX	80
233	Malorn_Aetherius	78
234	FishisTTV	77
235	Jonte0599	76
235	ayamefag	76
237	legal_tax_evader	75
238	TheBiggestFeller	73
238	jushykins	73
238	MineMaster0012	73
238	Sheldor097	73
242	6king6colt6	72
242	Avocadogerms	72
242	AltnumberF4	72
245	FirsTimeGamingTV	71
246	Euclidoris	70
246	ZeroAbyssTTV	70
246	KingMatthew506	70
249	imcombxt	69
250	alderban107	68
250	TheOuterCore	68
252	hm947	67
252	burbankbuilder28	67
252	MustaLoordi	67
252	FelixPSY375	67
252	MelodyGaysharks	67
257	Hisiste	65
257	ProbsNotNova	65
257	SprinklerMan	65
260	TildaAndrea	64
260	Tommhh	64
260	Iagoku	64
260	ColeSnyder	64
260	MrKrabOnCoke	64
260	Stynxy	64
260	swag_bro2004	64
260	impossibleteapot	64
260	Billious	64
260	LeGold	64
260	Zielo2017PL	64
260	KliBeast21	64
260	wirelesstree	64
260	Lunkuku	64
260	bndo	64
260	CalebDHawk	64
260	Aryamanee	64
277	aldplaysmc	63
278	Ssor69	62
278	AJbeast01	62
278	NotoriousNina	62
278	SwooshBoi	62
282	_Nuf	61
282	wwwwinnebagoooo	61
284	jessewegottacook	60
284	elmer1234	60
284	DermeinUser	60
284	WET_WET_WET	60
284	13lolo	60
289	ApophisNova	59
289	MyNamaSheff	59
291	TheSeismicDuck	58
291	lillips	58
293	Kubelz	57
293	MustardDrinker	57
293	SvenskaHugo	57
296	Kkanot	56
296	JETrotter	56
296	F_Uhre	56
296	stavgod	56
300	_Razaria	55
