rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7882
2	noam464	4101
3	Freak_Genius	3391
4	Hyp3rion_	2594
5	eitanzaki	2568
6	beeperbeeper5	2336
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	862
12	lordpipe	821
13	Spacewardharpy7	808
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	546
20	Enderslayerxz3	524
21	HellsSponge	517
22	Segotep999	516
23	TheSecondLord	507
24	chipklip	502
25	EveryonesUncle	493
26	LordSpeed37	477
27	EcksD	476
28	Winklepicker279	455
29	Groovy_MoonBird	453
30	rarrq	444
31	MilleGrug	420
32	lcvezra	416
33	Blu3beast	413
34	Zoeyfortnite	403
35	camando92	394
36	Blaiku	393
37	Spenduh	382
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	Alteriity	315
44	joethahobo	314
44	kekhon	314
46	NomadicRobin_	307
47	Arceus1975	303
48	T045RTY	293
48	monky_irl	293
50	Incinere	287
51	yulgur1	284
52	Di_infiri	282
53	Ezekson	279
54	Nycteus_	274
55	Bumpy419	268
56	RebelAndroid	267
57	Rebytre	266
58	ShedJr_	263
59	Mahoose	261
59	djancak	261
61	_Boipl_	256
62	MattieHD	255
62	Kakolbus	255
64	cichy096	253
65	Werbe	250
66	dudcreeper	248
67	thescout7	244
68	jcool7	243
69	Kowcio_	242
70	fw3xywashere	224
70	Hermanni__	224
72	CoffeeNoir	222
73	h2p_emrld	220
74	DAD_1996	219
75	ImpavidArcher	214
76	bigstankyy	209
77	CruncyIsTaken	206
78	Jiminie	203
79	Z3braYTIL	202
80	PlasticOtari	199
80	zmpeg	199
82	Skylord_Luke	196
82	El_Jalapeno	196
84	LoboTheLobster	192
85	Rumpletaezer	188
86	m_be9	187
87	Sral7	184
88	__tomato	182
89	Dogcorn69420	181
90	Inbefour	180
91	lotarp	179
92	Legendosh	177
93	pintsizedrogue	175
94	500am	170
95	Historical_Sand	169
96	drunkeeez	166
97	sp00ky_ghost977	162
98	teslawolf38	153
98	RadarHz	153
100	LazySupport00	147
101	EcksDofficial	142
102	ebanana	140
103	mwrty	139
103	MeetTheWollo	139
105	diggydog67	138
106	PhantomsGhost_	135
106	fluddd	135
108	ROY4LE	134
109	Smashic	131
109	ToastedGamingYT	131
109	fffMike	131
112	MSK__	130
112	MovingFish7	130
112	YungMaki	130
115	Groundler	129
116	_Virify_	127
116	BobDeBouwer1337	127
116	minersam1	127
116	Chromary	127
120	emrekn	126
120	Racengan	126
122	anbbang	125
123	Jordan_R	124
124	MissCeleste7	122
125	Omar_Alone	120
125	Steelynan	120
127	ccwildfire1	119
127	BreadFruggis	119
129	groggregg42	116
129	Soplight	116
131	Austine6698	115
132	SingedBread	114
132	2blox	114
132	00000000-0000-0000-0009-01f898304150	114
135	_naturell	113
136	DanTheBuilderino	112
136	419mmurphy	112
138	DarlaMeow	109
139	jnp_gaming	104
140	Drlzyy	103
140	xxPipperDipperxx	103
140	Gryglu583	103
143	Poppy235	102
144	Vryistal	101
144	arcanemagic	101
146	PeteO1995	100
147	MinttyFressh	99
147	Zythose	99
149	Ardennes	98
149	HolyVenom	98
151	Ze_BaronKrigler	97
152	gabriels543	95
153	IronyMan69	94
153	Shogunite	94
155	I_Am_Mushkin	93
155	SpookyDraggin	93
155	GlitchyPlate810	93
158	CliffEmAll	91
158	SuperPooch06	91
158	KG1999	91
161	Skippeh	90
161	BiggieDawg	90
163	SquadMonster	89
163	r123moore	89
163	Snowflowe	89
163	Teebone15	89
167	Kubeusz2010	88
