rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2988
5	beeperbeeper5	2934
6	eitanzaki	2621
7	12Magner05	2288
8	ediballbearings	2211
9	Jackattack53	1434
10	AdmiralSmoke	1118
11	luseis	1090
12	xzvu	1070
13	lordpipe	1001
14	Blackberry1310	875
15	Spacewardharpy7	868
16	_i_ERROR_i_	783
17	PigDab	775
18	oscminus	752
18	claivin	752
20	Eraxa	725
21	Enderxz3	711
22	bloodbiter	704
23	Segotep999	643
24	YungMaki	622
25	Frozil20	590
26	Kowcio_	565
27	Alteriity	559
28	TheSecondLord	538
29	HellsSponge	517
30	Tyrannosplart	502
31	EveryonesUncle	499
32	EcksD	478
33	LordSpeed37	477
34	Winklepicker279	455
35	Groovy_MoonBird	453
36	rarrq	444
37	MilleGrug	420
38	lcvezra	416
39	Blu3beast	413
40	Zoeyfortnite	403
41	camando92	394
42	Blaiku	393
43	Spenduh	382
44	Jimb0nat0r	356
45	MightyWertu	353
46	Kakolbus	343
46	Ezekson	343
48	joethahobo	340
48	MattieHD	340
50	PortlyPete69	337
51	Lez_	336
52	Nargotah	335
53	Lord_Jord	333
54	TheShyPig	319
55	pintsizedrogue	318
56	kekhon	314
57	NomadicRobin_	307
58	Arceus1975	303
59	Di_infiri	299
60	T045RTY	293
60	monky_irl	293
62	Incinere	287
63	yulgur1	284
64	Nycteus_	274
65	Bumpy419	268
66	RebelAndroid	267
67	Rebytre	266
68	Mahoose	264
69	ShedJr_	263
70	Manaateee	262
71	djancak	261
72	_Boipl_	256
73	cichy096	253
74	Werbe	250
75	pixelviolin	249
76	dudcreeper	248
77	thescout7	244
78	jcool7	243
79	fw3xy74	224
79	Hermanni__	224
81	CoffeeNoir	222
82	ImpavidArcher	221
83	h2p_emrld	220
84	DAD_1996	219
85	EMC_	217
86	PlasticOtari	211
87	bigstankyy	209
88	The_Cruncy	206
89	Legendosh	204
90	Z3braYTIL	202
91	zmpeg	199
92	Smashic	197
93	Skylord_Luke	196
93	El_Jalapeno	196
95	LoboTheLobster	192
96	Rumpletaezer	188
97	m_be9	187
98	lotarp	184
98	Sral7	184
100	__tomato	182
101	Dogcorn69420	181
102	Inbefour	180
103	500am	170
103	drunkeeez	170
105	SmashingPump	169
105	Historical_Sand	169
107	Luminad3	167
108	sp00ky_ghost977	162
109	xxPipperDipperxx	160
110	fffMike	159
111	teslawolf38	156
112	Nicserso	154
113	mihimihimihi	153
113	RadarHz	153
115	k_ce	151
116	excelsionprime	150
117	MAns_44	149
118	LazySupport00	147
119	ccwildfire1	145
120	xolstoi	142
121	ebanana	140
122	mwrty	139
122	MirielThePastor	139
124	diggydog67	138
125	H0UNDFRMH3LL	137
126	PhantomsGhost_	135
126	ITDV	135
126	fluddd	135
129	ROY4LE	134
130	Inchef	131
130	zToasty69z	131
132	TheWildMateo	130
132	MovingFish7	130
134	Groundler	129
135	_Virify_	127
135	BobDeBouwer1337	127
135	minersam1	127
135	Chromary	127
139	emrekn	126
139	Akoot_	126
139	Racengan	126
142	anbbang	125
143	diamondgolem35	124
143	Jordan_R	124
145	_Mythic____	123
146	MissCeleste7	122
147	Majonezzon	120
147	Steelynan	120
149	Huwulling	119
149	BreadFruggis	119
151	Crowman1	118
151	Soplight	118
151	00000000-0000-0000-0009-01f073f37a91	118
154	groggregg42	116
155	Austine6698	115
155	LeonelSalamanca	115
157	SingedBread	114
157	2blox_	114
159	ougstur	113
160	DanTheBuilderino	112
160	419mmurphy	112
162	DarlaMeow	109
163	shineh10	108
163	HolyVenom	108
165	Snowflowe	104
165	jnp_gaming	104
167	Gryglu583	103
168	Celeste_121	102
169	Vryistal	101
169	MinttyFressh	101
169	arcanemagic	101
172	PazinGaming	100
172	ECstardust	100
172	PeteO1995	100
175	Zythose	99
176	Tiberonus	98
177	Ze_BaronKrigler	97
177	Eczbek	97
179	Merv__	96
180	yheece	95
181	IronyMan69	94
181	Shogunite	94
183	I_Am_Mushkin	93
183	xDraggin	93
185	CliffEmAll	91
185	SuperPooch06	91
187	Windo_licker	90
187	Skippeh	90
187	BiggieDawg	90
190	SquadMonster	89
190	r123moore	89
