rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7937
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3261
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2564
8	12Magner05	2289
9	Alteriity	2262
10	ediballbearings	2211
11	Apollo_993	2026
12	pixelviolin	1882
13	Krowuss	1838
14	luseis	1792
15	oscminus	1620
16	Jackattack53	1455
17	bl1ss0	1281
18	MyMawgDonaldsGon	1223
19	lordpipe	1148
20	Yamdalorian	1125
21	xzvu	1070
22	cutelilreno	951
23	k_ce	917
24	Spaghettatron	892
25	Blackberry1310	875
26	Spacewardharpy7	868
27	Enderxz3	832
28	TheSecondLord	829
29	_i_ERROR_i_	783
30	PigDab	777
31	claivin	752
32	Eraxa	747
33	Werbe	738
34	bloodbiter	704
35	Segotep999	643
36	Spenduh	632
37	doublemaki	627
38	Jimb0nat0r	624
39	Blaiku	619
40	Frozil20	590
41	MAns_44	536
42	ECstardust	528
43	HellsSponge	517
44	rarrq	505
44	EveryonesUncle	505
46	Tyrannosplart	502
47	MattieHD	493
48	EcksD	482
49	LordSpeed37	477
50	Groovy_MoonBird	471
51	Kakolbus	463
52	Winklepicker279	455
53	IlkeCookes_	443
54	Lez_	420
54	MilleGrug	420
56	miramyu	416
57	Blu3beast	413
58	TwinTowerV2	403
59	PaperCanvas	398
60	camando92	394
61	PazinGaming	391
62	Manaateee	386
63	pintsizedrogue	377
64	lorywithay	358
65	MightyWertu	353
66	Ezekson	346
67	joethahobo	340
68	PortlyPete69	337
69	Nargotah	335
70	Lord_Jord	333
71	craaaash	322
72	TheShyPig	319
73	kekhon	314
74	shineh10	312
75	NomadicRobin_	307
76	Arceus1975	304
77	Di_infiri	299
78	T045RTY	293
78	monky_irl	293
80	Incinere	287
81	EMC_	286
82	yulgur1	284
83	Pumpkin_P_Patch	281
84	blackeemperor	274
85	Rebytre	272
86	RebelAndroid	268
86	Bumpy419	268
88	ShedJr_	266
89	Mahoose	264
90	djancak	261
91	Hahaa_0	259
92	Boipl	256
93	cichy096	253
94	dudcreeper	248
95	thescout7	244
96	jcool7	243
97	robonya_	237
98	Mr_Byzantine	231
99	fw3xy	225
100	hermmm_	224
101	ImpavidArcher	222
101	CoffeeNoir	222
103	h2p_emrld	220
104	DAD_1996	219
105	Mattesco	216
106	PlasticOtari	212
107	bigstankyy	209
108	Legendosh	207
109	Cruncy_	206
110	Z3braYTIL	202
110	Buuck_	202
112	TheKingK_	201
113	knarian	200
114	zmpeg	199
115	Skylord_Luke	196
115	El_Jalapeno	196
117	hydrothebot	195
118	LoboTheLobster	192
119	Lazy_geniusig	191
119	DairyNickel756	191
121	__tomato	190
122	_witch_craft_	189
123	Rumpletaezer	188
124	MSK__	187
124	m_be9	187
126	Merv__	186
127	lotarp	184
127	Sral7	184
129	Dogcorn69420	181
130	Inbefour	180
131	Archsam	179
132	Historical_Sand	170
132	500am	170
132	drunkeeez	170
135	robertsnose	169
136	Secret_Canary	168
137	Luminad3	167
138	Nicserso	165
139	Samificator	164
140	_Huge_Male_	162
140	royal_2	162
140	sp00ky_ghost977	162
143	xxPipperDipperxx	160
144	fffMike	159
145	PhantomsGhost_	158
145	excelsionprime	158
147	teslawolf38	156
148	mihimihimihi	153
148	RadarHz	153
150	CLG_Kata	147
150	OreTheBear	147
150	LazySupport00	147
153	gren_ben	146
154	ccwildfire1	145
155	Fullut	142
156	ebanana	140
157	mwrty	139
157	TheSandwhich_	139
159	Racengan	138
159	diggydog67	138
161	H0UNDFRMH3LL	137
162	Soplight	136
163	_flud	135
164	ROY4LE	134
165	Inchef	131
165	zToasty69z	131
167	Tersea_	130
167	TheWildMateo	130
167	MovingFish7	130
170	Groundler	129
171	_Virify_	127
171	BobDeBouwer1337	127
171	minersam1	127
171	Chromary	127
171	Akoot_	127
171	_Mythic____	127
177	diamondgolem35	126
177	emrekn	126
179	taengoos	125
180	Huwulling	124
180	Reneedium	124
180	Steelynan	124
180	Jordan_R	124
184	Crizma_	123
185	chiakirice	122
186	Sophia_Irene	121
187	Majonezzon	120
188	BreadFruggis	119
189	Crowman1	118
190	AstreaTSS	117
191	groggregg42	116
192	Austine6698	115
192	EdGalbraith	115
194	SingedBread	114
194	2blox_	114
196	ougstur	113
197	DanTheBuilderino	112
197	419mmurphy	112
199	DarlaMeow	109
200	skatch212	108
200	KingEgg1	108
200	HolyVenom	108
203	MinttyFressh	107
204	Snowflowe	104
204	jnp_gaming	104
206	Gryglu583	103
207	Celeste_121	102
208	Vryistal	101
208	arcanemagic	101
210	PeteO1995	100
211	Zythose	99
211	wwwwinnebagoooo	99
211	Eczbek	99
214	Tiberonus	98
215	XxCookiequeenxX	97
215	ZeaBaron	97
217	yheece	95
218	IronyMan69	94
218	Shogunite	94
220	I_Am_Mushkin	93
220	xDraggin	93
222	CliffEmAll	91
222	SuperPooch06	91
224	Windo_licker	90
224	Skippeh	90
224	BiggieDawg	90
227	SquadMonster	89
227	r123moore	89
227	Teebone15	89
230	Wowful	88
230	Kubeusz2010	88
232	MakeHistory157	85
232	AssFullaCum	85
232	Faart	85
232	561cool	85
236	Rani_R	84
237	SyntheticSurgeon	83
237	Saucepeh	83
237	RefluxRatio	83
237	cedric72	83
237	starbits140	83
242	calamariclam_I	82
243	Killercatty78	81
243	Vizzoid	81
243	eviltunix	81
243	Onennon	81
247	Malorn_Aetherius	78
248	FishisTTV	77
249	Jonte0599	76
249	ayamefag	76
251	legal_tax_evader	75
252	powercas_gamer	74
253	TheBiggestFeller	73
253	jushykins	73
253	Sheldor097	73
256	6king6colt6	72
256	Avocadogerms	72
256	AltnumberF4	72
259	FirsTimeGamingTV	71
259	NATE_the_HALO	71
261	Euclidoris	70
261	ZeroAbyssTTV	70
261	KingMatthew506	70
264	imcombxt	69
264	DisgruntledKoala	69
266	U_Mos_	68
266	elliebelle107	68
266	TheOuterCore	68
269	hm947	67
269	burbankbuilder28	67
269	MustaLoordi	67
269	FelixPSY375	67
269	MelodyGaysharks	67
