rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3152
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2362
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1792
12	pixelviolin	1741
13	oscminus	1620
14	Jackattack53	1448
15	bl1ss0	1202
16	Yamdalorian	1120
17	xzvu	1070
18	lordpipe	1058
19	Blackberry1310	875
20	Spacewardharpy7	868
21	TheSecondLord	811
22	Enderxz3	789
23	_i_ERROR_i_	783
24	PigDab	777
25	claivin	752
26	Eraxa	746
27	Werbe	738
28	bloodbiter	704
29	k_ce	676
30	Segotep999	643
31	YungMaki	627
32	Blaiku	619
33	Frozil20	590
34	Alteriity	586
35	MAns_44	521
36	HellsSponge	517
37	rarrq	505
37	EveryonesUncle	505
39	Tyrannosplart	502
40	EcksD	479
41	LordSpeed37	477
42	Groovy_MoonBird	471
43	ECstardust	462
44	Winklepicker279	455
45	Kakolbus	451
46	StarCookiees_	443
47	skitzxo	421
48	MilleGrug	420
49	miramyu	416
50	Blu3beast	413
51	Lez_	412
52	Zoeyfortnite	403
53	Jimb0nat0r	399
54	PaperCanvas	396
55	camando92	394
56	PazinGaming	391
56	Spenduh	391
58	Manaateee	383
59	lorywithay	357
60	MightyWertu	353
61	pintsizedrogue	348
62	MattieHD	347
63	Ezekson	346
64	joethahobo	340
65	PortlyPete69	337
66	Nargotah	335
67	Lord_Jord	333
68	TheShyPig	319
69	kekhon	314
70	myaccountwasgone	312
71	NomadicRobin_	307
72	Arceus1975	304
73	Di_infiri	299
74	T045RTY	293
74	monky_irl	293
76	Incinere	287
77	EMC_	286
78	yulgur1	284
79	blackeemperor	274
80	Bumpy419	268
81	RebelAndroid	267
81	RebytreGT	267
83	Mahoose	264
84	ShedJr_	263
85	djancak	261
86	Hahaa_0	259
87	Boipl	256
88	cichy096	253
89	dudcreeper	248
90	thescout7	244
91	jcool7	243
92	fw3xy74	225
93	hermmm_	224
94	ImpavidArcher	222
94	CoffeeNoir	222
96	h2p_emrld	220
97	DAD_1996	219
98	Mr_Byzantine	217
99	PlasticOtari	212
100	bigstankyy	209
101	Legendosh	207
102	Cruncy_	206
103	Z3braYTIL	202
104	Smashic	200
105	zmpeg	199
106	Skylord_Luke	196
106	El_Jalapeno	196
108	Hydro___________	195
109	LoboTheLobster	192
110	TheKingK_	189
111	Rumpletaezer	188
111	Mattesco	188
113	MSK__	187
113	m_be9	187
115	lotarp	184
115	Sral7	184
117	Merv__	182
117	__tomato	182
119	Dogcorn69420	181
120	Inbefour	180
121	Archsam	179
122	Historical_Sand	170
122	500am	170
122	drunkeeez	170
125	SmashingPump	169
126	Luminad3	167
127	Nicserso	165
128	_Huge_Male_	162
128	sp00ky_ghost977	162
130	xxPipperDipperxx	160
131	Secret_Canary	159
131	fffMike	159
133	excelsionprime	158
134	teslawolf38	156
135	mihimihimihi	153
135	RadarHz	153
137	OreTheBear	147
137	LazySupport00	147
139	ccwildfire1	145
140	Krowuss	143
141	Fullut	142
142	ebanana	140
143	mwrty	139
143	TheSandwhich_	139
145	diggydog67	138
146	H0UNDFRMH3LL	137
147	PhantomsGhost_	135
147	fluddd	135
149	ROY4LE	134
150	Soplight	133
151	Racengan	132
152	Inchef	131
152	zToasty69z	131
154	TheWildMateo	130
154	MovingFish7	130
156	CLG_Kata	129
156	Groundler	129
158	Buuck_	128
159	_Virify_	127
159	BobDeBouwer1337	127
159	minersam1	127
159	Chromary	127
159	Akoot_	127
164	emrekn	126
165	_Mythic____	125
165	taengoos	125
167	diamondgolem35	124
167	Huwulling	124
167	Steelynan	124
167	Jordan_R	124
171	Pumpkin_P_Patch	123
172	MissCeleste7	122
173	Majonezzon	120
174	BreadFruggis	119
175	Crowman1	118
176	AstreaTSS	117
177	groggregg42	116
178	Austine6698	115
178	EdGalbraith	115
180	SingedBread	114
180	2blox_	114
182	ougstur	113
183	DanTheBuilderino	112
183	419mmurphy	112
185	Reneedium	110
186	DarlaMeow	109
187	shineh10	108
187	KingEgg1	108
187	HolyVenom	108
190	MinttyFressh	107
191	Snowflowe	104
191	jnp_gaming	104
193	Gryglu583	103
194	Celeste_121	102
195	Vryistal	101
195	arcanemagic	101
197	PeteO1995	100
198	Zythose	99
198	Samificator	99
198	Eczbek	99
201	Tiberonus	98
202	Ze_BaronKrigler	97
203	yheece	95
204	IronyMan69	94
204	Shogunite	94
206	I_Am_Mushkin	93
206	crashomon	93
206	xDraggin	93
209	CliffEmAll	91
209	SuperPooch06	91
211	Windo_licker	90
211	Skippeh	90
211	BiggieDawg	90
214	SquadMonster	89
214	r123moore	89
214	DadWorksForSega	89
214	Teebone15	89
218	Wowful	88
218	Kubeusz2010	88
220	gren_ben	85
220	MakeHistory157	85
220	AssFullaCum	85
220	Faart	85
220	561cool	85
225	Da_Boss_Rani	84
226	SyntheticSurgeon	83
226	Saucepeh	83
226	RefluxRatio	83
226	cedric72	83
226	starbits140	83
231	calamariclam_I	82
232	Killercatty78	81
232	Vizzoid	81
232	eviltunix	81
232	Onennon	81
236	XxCookiequeenxX	80
237	Crizma_	79
238	Malorn_Aetherius	78
239	FishisTTV	77
240	Jonte0599	76
240	ayamefag	76
242	legal_tax_evader	75
243	TheBiggestFeller	73
243	jushykins	73
243	Sheldor097	73
246	6king6colt6	72
246	Avocadogerms	72
246	AltnumberF4	72
249	FirsTimeGamingTV	71
249	Tersea_	71
251	Euclidoris	70
251	ZeroAbyssTTV	70
251	KingMatthew506	70
254	imcombxt	69
255	elliebelle107	68
255	TheOuterCore	68
257	hm947	67
257	burbankbuilder28	67
257	MustaLoordi	67
257	FelixPSY375	67
257	MelodyGaysharks	67
262	WET_WET_WET	66
263	Hisiste	65
263	ProbsNotNova	65
263	SprinklerMan	65
266	TildaAndrea	64
266	Tommhh	64
266	Iagoku	64
266	ColeSnyder	64
266	MrKrabOnCoke	64
266	Stynxy	64
266	swag_bro2004	64
266	impossibleteapot	64
266	Billious	64
266	goldyx	64
266	Zielo2017PL	64
266	KliBeast21	64
266	wirelesstree	64
266	lunkuku	64
266	bndo	64
266	CalebDHawk	64
266	Aryamanee	64
283	aldplaysmc	63
283	Thunder_bird4337	63
285	Ssor69	62
285	AJbeast01	62
285	NotoriousNina	62
285	SwooshBoi	62
289	_Nuf	61
289	wwwwinnebagoooo	61
291	skroobiez	60
291	elmer1234	60
291	DermeinUser	60
291	13lolo	60
295	ApophisNova	59
295	MyNamaSheff	59
297	TheSeismicDuck	58
297	emreknugrlu	58
299	Kubelz	57
299	MustardDrinker	57
