rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3259
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2465
8	12Magner05	2289
9	Alteriity	2262
10	ediballbearings	2211
11	Apollo_993	2026
12	Krowuss	1838
13	luseis	1792
14	pixelviolin	1775
15	oscminus	1620
16	Jackattack53	1455
17	bl1ss0	1281
18	lordpipe	1125
18	Yamdalorian	1125
20	xzvu	1070
21	pretty_pink_reno	951
22	k_ce	917
23	Blackberry1310	875
24	Spacewardharpy7	868
25	myaccountwasgone	854
26	Enderxz3	821
27	TheSecondLord	819
28	_i_ERROR_i_	783
29	PigDab	777
30	skitzxo	773
31	claivin	752
32	Eraxa	747
33	Werbe	738
34	bloodbiter	704
35	Segotep999	643
36	Spenduh	632
37	YungMaki	627
38	Jimb0nat0r	624
39	Blaiku	619
40	Frozil20	590
41	ECstardust	528
42	MAns_44	527
43	HellsSponge	517
44	rarrq	505
44	EveryonesUncle	505
46	Tyrannosplart	502
47	MattieHD	492
48	EcksD	482
49	LordSpeed37	477
50	Groovy_MoonBird	471
51	Kakolbus	463
52	Winklepicker279	455
53	StarCookiees_	443
54	MilleGrug	420
55	miramyu	416
56	Lez_	413
56	Blu3beast	413
58	Zoeyfortnite	403
59	PaperCanvas	398
60	camando92	394
61	PazinGaming	391
62	Manaateee	386
63	pintsizedrogue	375
64	lorywithay	358
65	MightyWertu	353
66	Ezekson	346
67	joethahobo	340
68	PortlyPete69	337
69	Nargotah	335
70	Lord_Jord	333
71	TheShyPig	319
72	kekhon	314
73	shineh10	312
74	NomadicRobin_	307
75	Arceus1975	304
76	Di_infiri	299
77	T045RTY	293
77	monky_irl	293
79	Incinere	287
80	EMC_	286
81	yulgur1	284
82	Pumpkin_P_Patch	277
83	blackeemperor	274
84	RebytreGT	269
85	RebelAndroid	268
85	Bumpy419	268
87	ShedJr_	266
88	Mahoose	264
89	djancak	261
90	Hahaa_0	259
91	Boipl	256
92	cichy096	253
93	crashomon	251
94	dudcreeper	248
95	thescout7	244
96	jcool7	243
97	fw3xy74	225
98	hermmm_	224
99	Mr_Byzantine	223
100	ImpavidArcher	222
100	CoffeeNoir	222
102	h2p_emrld	220
103	DAD_1996	219
104	Mattesco	216
105	PlasticOtari	212
106	bigstankyy	209
107	Legendosh	207
108	Cruncy_	206
109	Z3braYTIL	202
110	TheKingK_	201
111	Smashic	200
112	zmpeg	199
113	Skylord_Luke	196
113	El_Jalapeno	196
113	Buuck_	196
116	Hydro___________	195
117	LoboTheLobster	192
118	Lazy_geniusig	191
118	DairyNickel756	191
120	Rumpletaezer	188
121	MSK__	187
121	m_be9	187
123	Merv__	186
124	lotarp	184
124	Sral7	184
126	__tomato	182
127	Dogcorn69420	181
128	Inbefour	180
129	Archsam	179
130	Historical_Sand	170
130	500am	170
130	drunkeeez	170
133	SmashingPump	169
134	Luminad3	167
135	Nicserso	165
136	_Huge_Male_	162
136	royal_2	162
136	sp00ky_ghost977	162
139	Secret_Canary	160
139	xxPipperDipperxx	160
141	fffMike	159
142	PhantomsGhost_	158
142	excelsionprime	158
144	teslawolf38	156
145	Samificator	154
146	mihimihimihi	153
146	RadarHz	153
148	CLG_Kata	147
148	OreTheBear	147
148	LazySupport00	147
151	gren_ben	146
152	ccwildfire1	145
153	Fullut	142
154	ebanana	140
155	mwrty	139
155	TheSandwhich_	139
157	diggydog67	138
158	H0UNDFRMH3LL	137
159	fluddd	135
160	ROY4LE	134
161	Soplight	133
162	Racengan	132
163	Inchef	131
163	zToasty69z	131
165	Tersea_	130
165	TheWildMateo	130
165	MovingFish7	130
168	Groundler	129
169	_Virify_	127
169	BobDeBouwer1337	127
169	minersam1	127
169	Chromary	127
169	Akoot_	127
174	diamondgolem35	126
174	emrekn	126
176	_Mythic____	125
176	taengoos	125
178	Huwulling	124
178	Reneedium	124
178	Steelynan	124
178	Jordan_R	124
182	Crizma_	123
183	MissCeleste7	122
184	DadWorksForSega	121
185	Majonezzon	120
186	BreadFruggis	119
187	Crowman1	118
188	AstreaTSS	117
189	groggregg42	116
190	Austine6698	115
190	_witch_craft_	115
190	EdGalbraith	115
193	SingedBread	114
193	2blox_	114
195	ougstur	113
196	DanTheBuilderino	112
196	419mmurphy	112
198	DarlaMeow	109
199	skatch212	108
199	KingEgg1	108
199	HolyVenom	108
202	MinttyFressh	107
203	Snowflowe	104
203	jnp_gaming	104
205	Gryglu583	103
206	Celeste_121	102
207	Vryistal	101
207	arcanemagic	101
209	PeteO1995	100
210	Zythose	99
210	wwwwinnebagoooo	99
210	Eczbek	99
213	Tiberonus	98
214	XxCookiequeenxX	97
214	Ze_BaronKrigler	97
216	yheece	95
217	IronyMan69	94
217	Shogunite	94
219	I_Am_Mushkin	93
219	xDraggin	93
221	CliffEmAll	91
221	SuperPooch06	91
223	Windo_licker	90
223	Skippeh	90
223	BiggieDawg	90
226	SquadMonster	89
226	r123moore	89
226	Teebone15	89
229	Wowful	88
229	Kubeusz2010	88
231	robonya_	86
232	MakeHistory157	85
232	AssFullaCum	85
232	Faart	85
232	561cool	85
236	Da_Boss_Rani	84
237	SyntheticSurgeon	83
237	Saucepeh	83
237	RefluxRatio	83
237	cedric72	83
237	starbits140	83
242	calamariclam_I	82
243	Killercatty78	81
243	Vizzoid	81
243	eviltunix	81
243	Onennon	81
247	Malorn_Aetherius	78
248	FishisTTV	77
249	Jonte0599	76
249	ayamefag	76
251	legal_tax_evader	75
252	powercas_gamer	74
253	TheBiggestFeller	73
253	jushykins	73
253	Sheldor097	73
256	6king6colt6	72
256	Avocadogerms	72
256	AltnumberF4	72
259	FirsTimeGamingTV	71
259	NATE_the_HALO	71
261	Euclidoris	70
261	ZeroAbyssTTV	70
261	KingMatthew506	70
264	imcombxt	69
265	U_Mos_	68
265	elliebelle107	68
265	TheOuterCore	68
268	hm947	67
268	burbankbuilder28	67
268	MustaLoordi	67
268	FelixPSY375	67
268	MelodyGaysharks	67
273	gamerlord1324	66
273	WET_WET_WET	66
275	Hisiste	65
275	ProbsNotNova	65
275	SprinklerMan	65
278	TildaAndrea	64
278	Tommhh	64
278	Iagoku	64
278	ColeSnyder	64
278	MrKrabOnCoke	64
278	HUNTERmaun	64
278	Stynxy	64
278	swag_bro2004	64
278	impossibleteapot	64
278	Billious	64
278	goldyx	64
278	Zielo2017PL	64
278	KliBeast21	64
278	wirelesstree	64
278	lunkuku	64
278	bndo	64
278	CalebDHawk	64
278	Aryamanee	64
296	aldplaysmc	63
296	Thunder_bird4337	63
298	Ssor69	62
298	AJbeast01	62
298	NotoriousNina	62
