rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2948
5	beeperbeeper5	2699
6	eitanzaki	2618
7	12Magner05	2278
8	ediballbearings	2211
9	Jackattack53	1313
10	xzvu	1070
11	Smoke____	880
12	Blackberry1310	875
13	luseis	870
14	lordpipe	844
15	Spacewardharpy7	812
16	PigDab	775
17	claivin	752
18	Eraxa	725
19	bloodbiter	704
20	Enderxz3	649
21	RealGroot	631
22	YungMaki	622
23	Frozil20	590
24	TheSecondLord	534
25	HellsSponge	517
26	Kowcio_	506
27	Tyrannosplart	502
28	EveryonesUncle	499
29	Alteriity	482
30	EcksD	478
31	LordSpeed37	477
32	Winklepicker279	455
33	Groovy_MoonBird	453
34	rarrq	444
35	MilleGrug	420
36	lcvezra	416
37	Blu3beast	413
38	Zoeyfortnite	403
39	camando92	394
40	Blaiku	393
41	gusstationwerker	382
42	MightyWertu	353
43	joethahobo	340
44	Kakolbus	339
45	PortlyPete69	337
46	Nargotah	335
47	Lord_Jord	333
48	TheShyPig	319
49	kekhon	314
50	NomadicRobin_	307
51	Arceus1975	303
52	Di_infiri	299
53	MattieHD	296
54	T045RTY	293
54	monky_irl	293
56	Incinere	287
56	Ezekson	287
58	yulgur1	284
59	Nycteus_	274
60	Bumpy419	268
61	RebelAndroid	267
62	pintsizedrogue	266
62	Rebytre	266
64	Mahoose	264
65	ShedJr_	263
66	djancak	261
67	_Boipl_	256
68	cichy096	253
69	Werbe	250
70	dudcreeper	248
71	thescout7	244
72	jcool7	243
73	fw3xywashere	224
73	Hermanni__	224
75	CoffeeNoir	222
76	ImpavidArcher	221
77	h2p_emrld	220
78	DAD_1996	219
79	EMC_	217
80	PlasticOtari	210
81	bigstankyy	209
82	Smussa	206
83	Legendosh	204
84	Z3braYTIL	202
85	zmpeg	199
86	Skylord_Luke	196
86	El_Jalapeno	196
88	LoboTheLobster	192
88	Smashic	192
90	Rumpletaezer	188
91	m_be9	187
92	Sral7	184
93	__tomato	182
94	Dogcorn69420	181
95	Inbefour	180
96	lotarp	179
97	Lez_	178
98	500am	170
98	drunkeeez	170
100	Historical_Sand	169
101	sp00ky_ghost977	162
102	fffMike	159
103	teslawolf38	156
104	mihimihimihi	153
104	RadarHz	153
106	LazySupport00	147
107	ccwildfire1	145
107	RoofTyler	145
109	xxPipperDipperxx	144
110	xolstoi	142
111	ebanana	140
112	mwrty	139
112	MirielThePastor	139
114	diggydog67	138
115	PhantomsGhost_	135
115	fluddd	135
117	ITDV	134
117	ROY4LE	134
119	Inchef	131
119	zToasty69z	131
121	TheWildMateo	130
121	MovingFish7	130
123	Groundler	129
124	_Virify_	127
124	BobDeBouwer1337	127
124	minersam1	127
124	Chromary	127
128	emrekn	126
128	Racengan	126
130	Akoot_	125
130	pixelviolin	125
130	anbbang	125
133	Jordan_R	124
134	Mythic1130	123
135	MissCeleste7	122
136	Majonezzon	120
136	Steelynan	120
138	BreadFruggis	119
139	Soplight	118
139	00000000-0000-0000-0009-01f073f37a91	118
141	groggregg42	116
142	Austine6698	115
142	binman420	115
144	SingedBread	114
144	2bolx_	114
146	ougstur	113
147	DanTheBuilderino	112
147	419mmurphy	112
149	DarlaMeow	109
150	shineh10	108
150	Huwulling	108
150	ZA07	108
153	Snowflowe	104
153	jnp_gaming	104
155	SmashingPump	103
155	Luminad3	103
155	Gryglu583	103
158	Crowman1	102
158	Poppy235	102
160	Vryistal	101
160	MinttyFressh	101
160	arcanemagic	101
163	PeteO1995	100
164	Zythose	99
165	Ardennes	98
166	Ze_BaronKrigler	97
166	Eczbek	97
166	Jimb0nat0r	97
169	Merv__	96
170	gabriels543	95
171	IronyMan69	94
171	Shogunite	94
173	I_Am_Mushkin	93
173	xDraggin	93
173	GlitchyPlate810	93
176	CliffEmAll	91
176	SuperPooch06	91
178	Skippeh	90
178	BiggieDawg	90
180	SquadMonster	89
180	r123moore	89
180	MAns_44	89
180	Teebone15	89
184	Wowful	88
184	Kubeusz2010	88
186	gren_ben	85
186	MakeHistory157	85
186	AssFullaCum	85
186	Faart	85
186	561cool	85
191	Da_Boss_Rani	84
191	Windo_licker	84
