rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2948
5	eitanzaki	2568
6	beeperbeeper5	2397
7	12Magner05	2272
8	ediballbearings	2211
9	xzvu	1070
10	Smoke____	879
11	Blackberry1310	875
12	Jackattack53	845
13	lordpipe	836
14	Spacewardharpy7	812
15	luseis	783
16	PigDab	775
17	claivin	752
18	Eraxa	725
19	bloodbiter	704
20	Enderxz3	625
21	YungMaki	593
22	Frozil20	590
23	RealGroot	571
24	TheSecondLord	523
25	HellsSponge	517
26	Tyrannosplart	502
27	EveryonesUncle	493
28	Alteriity	482
29	LordSpeed37	477
29	EcksD	477
31	Kowcio_	474
32	Winklepicker279	455
33	Groovy_MoonBird	453
34	rarrq	444
35	MilleGrug	420
36	lcvezra	416
37	Blu3beast	413
38	Zoeyfortnite	403
39	camando92	394
40	Blaiku	393
41	gusstationwerker	382
42	MightyWertu	353
43	joethahobo	340
44	PortlyPete69	337
45	Nargotah	335
46	Lord_Jord	333
47	Kakolbus	320
48	TheShyPig	319
49	kekhon	314
50	NomadicRobin_	307
51	Arceus1975	303
52	Di_infiri	299
53	MattieHD	296
54	T045RTY	293
54	monky_irl	293
56	Incinere	287
57	Ezekson	286
58	yulgur1	284
59	Nycteus_	274
60	Bumpy419	268
61	RebelAndroid	267
62	Rebytre	266
63	Mahoose	264
64	ShedJr_	263
65	djancak	261
66	_Boipl_	256
67	cichy096	253
68	Werbe	250
69	dudcreeper	248
70	thescout7	244
71	jcool7	243
72	fw3xywashere	224
72	Hermanni__	224
74	CoffeeNoir	222
75	ImpavidArcher	221
76	h2p_emrld	220
77	DAD_1996	219
78	EMC_	217
79	PlasticOtari	210
80	bigstankyy	209
81	Smussa	206
82	Z3braYTIL	202
83	pintsizedrogue	200
84	zmpeg	199
85	Legendosh	197
86	Skylord_Luke	196
86	El_Jalapeno	196
88	LoboTheLobster	192
88	Smashic	192
90	Rumpletaezer	188
91	m_be9	187
92	Sral7	184
93	__tomato	182
94	Dogcorn69420	181
95	Inbefour	180
96	lotarp	179
97	500am	170
97	drunkeeez	170
99	Historical_Sand	169
100	sp00ky_ghost977	162
101	fffMike	159
102	teslawolf38	156
103	mihimihimihi	153
103	RadarHz	153
105	LazySupport00	147
106	ccwildfire1	145
107	xxPipperDipperxx	144
108	xolstoi	142
109	ebanana	140
110	mwrty	139
110	MirielThePastor	139
112	diggydog67	138
113	PhantomsGhost_	135
113	fluddd	135
115	ITDV	134
115	ROY4LE	134
117	zToasty69z	131
118	MovingFish7	130
119	Inchef	129
119	Groundler	129
121	_Virify_	127
121	BobDeBouwer1337	127
121	minersam1	127
121	Chromary	127
125	emrekn	126
125	Racengan	126
127	Akoot_	125
127	anbbang	125
129	Jordan_R	124
130	Mythic1130	123
131	MissCeleste7	122
132	Majonezzon	120
132	Steelynan	120
134	BreadFruggis	119
135	Soplight	118
135	00000000-0000-0000-0009-01f073f37a91	118
137	groggregg42	116
138	Austine6698	115
138	TheWildMateo	115
138	binman420	115
141	SingedBread	114
141	2bolx_	114
143	ougstur	113
144	DanTheBuilderino	112
144	419mmurphy	112
146	DarlaMeow	109
147	ZA07	108
148	Snowflowe	104
148	jnp_gaming	104
150	SmashingPump	103
150	Luminad3	103
150	Gryglu583	103
153	Poppy235	102
154	Vryistal	101
154	MinttyFressh	101
154	arcanemagic	101
157	PeteO1995	100
158	Zythose	99
159	Ardennes	98
160	Ze_BaronKrigler	97
160	Eczbek	97
162	Merv__	96
163	gabriels543	95
164	IronyMan69	94
164	Shogunite	94
166	I_Am_Mushkin	93
166	xDraggin	93
166	GlitchyPlate810	93
169	CliffEmAll	91
169	SuperPooch06	91
171	Skippeh	90
171	BiggieDawg	90
173	SquadMonster	89
173	r123moore	89
173	Teebone15	89
176	Wowful	88
176	Kubeusz2010	88
178	gren_ben	85
178	MakeHistory157	85
178	AssFullaCum	85
178	Faart	85
178	561cool	85
183	Da_Boss_Rani	84
183	Windo_licker	84
185	SyntheticSurgeon	83
185	RefluxRatio	83
185	cedric72	83
185	starbits140	83
189	calamariclam_I	82
190	Killercatty78	81
190	Vizzoid	81
190	eviltunix	81
190	Onennon	81
