rank	username	minecraft:used/minecraft:flint_and_steel
1	noam464	4101
2	thewindmillman	3572
3	Freak_Genius	3391
4	eitanzaki	2568
5	ediballbearings	2211
6	12Magner05	2178
7	beeperbeeper5	2137
8	stahouo	1070
9	Blackberry1310	853
10	Smoke____	807
11	PigDab	775
12	claivin	752
13	Eraxa	725
14	lordpipe	719
15	bloodbiter	704
16	Spacewardharpy7	588
17	Frozil12	585
18	Enderslayerxz3	509
19	chipklip	502
20	TheSecondLord	501
21	HellsSponge	497
22	Jackattack53	493
22	EveryonesUncle	493
24	LordSpeed37	477
25	Winklepicker279	455
26	Groovy_MoonBird	453
27	rarrq	444
28	EcksD	430
29	lcvezra	416
30	Blu3beast	413
31	Zoeyfortnite	403
32	MilleGrug	402
33	camando92	394
34	Blaiku	393
35	Spenduh	371
36	MightyWertu	353
37	PortlyPete69	337
38	Nargotah	335
39	Hyp3rion_	322
40	TheShyPig	319
41	kekhon	312
42	monky_irl	293
43	Incinere	287
44	yulgur1	284
45	Di_infiri	282
46	Ezekson	279
47	Arceus1975	277
48	Nycteus_	274
49	Bumpy419	268
50	ShedJr_	263
51	djancak	261
52	Mahoose	258
53	MattieHD	255
53	Kakolbus	255
55	Werbe	250
55	AssEatrAndLicker	250
57	dudcreeper	248
58	thescout7	244
59	jcool7	243
60	Kowcio_	242
61	RebelAndroid	236
62	NomadicRobin_	233
63	CoffeeNoir	222
64	h2p_emrld	220
65	DAD_1996	219
66	ImpavidArcher	214
67	bigstankyy	209
68	CruncyIsTaken	206
69	Z3braYTIL	202
70	zmpeg	199
71	El_Jalapeno	196
72	LoboTheLobster	192
73	Rumpletaezer	188
73	Lord_Jord	188
75	m_be9	187
75	Hermanni__	187
77	joethahobo	184
77	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Historical_Sand	169
84	Legendosh	163
85	sp00ky_ghost977	162
86	teslawolf38	153
87	RadarHz	151
88	Skylord_Luke	144
89	EcksDofficial	142
90	ebanana	140
91	mwrty	139
91	MeetTheWollo	139
93	diggydog67	138
94	PhantomsGhost_	135
94	fluddd	135
96	ROY4LE	134
97	MovingFish7	130
98	Groundler	129
99	500am	128
99	YungMaki	128
101	pintsizedrogue	127
101	_Virify_	127
101	BobDeBouwer1337	127
101	minersam1	127
101	Chromary	127
106	emrekn	126
106	Racengan	126
108	anbbang	125
108	cichy096	125
110	Jordan_R	124
111	MissCeleste7	122
112	Omar_Alone	120
112	sebastiensaborio	120
114	BreadFruggis	119
115	T045RTY	116
115	groggregg42	116
117	Austine6698	115
117	fffMike	115
119	SingedBread	114
120	_naturell	113
121	DanTheBuilderino	112
121	419mmurphy	112
123	OtariCharlie	111
124	DarlaMeow	109
125	Soplight	108
126	jnp_gaming	104
127	Drlzyy	103
127	xxPipperDipperxx	103
127	Gryglu583	103
130	Poppy235	102
131	Vryistal	101
131	arcanemagic	101
133	PeteO1995	100
134	Zythose	99
135	Ardennes	98
136	Ze_BaronKrigler	97
137	gabriels543	95
138	IronyMan69	94
138	Shogunite	94
140	I_Am_Mushkin	93
140	SpookyDraggin	93
140	GlitchyPlate810	93
143	CliffEmAll	91
143	SuperPooch06	91
143	HolyVenom	91
146	SquadMonster	89
146	r123moore	89
146	Snowflowe	89
146	Skippeh	89
146	Teebone15	89
151	Merv__	87
152	error10101	85
152	MakeHistory157	85
152	AssFullaCum	85
152	Faart	85
152	561cool	85
157	Windo_licker	84
158	RefluxRatio	83
158	cedric72	83
158	starbits140	83
161	Vizzoid	81
161	eviltunix	81
161	Onennon	81
164	XxCookiequeenxX	80
165	Malorn_Aetherius	78
166	Jonte0599	76
166	ayamefag	76
168	loveseeker	75
169	FishisTTV	74
170	TheBiggestFeller	73
170	jushykins	73
170	_Boipl_	73
170	Sheldor097	73
174	6king6colt6	72
174	pixelviolin	72
174	AltnumberF4	72
177	FirsTimeGamingTV	71
178	Euclidoris	70
178	KingMatthew506	70
180	TheOuterCore	68
181	MSK__	67
181	Inchef	67
181	burbankbuilder28	67
181	MustaLoordi	67
181	KG1999	67
181	MelodyGaysharks	67
187	Hisiste	65
187	ProbsNotNova	65
187	SprinklerMan	65
190	TildaAndrea	64
190	Iagoku	64
190	ColeSnyder	64
190	Stynxy	64
190	Fullut	64
190	swag_bro2004	64
190	impossibleteapot	64
190	Billious	64
190	Zielo2017PL	64
190	KliBeast21	64
190	RodSerlingCringe	64
190	wirelesstree	64
190	bndo	64
190	alderban107	64
204	hm947	63
204	CalebDHawk	63
204	Kubeusz2010	63
207	AJbeast01	62
207	NotoriousNina	62
207	SwooshBoi	62
210	Ssor69	61
210	_Nuf	61
212	elmer1234	60
212	DermeinUser	60
212	WET_WET_WET	60
212	13lolo	60
216	ApophisNova	59
216	MyNamaSheff	59
218	TheSeismicDuck	58
219	Kubelz	57
219	MustardDrinker	57
219	Akoot_	57
222	Kkanot	56
222	fred870d	56
222	stavgod	56
225	HesDemonPants	55
226	JEWISHBadenBeele	54
226	Genuss	54
226	lillips	54
229	_Razar	53
230	SpaceGrenadier	52
230	ciemacigans	52
230	KatieBelle04	52
230	kinas45y5	52
234	snizv1	51
234	Powowowow	51
236	proxivitoid	50
237	Jovaphobic	49
237	SyK7	49
237	diamondgolem35	49
237	gcaisawesome	49
237	gustarbite	49
237	GuitarXpress	49
243	picardred	48
243	yeetbois69	48
243	SUN_DREAM	48
243	Dreamdbr14	48
247	abramgray	47
247	TheEnderman548	47
247	CACTUSLAD	47
247	MineMaster0012	47
247	Seindi	47
252	JohnnyFyes	46
252	CollinMH06	46
252	ooga47	46
252	420BreadLizard	46
256	Kouridragon	45
257	jacxhadow	44
257	Scathra	44
257	CarltheCuck	44
260	shyshyannne	43
260	Robby_Cream	43
260	Gmoney390	43
260	Quaintster	43
260	IAmTheWalrus910	43
260	legoclone09	43
260	2blox	43
267	FlashMigma	42
268	himak1	41
268	SamZombie	41
268	Warlord324	41
268	SkateboardR6	41
272	epiksk8erduck	40
272	jewbacaman	40
272	Wowful	40
272	SSytex_X	40
272	TechnoNinja64	40
277	XboxPanda	39
278	Awyrlas	38
278	MyNameIsJobo	38
280	301851	37
280	zorin123	37
280	Darkgon	37
283	KomputerDude	36
283	TheDankPlatypus	36
283	mariominejedi	36
283	KnightmareD	36
283	Xclax101	36
283	Airem_Core	36
289	M_Patata	35
289	LilyNova	35
289	Nicky19	35
289	MasterNueve	35
293	Lukeee33	34
293	CheifJumbo	34
293	tartanboy	34
296	seanitoo	32
296	Dedalus36	32
296	Typadopoulos	32
296	bitsplease	32
300	FroggoTheDoggo	31
