rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	4308
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	ediballbearings	2211
6	12Magner05	2178
7	beeperbeeper5	2166
8	Hyp3rion_	1560
9	stahouo	1070
10	Blackberry1310	853
11	Smoke____	813
12	PigDab	775
13	claivin	752
14	Spacewardharpy7	746
15	Eraxa	725
16	lordpipe	720
17	bloodbiter	704
18	Frozil12	590
19	Enderslayerxz3	509
20	chipklip	502
21	TheSecondLord	501
21	Jackattack53	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	Winklepicker279	455
27	Groovy_MoonBird	453
28	rarrq	444
29	EcksD	443
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	TheShyPig	319
41	kekhon	312
42	NomadicRobin_	307
43	monky_irl	293
44	Incinere	287
45	yulgur1	284
46	Di_infiri	282
47	Ezekson	279
48	Arceus1975	277
49	Nycteus_	274
50	Lord_Jord	270
51	Bumpy419	268
52	joethahobo	266
53	ShedJr_	263
54	djancak	261
55	Mahoose	258
56	MattieHD	255
56	Kakolbus	255
58	Werbe	250
58	AssEatrAndLicker	250
60	dudcreeper	248
61	thescout7	244
62	jcool7	243
63	Kowcio_	242
64	RebelAndroid	236
65	CoffeeNoir	222
66	h2p_emrld	220
67	DAD_1996	219
68	ImpavidArcher	214
69	bigstankyy	209
70	CruncyIsTaken	206
71	Z3braYTIL	202
72	zmpeg	199
73	El_Jalapeno	196
74	LoboTheLobster	192
75	Rumpletaezer	188
76	m_be9	187
76	Hermanni__	187
78	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Historical_Sand	169
84	cichy096	163
84	Legendosh	163
86	sp00ky_ghost977	162
87	pintsizedrogue	154
88	teslawolf38	153
88	Skylord_Luke	153
88	RadarHz	153
91	EcksDofficial	142
92	ebanana	140
93	mwrty	139
93	MeetTheWollo	139
93	PlasticOtari	139
96	diggydog67	138
97	500am	136
98	PhantomsGhost_	135
98	fluddd	135
100	ROY4LE	134
101	MovingFish7	130
101	YungMaki	130
103	Groundler	129
104	_Virify_	127
104	BobDeBouwer1337	127
104	minersam1	127
104	Chromary	127
108	emrekn	126
108	Racengan	126
110	anbbang	125
111	Jordan_R	124
112	MissCeleste7	122
113	Omar_Alone	120
113	sebastiensaborio	120
115	T045RTY	119
115	BreadFruggis	119
117	groggregg42	116
118	Austine6698	115
118	fffMike	115
120	SingedBread	114
121	_naturell	113
121	Soplight	113
123	DanTheBuilderino	112
123	419mmurphy	112
