rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4167
3	Freak_Genius	3391
4	Hyp3rion_	2944
5	eitanzaki	2568
6	beeperbeeper5	2389
7	ediballbearings	2211
8	12Magner05	2192
9	stahouo	1070
10	Smoke____	876
11	Blackberry1310	875
12	Jackattack53	843
13	lordpipe	824
14	Spacewardharpy7	812
15	PigDab	775
16	claivin	752
17	Eraxa	725
18	bloodbiter	704
19	Enderslayerxz3	625
20	Frozil20	590
21	Segotep999	563
22	Jiminie	554
23	TheSecondLord	521
24	HellsSponge	517
25	chipklip	502
26	EveryonesUncle	493
27	Alteriity	482
28	LordSpeed37	477
29	EcksD	476
30	Winklepicker279	455
31	Groovy_MoonBird	453
32	rarrq	444
33	MilleGrug	420
34	lcvezra	416
35	Blu3beast	413
36	Zoeyfortnite	403
37	camando92	394
38	Blaiku	393
39	Spenduh	382
40	MightyWertu	353
41	joethahobo	337
41	PortlyPete69	337
43	Nargotah	335
44	Lord_Jord	333
45	Kowcio_	328
46	Kakolbus	320
47	TheShyPig	319
48	kekhon	314
49	NomadicRobin_	307
50	Arceus1975	303
51	MattieHD	296
52	T045RTY	293
52	monky_irl	293
54	Incinere	287
55	yulgur1	284
56	Ezekson	283
57	Di_infiri	282
58	Nycteus_	274
59	Bumpy419	268
60	RebelAndroid	267
61	Rebytre	266
62	Mahoose	264
63	ShedJr_	263
64	djancak	261
65	_Boipl_	256
66	cichy096	253
67	Werbe	250
68	dudcreeper	248
69	thescout7	244
70	jcool7	243
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	ImpavidArcher	221
75	h2p_emrld	220
76	DAD_1996	219
77	EMC_	217
78	PlasticOtari	210
79	bigstankyy	209
80	CruncyIsTaken	206
81	Z3braYTIL	202
82	zmpeg	199
83	Legendosh	197
84	Skylord_Luke	196
84	El_Jalapeno	196
86	pintsizedrogue	192
86	LoboTheLobster	192
86	Smashic	192
89	Rumpletaezer	188
90	m_be9	187
91	Sral7	184
92	__tomato	182
93	Dogcorn69420	181
94	Inbefour	180
95	lotarp	179
96	500am	170
96	drunkeeez	170
98	Historical_Sand	169
99	sp00ky_ghost977	162
100	fffMike	159
101	teslawolf38	153
101	RadarHz	153
103	LazySupport00	147
104	xxPipperDipperxx	144
105	EcksDofficial	142
106	ebanana	140
107	mwrty	139
107	MeetTheWollo	139
109	diggydog67	138
110	YungMaki	136
111	PhantomsGhost_	135
111	fluddd	135
113	MSK__	134
113	ROY4LE	134
115	mihimihimihi	132
116	ToastedGamingYT	131
117	MovingFish7	130
118	Inchef	129
118	Groundler	129
120	_Virify_	127
120	BobDeBouwer1337	127
120	minersam1	127
120	Chromary	127
124	emrekn	126
124	Racengan	126
126	Akoot_	125
126	anbbang	125
128	Jordan_R	124
129	ccwildfire1	123
130	MissCeleste7	122
131	Omar_Alone	120
131	Steelynan	120
133	BreadFruggis	119
134	KG1999	118
134	Soplight	118
136	groggregg42	116
137	Austine6698	115
137	TheWildMateo	115
139	SingedBread	114
139	2blox	114
139	00000000-0000-0000-0009-01f898304150	114
142	_naturell	113
143	DanTheBuilderino	112
143	419mmurphy	112
145	DarlaMeow	109
146	HolyVenom	108
147	Snowflowe	104
147	jnp_gaming	104
149	Drlzyy	103
149	Luminad3	103
149	Gryglu583	103
152	Poppy235	102
153	Vryistal	101
153	MinttyFressh	101
153	arcanemagic	101
156	PeteO1995	100
157	Zythose	99
158	Ardennes	98
159	Ze_BaronKrigler	97
160	gabriels543	95
161	IronyMan69	94
161	Shogunite	94
163	I_Am_Mushkin	93
163	SpookyDraggin	93
163	GlitchyPlate810	93
166	CliffEmAll	91
166	SuperPooch06	91
168	Skippeh	90
168	BiggieDawg	90
170	SquadMonster	89
170	r123moore	89
170	Teebone15	89
173	Wowful	88
173	Kubeusz2010	88
175	Merv__	87
176	error10101	85
176	MakeHistory157	85
176	AssFullaCum	85
176	Faart	85
176	561cool	85
181	Da_Boss_Rani	84
181	Windo_licker	84
183	SyntheticSurgeon	83
183	RefluxRatio	83
183	cedric72	83
183	starbits140	83
187	calamariclam_I	82
188	Killercatty78	81
188	Vizzoid	81
188	eviltunix	81
188	Onennon	81
192	XxCookiequeenxX	80
193	Malorn_Aetherius	78
193	pixelviolin	78
195	Jonte0599	76
195	ayamefag	76
197	loveseeker	75
198	FishisTTV	74
199	TheBiggestFeller	73
199	jushykins	73
199	Sheldor097	73
202	6king6colt6	72
202	AltnumberF4	72
204	FirsTimeGamingTV	71
204	binman420	71
206	Euclidoris	70
206	KingMatthew506	70
208	TheOuterCore	68
209	burbankbuilder28	67
209	MustaLoordi	67
209	FelixPSY375	67
209	MelodyGaysharks	67
213	hm947	66
214	Hisiste	65
214	ProbsNotNova	65
214	SprinklerMan	65
217	TildaAndrea	64
217	Tommhh	64
217	Iagoku	64
217	ColeSnyder	64
217	MrKrabOnCoke	64
217	Stynxy	64
217	Fullut	64
217	ZeroAbyssTTV	64
217	swag_bro2004	64
217	impossibleteapot	64
217	Billious	64
217	LeGold	64
217	Zielo2017PL	64
217	KliBeast21	64
217	RodSerlingCringe	64
217	wirelesstree	64
217	bndo	64
217	alderban107	64
217	Aryamanee	64
236	aldplaysmc	63
236	CalebDHawk	63
238	AJbeast01	62
238	NotoriousNina	62
238	SwooshBoi	62
241	Ssor69	61
241	_Nuf	61
243	elmer1234	60
243	DermeinUser	60
243	WET_WET_WET	60
243	13lolo	60
247	ApophisNova	59
247	MyNamaSheff	59
249	TheSeismicDuck	58
250	Kubelz	57
250	MustardDrinker	57
252	Kkanot	56
252	Jeteight	56
252	fred870d	56
252	lillips	56
252	stavgod	56
257	_Razar	55
257	HesDemonPants	55
259	_Huge_Male_	54
259	JEWISHBadenBeele	54
259	Genuss	54
262	diamondgolem35	53
263	SpaceGrenadier	52
263	ciemacigans	52
263	gcaisawesome	52
263	KatieBelle04	52
263	kinas45y5	52
268	snizv1	51
268	Powowowow	51
270	proxivitoid	50
271	Jovaphobic	49
271	SyK7	49
271	gustarbite	49
271	GuitarXpress	49
275	picardred	48
275	yeetbois69	48
275	SUN_DREAM	48
275	TheEnderman548	48
275	Dreamdbr14	48
280	abramgray	47
280	CACTUSLAD	47
280	MineMaster0012	47
280	Seindi	47
280	Jimb0nat0r	47
285	JohnnyFyes	46
285	Khelvoryk	46
285	TheDankPlatypus	46
285	CollinMH06	46
285	ooga47	46
285	420BreadLizard	46
291	Kouridragon	45
292	jacxhadow	44
292	4774	44
292	Scathra	44
292	CarltheCuck	44
292	strifeforlyfe	44
297	shyshyannne	43
297	Robby_Cream	43
297	XboxPanda	43
297	Gmoney390	43
