rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3152
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2362
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1792
12	pixelviolin	1741
13	oscminus	1620
14	Jackattack53	1448
15	bl1ss0	1202
16	Yamdalorian	1120
17	xzvu	1070
18	lordpipe	1057
19	Blackberry1310	875
20	Spacewardharpy7	868
21	TheSecondLord	811
22	_i_ERROR_i_	783
23	Enderxz3	782
24	PigDab	777
25	claivin	752
26	Eraxa	746
27	Werbe	738
28	bloodbiter	704
29	k_ce	673
30	Segotep999	643
31	YungMaki	627
32	Blaiku	619
33	Frozil20	590
34	Alteriity	583
35	MAns_44	521
36	HellsSponge	517
37	rarrq	505
37	EveryonesUncle	505
39	Tyrannosplart	502
40	EcksD	479
41	LordSpeed37	477
42	Groovy_MoonBird	471
43	ECstardust	462
44	Winklepicker279	455
45	Kakolbus	451
46	StarCookiees_	443
47	skitzxo	421
48	MilleGrug	420
49	miramyu	416
50	Blu3beast	413
51	Lez_	408
52	Zoeyfortnite	403
53	Jimb0nat0r	399
54	PaperCanvas	396
55	camando92	394
56	PazinGaming	391
56	Spenduh	391
58	Manaateee	376
59	lorywithay	357
60	MightyWertu	353
61	pintsizedrogue	347
62	Ezekson	346
63	MattieHD	345
64	joethahobo	340
65	PortlyPete69	337
66	Nargotah	335
67	Lord_Jord	333
68	TheShyPig	319
69	kekhon	314
70	NomadicRobin_	307
71	Arceus1975	304
72	Di_infiri	299
73	T045RTY	293
73	monky_irl	293
75	Incinere	287
76	EMC_	286
77	yulgur1	284
78	blackeemperor	274
79	Bumpy419	268
80	RebelAndroid	267
80	RebytreGT	267
82	Mahoose	264
83	ShedJr_	263
84	djancak	261
85	Hahaa_0	259
86	Boipl	256
87	cichy096	253
88	dudcreeper	248
89	thescout7	244
90	jcool7	243
91	fw3xy74	225
92	hermmm_	224
93	ImpavidArcher	222
93	CoffeeNoir	222
95	h2p_emrld	220
96	DAD_1996	219
97	Mr_Byzantine	217
98	PlasticOtari	212
99	bigstankyy	209
100	Legendosh	207
101	Cruncy_	206
102	Z3braYTIL	202
103	Smashic	200
104	zmpeg	199
105	Skylord_Luke	196
105	El_Jalapeno	196
107	Hydro___________	194
108	LoboTheLobster	192
109	TheKingK_	189
110	Rumpletaezer	188
111	MSK__	187
111	m_be9	187
113	lotarp	184
113	Sral7	184
115	__tomato	182
116	Dogcorn69420	181
117	Mattesco	180
117	Inbefour	180
119	Archsam	179
120	Merv__	175
121	Historical_Sand	170
121	500am	170
121	drunkeeez	170
124	SmashingPump	169
125	Luminad3	167
126	Nicserso	165
127	_Huge_Male_	162
127	sp00ky_ghost977	162
129	xxPipperDipperxx	160
130	Secret_Canary	159
130	fffMike	159
132	excelsionprime	158
133	teslawolf38	156
134	mihimihimihi	153
134	RadarHz	153
136	OreTheBear	147
136	LazySupport00	147
138	ccwildfire1	145
139	Fullut	142
140	ebanana	140
141	mwrty	139
141	TheSandwhich_	139
143	diggydog67	138
144	H0UNDFRMH3LL	137
144	Krowuss	137
146	PhantomsGhost_	135
146	fluddd	135
148	ROY4LE	134
149	Soplight	133
150	Racengan	132
151	Inchef	131
151	zToasty69z	131
153	TheWildMateo	130
153	MovingFish7	130
155	CLG_Kata	129
155	Groundler	129
157	Buuck_	128
158	_Virify_	127
158	BobDeBouwer1337	127
158	minersam1	127
158	Chromary	127
158	Akoot_	127
163	emrekn	126
164	_Mythic____	125
164	taengoos	125
166	diamondgolem35	124
166	Huwulling	124
166	Jordan_R	124
169	MissCeleste7	122
170	Majonezzon	120
170	Steelynan	120
172	BreadFruggis	119
173	Crowman1	118
174	AstreaTSS	117
175	groggregg42	116
176	Austine6698	115
176	EdGalbraith	115
178	SingedBread	114
178	2blox_	114
180	ougstur	113
181	DanTheBuilderino	112
181	419mmurphy	112
183	DarlaMeow	109
184	shineh10	108
184	KingEgg1	108
184	HolyVenom	108
187	MinttyFressh	107
188	Reneedium	105
189	Snowflowe	104
189	jnp_gaming	104
191	Gryglu583	103
192	Celeste_121	102
193	Vryistal	101
193	arcanemagic	101
195	PeteO1995	100
196	Zythose	99
196	Eczbek	99
198	Tiberonus	98
199	Ze_BaronKrigler	97
200	yheece	95
201	IronyMan69	94
201	Shogunite	94
203	I_Am_Mushkin	93
203	Samificator	93
203	xDraggin	93
206	CliffEmAll	91
206	SuperPooch06	91
208	Windo_licker	90
208	Skippeh	90
208	BiggieDawg	90
211	myaccountwasgone	89
211	SquadMonster	89
211	r123moore	89
211	DadWorksForSega	89
211	Teebone15	89
216	Wowful	88
216	Kubeusz2010	88
218	gren_ben	85
218	MakeHistory157	85
218	AssFullaCum	85
218	Faart	85
218	561cool	85
223	Da_Boss_Rani	84
224	SyntheticSurgeon	83
224	Saucepeh	83
224	RefluxRatio	83
224	cedric72	83
224	starbits140	83
229	calamariclam_I	82
230	Killercatty78	81
230	Vizzoid	81
230	eviltunix	81
230	Onennon	81
234	XxCookiequeenxX	80
235	Crizma_	79
235	crashomon	79
237	Malorn_Aetherius	78
238	FishisTTV	77
239	Jonte0599	76
239	ayamefag	76
241	legal_tax_evader	75
241	Pumpkin_P_Patch	75
243	TheBiggestFeller	73
243	jushykins	73
243	Sheldor097	73
246	6king6colt6	72
246	Avocadogerms	72
246	AltnumberF4	72
249	FirsTimeGamingTV	71
250	Euclidoris	70
250	ZeroAbyssTTV	70
250	KingMatthew506	70
253	imcombxt	69
254	elliebelle107	68
254	TheOuterCore	68
256	hm947	67
256	burbankbuilder28	67
256	MustaLoordi	67
256	FelixPSY375	67
256	MelodyGaysharks	67
261	WET_WET_WET	66
262	Hisiste	65
262	ProbsNotNova	65
262	SprinklerMan	65
265	TildaAndrea	64
265	Tommhh	64
265	Iagoku	64
265	ColeSnyder	64
265	MrKrabOnCoke	64
265	Stynxy	64
265	swag_bro2004	64
265	impossibleteapot	64
265	Billious	64
265	goldyx	64
265	Zielo2017PL	64
265	KliBeast21	64
265	wirelesstree	64
265	lunkuku	64
265	bndo	64
265	CalebDHawk	64
265	Aryamanee	64
282	aldplaysmc	63
282	Thunder_bird4337	63
284	Ssor69	62
284	AJbeast01	62
284	NotoriousNina	62
284	SwooshBoi	62
288	_Nuf	61
288	wwwwinnebagoooo	61
290	skroobiez	60
290	elmer1234	60
290	DermeinUser	60
290	13lolo	60
294	ApophisNova	59
294	MyNamaSheff	59
296	TheSeismicDuck	58
296	emreknugrlu	58
298	Kubelz	57
298	MustardDrinker	57
298	SvenskaHugo	57
