rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4124
3	Freak_Genius	3391
4	Hyp3rion_	2811
5	eitanzaki	2568
6	beeperbeeper5	2370
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	875
10	Smoke____	875
12	lordpipe	823
13	Spacewardharpy7	811
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Enderslayerxz3	624
19	Frozil12	590
20	Jackattack53	580
21	Segotep999	553
22	HellsSponge	517
23	TheSecondLord	507
24	chipklip	502
25	EveryonesUncle	493
26	Alteriity	480
27	LordSpeed37	477
28	EcksD	476
29	Winklepicker279	455
30	Groovy_MoonBird	453
31	rarrq	444
32	MilleGrug	420
33	lcvezra	416
34	Blu3beast	413
35	Zoeyfortnite	403
36	camando92	394
37	Blaiku	393
38	Spenduh	382
39	MightyWertu	353
40	PortlyPete69	337
41	joethahobo	336
42	Nargotah	335
43	Lord_Jord	333
44	Jiminie	330
45	Kakolbus	320
46	TheShyPig	319
47	kekhon	314
48	NomadicRobin_	307
49	Arceus1975	303
50	T045RTY	293
50	monky_irl	293
52	Incinere	287
53	yulgur1	284
54	Di_infiri	282
55	Ezekson	279
56	Nycteus_	274
57	Bumpy419	268
58	RebelAndroid	267
59	MattieHD	266
59	Rebytre	266
61	Mahoose	263
61	ShedJr_	263
63	djancak	261
64	_Boipl_	256
65	cichy096	253
66	Werbe	250
67	dudcreeper	248
68	thescout7	244
69	jcool7	243
70	Kowcio_	242
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	ImpavidArcher	220
74	h2p_emrld	220
76	DAD_1996	219
77	PlasticOtari	210
78	bigstankyy	209
79	CruncyIsTaken	206
80	Z3braYTIL	202
81	zmpeg	199
82	Legendosh	197
83	Skylord_Luke	196
83	El_Jalapeno	196
85	LoboTheLobster	192
85	Smashic	192
87	Rumpletaezer	188
88	m_be9	187
89	Sral7	184
90	__tomato	182
91	Dogcorn69420	181
92	Inbefour	180
93	lotarp	179
94	pintsizedrogue	176
95	500am	170
96	Historical_Sand	169
97	drunkeeez	166
98	sp00ky_ghost977	162
99	teslawolf38	153
99	RadarHz	153
101	LazySupport00	147
102	EcksDofficial	142
103	ebanana	140
104	mwrty	139
104	MeetTheWollo	139
106	diggydog67	138
107	YungMaki	136
108	PhantomsGhost_	135
108	fluddd	135
110	MSK__	134
110	ROY4LE	134
112	ToastedGamingYT	131
112	fffMike	131
114	MovingFish7	130
115	Groundler	129
116	_Virify_	127
116	BobDeBouwer1337	127
116	minersam1	127
116	Chromary	127
120	emrekn	126
120	Racengan	126
122	Akoot_	125
122	anbbang	125
124	Jordan_R	124
125	ccwildfire1	123
126	MissCeleste7	122
127	Omar_Alone	120
127	Steelynan	120
129	BreadFruggis	119
130	Soplight	118
131	groggregg42	116
132	Austine6698	115
133	SingedBread	114
133	2blox	114
133	00000000-0000-0000-0009-01f898304150	114
136	_naturell	113
137	DanTheBuilderino	112
137	419mmurphy	112
139	DarlaMeow	109
140	HolyVenom	108
141	jnp_gaming	104
142	Drlzyy	103
142	xxPipperDipperxx	103
142	Gryglu583	103
145	KG1999	102
145	Poppy235	102
147	Vryistal	101
147	MinttyFressh	101
147	arcanemagic	101
150	PeteO1995	100
151	Snowflowe	99
151	Zythose	99
153	Ardennes	98
154	Ze_BaronKrigler	97
155	gabriels543	95
156	IronyMan69	94
156	Shogunite	94
158	I_Am_Mushkin	93
158	SpookyDraggin	93
158	GlitchyPlate810	93
161	CliffEmAll	91
161	SuperPooch06	91
163	Skippeh	90
163	BiggieDawg	90
165	SquadMonster	89
165	r123moore	89
165	Teebone15	89
168	Kubeusz2010	88
169	Merv__	87
170	error10101	85
170	MakeHistory157	85
170	AssFullaCum	85
170	Faart	85
170	561cool	85
175	Da_Boss_Rani	84
175	Windo_licker	84
177	RefluxRatio	83
177	cedric72	83
177	starbits140	83
180	Vizzoid	81
180	eviltunix	81
180	Onennon	81
183	XxCookiequeenxX	80
184	Malorn_Aetherius	78
184	pixelviolin	78
186	Jonte0599	76
186	ayamefag	76
188	loveseeker	75
189	Inchef	74
189	FishisTTV	74
191	TheBiggestFeller	73
191	jushykins	73
191	Sheldor097	73
194	6king6colt6	72
194	AltnumberF4	72
196	FirsTimeGamingTV	71
197	Euclidoris	70
197	KingMatthew506	70
199	TheOuterCore	68
200	burbankbuilder28	67
200	MustaLoordi	67
200	FelixPSY375	67
200	MelodyGaysharks	67
204	hm947	66
204	TheWildMateo	66
206	Hisiste	65
206	ProbsNotNova	65
206	SprinklerMan	65
209	TildaAndrea	64
209	Tommhh	64
209	Iagoku	64
209	ColeSnyder	64
209	MrKrabOnCoke	64
209	Stynxy	64
209	Fullut	64
209	swag_bro2004	64
209	impossibleteapot	64
209	Billious	64
209	LeGold	64
209	Zielo2017PL	64
209	KliBeast21	64
209	RodSerlingCringe	64
209	wirelesstree	64
209	bndo	64
209	alderban107	64
209	Aryamanee	64
227	aldplaysmc	63
227	CalebDHawk	63
229	AJbeast01	62
229	NotoriousNina	62
229	SwooshBoi	62
232	Ssor69	61
232	_Nuf	61
234	elmer1234	60
234	DermeinUser	60
234	WET_WET_WET	60
234	13lolo	60
238	ApophisNova	59
238	MyNamaSheff	59
240	TheSeismicDuck	58
241	Kubelz	57
241	MustardDrinker	57
243	Kkanot	56
243	Jeteight	56
243	fred870d	56
243	lillips	56
243	stavgod	56
248	HesDemonPants	55
249	JEWISHBadenBeele	54
249	Genuss	54
251	_Razar	53
252	SpaceGrenadier	52
252	ciemacigans	52
252	gcaisawesome	52
252	KatieBelle04	52
252	kinas45y5	52
257	snizv1	51
257	Powowowow	51
259	proxivitoid	50
260	Jovaphobic	49
260	SyK7	49
260	diamondgolem35	49
260	gustarbite	49
260	GuitarXpress	49
265	picardred	48
265	yeetbois69	48
265	SUN_DREAM	48
265	TheEnderman548	48
265	Dreamdbr14	48
270	abramgray	47
270	CACTUSLAD	47
270	MineMaster0012	47
270	Seindi	47
274	JohnnyFyes	46
274	Khelvoryk	46
274	TheDankPlatypus	46
274	CollinMH06	46
274	ooga47	46
274	420BreadLizard	46
280	Kouridragon	45
281	jacxhadow	44
281	4774	44
281	Scathra	44
281	CarltheCuck	44
281	strifeforlyfe	44
286	shyshyannne	43
286	Robby_Cream	43
286	XboxPanda	43
286	Gmoney390	43
286	Quaintster	43
286	IAmTheWalrus910	43
286	legoclone09	43
293	FlashMigma	42
294	himak1	41
294	SamZombie	41
294	Warlord324	41
294	SkateboardR6	41
298	epiksk8erduck	40
298	jewbacaman	40
298	Wowful	40
