rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7882
2	noam464	4101
3	Freak_Genius	3391
4	Hyp3rion_	2794
5	eitanzaki	2568
6	beeperbeeper5	2362
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	862
12	lordpipe	821
13	Spacewardharpy7	811
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Enderslayerxz3	624
19	Frozil12	590
20	Jackattack53	551
21	Segotep999	524
22	HellsSponge	517
23	TheSecondLord	507
24	chipklip	502
25	EveryonesUncle	493
26	LordSpeed37	477
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	382
37	Alteriity	355
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	joethahobo	314
43	kekhon	314
45	NomadicRobin_	307
46	Arceus1975	303
47	T045RTY	293
47	monky_irl	293
49	Incinere	287
50	yulgur1	284
51	Di_infiri	282
52	Ezekson	279
53	Nycteus_	274
54	Bumpy419	268
55	RebelAndroid	267
56	Rebytre	266
57	ShedJr_	263
58	Mahoose	262
59	djancak	261
60	_Boipl_	256
61	MattieHD	255
61	Kakolbus	255
63	cichy096	253
64	Werbe	250
65	dudcreeper	248
66	thescout7	244
67	jcool7	243
68	Kowcio_	242
69	fw3xywashere	224
69	Hermanni__	224
71	CoffeeNoir	222
72	h2p_emrld	220
73	ImpavidArcher	219
73	DAD_1996	219
75	bigstankyy	209
76	CruncyIsTaken	206
77	Jiminie	203
78	Z3braYTIL	202
79	PlasticOtari	199
79	zmpeg	199
81	Skylord_Luke	196
81	El_Jalapeno	196
83	LoboTheLobster	192
84	Rumpletaezer	188
85	m_be9	187
86	Sral7	184
87	__tomato	182
88	Dogcorn69420	181
89	Inbefour	180
90	lotarp	179
91	Legendosh	177
92	pintsizedrogue	176
93	500am	170
94	Historical_Sand	169
95	drunkeeez	166
96	sp00ky_ghost977	162
97	teslawolf38	153
97	RadarHz	153
99	LazySupport00	147
100	EcksDofficial	142
101	ebanana	140
102	mwrty	139
102	MeetTheWollo	139
104	diggydog67	138
105	PhantomsGhost_	135
105	fluddd	135
107	ROY4LE	134
108	Smashic	131
108	ToastedGamingYT	131
108	fffMike	131
111	MSK__	130
111	MovingFish7	130
111	YungMaki	130
114	Groundler	129
115	_Virify_	127
115	BobDeBouwer1337	127
115	minersam1	127
115	Chromary	127
119	emrekn	126
119	Racengan	126
121	anbbang	125
122	Jordan_R	124
123	ccwildfire1	123
124	MissCeleste7	122
125	Omar_Alone	120
125	Steelynan	120
127	BreadFruggis	119
128	groggregg42	116
128	Soplight	116
130	Austine6698	115
131	SingedBread	114
131	2blox	114
131	00000000-0000-0000-0009-01f898304150	114
134	_naturell	113
135	DanTheBuilderino	112
135	419mmurphy	112
137	DarlaMeow	109
138	jnp_gaming	104
139	Drlzyy	103
139	xxPipperDipperxx	103
139	Gryglu583	103
142	Poppy235	102
143	Vryistal	101
143	arcanemagic	101
145	PeteO1995	100
146	MinttyFressh	99
146	Zythose	99
148	Ardennes	98
148	HolyVenom	98
150	Ze_BaronKrigler	97
151	gabriels543	95
152	IronyMan69	94
152	Shogunite	94
154	I_Am_Mushkin	93
154	SpookyDraggin	93
154	GlitchyPlate810	93
157	CliffEmAll	91
157	SuperPooch06	91
157	KG1999	91
160	Skippeh	90
160	BiggieDawg	90
162	SquadMonster	89
162	r123moore	89
162	Snowflowe	89
162	Teebone15	89
166	Kubeusz2010	88
167	Merv__	87
