rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	5959
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	beeperbeeper5	2253
6	ediballbearings	2211
7	12Magner05	2183
8	Hyp3rion_	2114
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	858
12	Spacewardharpy7	804
13	PigDab	775
14	claivin	752
15	lordpipe	734
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	526
20	Enderslayerxz3	509
21	chipklip	502
22	TheSecondLord	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	475
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	Lord_Jord	333
41	Segotep999	331
42	TheShyPig	319
43	kekhon	312
44	joethahobo	310
45	NomadicRobin_	307
46	Arceus1975	303
47	monky_irl	293
48	Incinere	287
49	yulgur1	284
50	Di_infiri	282
51	Ezekson	279
52	Nycteus_	274
53	Bumpy419	268
54	ShedJr_	263
55	djancak	261
56	Mahoose	258
57	MattieHD	255
57	Kakolbus	255
59	cichy096	253
60	Werbe	250
61	dudcreeper	248
62	RebelAndroid	247
63	thescout7	244
64	jcool7	243
65	Kowcio_	242
66	fw3xywashere	224
66	Hermanni__	224
68	CoffeeNoir	222
69	h2p_emrld	220
70	DAD_1996	219
71	ImpavidArcher	214
72	bigstankyy	209
73	CruncyIsTaken	206
74	Z3braYTIL	202
75	zmpeg	199
76	El_Jalapeno	196
77	_Boipl_	193
78	LoboTheLobster	192
79	Rumpletaezer	188
80	m_be9	187
81	Sral7	184
82	__tomato	182
83	Dogcorn69420	181
84	Inbefour	180
85	lotarp	179
86	Legendosh	177
87	PlasticOtari	175
88	500am	170
89	pintsizedrogue	169
89	Historical_Sand	169
91	sp00ky_ghost977	162
92	teslawolf38	153
92	Skylord_Luke	153
92	RadarHz	153
95	EcksDofficial	142
96	ebanana	140
97	mwrty	139
97	MeetTheWollo	139
99	diggydog67	138
100	PhantomsGhost_	135
100	fluddd	135
102	ROY4LE	134
103	Smashic	131
104	MSK__	130
104	MovingFish7	130
104	YungMaki	130
107	Groundler	129
108	_Virify_	127
108	BobDeBouwer1337	127
108	minersam1	127
108	Chromary	127
112	emrekn	126
112	Racengan	126
114	anbbang	125
115	Jordan_R	124
116	MissCeleste7	122
117	Omar_Alone	120
117	Steelynan	120
119	T045RTY	119
119	BreadFruggis	119
119	fffMike	119
122	Rebytre	118
123	groggregg42	116
124	Austine6698	115
125	SingedBread	114
125	00000000-0000-0000-0009-01f898304150	114
127	_naturell	113
127	Soplight	113
129	DanTheBuilderino	112
129	419mmurphy	112
131	DarlaMeow	109
131	2blox	109
133	ccwildfire1	105
134	jnp_gaming	104
135	Drlzyy	103
135	xxPipperDipperxx	103
135	Gryglu583	103
138	Poppy235	102
139	Vryistal	101
139	arcanemagic	101
141	PeteO1995	100
142	MinttyFressh	99
142	Zythose	99
144	Ardennes	98
145	Ze_BaronKrigler	97
146	gabriels543	95
147	IronyMan69	94
147	Shogunite	94
149	I_Am_Mushkin	93
149	HolyVenom	93
149	SpookyDraggin	93
149	GlitchyPlate810	93
153	CliffEmAll	91
153	SuperPooch06	91
153	KG1999	91
156	Skippeh	90
157	SquadMonster	89
157	r123moore	89
157	Snowflowe	89
157	Teebone15	89
161	Kubeusz2010	88
162	Merv__	87
163	error10101	85
163	MakeHistory157	85
163	AssFullaCum	85
163	Faart	85
163	561cool	85
168	Windo_licker	84
169	RefluxRatio	83
169	cedric72	83
169	starbits140	83
172	Vizzoid	81
172	eviltunix	81
172	Onennon	81
175	XxCookiequeenxX	80
176	Malorn_Aetherius	78
176	pixelviolin	78
178	Jonte0599	76
178	ayamefag	76
180	loveseeker	75
180	ToastedGamingYT	75
182	FishisTTV	74
183	TheBiggestFeller	73
183	jushykins	73
183	Sheldor097	73
186	6king6colt6	72
186	AltnumberF4	72
188	FirsTimeGamingTV	71
189	Euclidoris	70
189	KingMatthew506	70
191	Inchef	68
191	TheOuterCore	68
193	burbankbuilder28	67
193	MustaLoordi	67
193	FelixPSY375	67
193	MelodyGaysharks	67
197	hm947	66
198	Hisiste	65
198	ProbsNotNova	65
198	SprinklerMan	65
201	TildaAndrea	64
201	Tommhh	64
201	Iagoku	64
201	ColeSnyder	64
201	Stynxy	64
201	Fullut	64
201	swag_bro2004	64
201	impossibleteapot	64
201	Billious	64
201	Zielo2017PL	64
201	KliBeast21	64
201	RodSerlingCringe	64
201	wirelesstree	64
201	bndo	64
201	alderban107	64
201	Aryamanee	64
217	Da_Boss_Rani	63
217	CalebDHawk	63
219	AJbeast01	62
219	NotoriousNina	62
219	SwooshBoi	62
222	Ssor69	61
222	_Nuf	61
224	elmer1234	60
224	DermeinUser	60
224	WET_WET_WET	60
224	13lolo	60
224	Jiminie	60
229	ApophisNova	59
229	MyNamaSheff	59
231	TheSeismicDuck	58
232	Kubelz	57
232	MustardDrinker	57
232	Akoot_	57
235	Kkanot	56
235	fred870d	56
235	stavgod	56
238	HesDemonPants	55
239	JEWISHBadenBeele	54
239	Genuss	54
239	lillips	54
242	_Razar	53
243	SpaceGrenadier	52
243	ciemacigans	52
243	gcaisawesome	52
243	KatieBelle04	52
243	kinas45y5	52
248	snizv1	51
248	Powowowow	51
250	proxivitoid	50
251	Jovaphobic	49
251	SyK7	49
251	diamondgolem35	49
251	gustarbite	49
251	GuitarXpress	49
256	picardred	48
256	yeetbois69	48
256	SUN_DREAM	48
256	TheEnderman548	48
256	Dreamdbr14	48
261	abramgray	47
261	CACTUSLAD	47
261	MineMaster0012	47
261	Seindi	47
265	JohnnyFyes	46
265	Khelvoryk	46
265	CollinMH06	46
265	ooga47	46
265	420BreadLizard	46
270	Kouridragon	45
271	jacxhadow	44
271	Scathra	44
271	CarltheCuck	44
271	strifeforlyfe	44
275	shyshyannne	43
275	Robby_Cream	43
275	Gmoney390	43
275	Quaintster	43
275	IAmTheWalrus910	43
275	legoclone09	43
281	FlashMigma	42
282	himak1	41
282	SamZombie	41
282	Warlord324	41
282	SkateboardR6	41
286	epiksk8erduck	40
286	jewbacaman	40
286	Wowful	40
286	SSytex_X	40
286	TechnoNinja64	40
291	XboxPanda	39
292	Awyrlas	38
292	MyNameIsJobo	38
294	301851	37
294	zorin123	37
294	Darkgon	37
297	KomputerDude	36
297	TheDankPlatypus	36
297	mariominejedi	36
297	KnightmareD	36
