rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	4308
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	ediballbearings	2211
6	12Magner05	2178
7	beeperbeeper5	2162
8	Hyp3rion_	1362
9	stahouo	1070
10	Blackberry1310	853
11	Smoke____	811
12	PigDab	775
13	claivin	752
14	Eraxa	725
15	lordpipe	719
16	bloodbiter	704
17	Spacewardharpy7	649
18	Frozil12	590
19	Enderslayerxz3	509
20	chipklip	502
21	TheSecondLord	501
21	Jackattack53	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	Winklepicker279	455
27	Groovy_MoonBird	453
28	rarrq	444
29	EcksD	435
30	lcvezra	416
31	Blu3beast	413
32	MilleGrug	411
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	TheShyPig	319
41	kekhon	312
42	NomadicRobin_	307
43	monky_irl	293
44	Incinere	287
45	yulgur1	284
46	Di_infiri	282
47	Ezekson	279
48	Arceus1975	277
49	Nycteus_	274
50	Bumpy419	268
51	ShedJr_	263
52	djancak	261
53	Mahoose	258
54	MattieHD	255
54	Kakolbus	255
56	Werbe	250
56	AssEatrAndLicker	250
58	dudcreeper	248
59	thescout7	244
60	jcool7	243
61	Kowcio_	242
62	RebelAndroid	236
63	CoffeeNoir	222
64	h2p_emrld	220
65	DAD_1996	219
66	ImpavidArcher	214
67	bigstankyy	209
68	CruncyIsTaken	206
69	Z3braYTIL	202
70	zmpeg	199
71	El_Jalapeno	196
72	LoboTheLobster	192
73	Rumpletaezer	188
73	Lord_Jord	188
75	m_be9	187
75	Hermanni__	187
77	joethahobo	184
77	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Historical_Sand	169
84	Legendosh	163
85	sp00ky_ghost977	162
86	teslawolf38	153
86	Skylord_Luke	153
88	RadarHz	151
89	EcksDofficial	142
90	ebanana	140
91	mwrty	139
91	MeetTheWollo	139
93	diggydog67	138
94	PlasticOtari	136
95	PhantomsGhost_	135
95	fluddd	135
97	pintsizedrogue	134
97	500am	134
97	ROY4LE	134
100	MovingFish7	130
101	Groundler	129
102	YungMaki	128
103	_Virify_	127
103	BobDeBouwer1337	127
103	minersam1	127
103	Chromary	127
107	emrekn	126
107	Racengan	126
109	anbbang	125
109	cichy096	125
111	Jordan_R	124
112	MissCeleste7	122
113	Omar_Alone	120
113	sebastiensaborio	120
115	T045RTY	119
115	BreadFruggis	119
117	groggregg42	116
118	Austine6698	115
118	fffMike	115
120	SingedBread	114
121	_naturell	113
122	DanTheBuilderino	112
122	419mmurphy	112
124	Soplight	110
