rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7883
2	noam464	4118
3	Freak_Genius	3391
4	Hyp3rion_	2811
5	eitanzaki	2568
6	beeperbeeper5	2362
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	862
12	lordpipe	822
13	Spacewardharpy7	811
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Enderslayerxz3	624
19	Frozil12	590
20	Jackattack53	562
21	Segotep999	531
22	HellsSponge	517
23	TheSecondLord	507
24	chipklip	502
25	EveryonesUncle	493
26	LordSpeed37	477
27	EcksD	476
28	Winklepicker279	455
29	Groovy_MoonBird	453
30	rarrq	444
31	MilleGrug	420
32	lcvezra	416
33	Blu3beast	413
34	Alteriity	403
34	Zoeyfortnite	403
36	camando92	394
37	Blaiku	393
38	Spenduh	382
39	MightyWertu	353
40	PortlyPete69	337
41	Nargotah	335
42	Lord_Jord	333
43	TheShyPig	319
44	joethahobo	315
45	kekhon	314
46	NomadicRobin_	307
47	Kakolbus	305
48	Arceus1975	303
49	T045RTY	293
49	monky_irl	293
51	Incinere	287
52	yulgur1	284
53	Di_infiri	282
54	Ezekson	279
55	Jiminie	278
56	Nycteus_	274
57	Bumpy419	268
58	RebelAndroid	267
59	Rebytre	266
60	ShedJr_	263
61	Mahoose	262
62	djancak	261
63	_Boipl_	256
64	MattieHD	255
65	cichy096	253
66	Werbe	250
67	dudcreeper	248
68	thescout7	244
69	jcool7	243
70	Kowcio_	242
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	h2p_emrld	220
75	ImpavidArcher	219
75	DAD_1996	219
77	bigstankyy	209
78	CruncyIsTaken	206
79	Z3braYTIL	202
80	PlasticOtari	199
80	zmpeg	199
82	Legendosh	197
83	Skylord_Luke	196
83	El_Jalapeno	196
85	LoboTheLobster	192
85	Smashic	192
87	Rumpletaezer	188
88	m_be9	187
89	Sral7	184
90	__tomato	182
91	Dogcorn69420	181
92	Inbefour	180
93	lotarp	179
94	pintsizedrogue	176
95	500am	170
96	Historical_Sand	169
97	drunkeeez	166
98	sp00ky_ghost977	162
99	teslawolf38	153
99	RadarHz	153
101	LazySupport00	147
102	EcksDofficial	142
103	ebanana	140
104	mwrty	139
104	MeetTheWollo	139
106	diggydog67	138
107	PhantomsGhost_	135
107	fluddd	135
109	MSK__	134
109	ROY4LE	134
111	ToastedGamingYT	131
111	fffMike	131
113	MovingFish7	130
113	YungMaki	130
115	Groundler	129
116	_Virify_	127
116	BobDeBouwer1337	127
116	minersam1	127
116	Chromary	127
120	emrekn	126
120	Racengan	126
122	Akoot_	125
122	anbbang	125
124	Jordan_R	124
125	ccwildfire1	123
126	MissCeleste7	122
127	Omar_Alone	120
127	Steelynan	120
129	BreadFruggis	119
130	Soplight	118
131	groggregg42	116
132	Austine6698	115
133	SingedBread	114
133	2blox	114
133	00000000-0000-0000-0009-01f898304150	114
136	_naturell	113
137	DanTheBuilderino	112
137	419mmurphy	112
139	DarlaMeow	109
140	HolyVenom	108
141	jnp_gaming	104
142	Drlzyy	103
142	xxPipperDipperxx	103
142	Gryglu583	103
145	Poppy235	102
146	Vryistal	101
