rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3171
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2442
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1792
12	Krowuss	1788
13	pixelviolin	1741
14	oscminus	1620
15	Jackattack53	1455
16	bl1ss0	1272
17	Yamdalorian	1120
18	xzvu	1070
19	lordpipe	1058
20	Blackberry1310	875
21	Spacewardharpy7	868
22	TheSecondLord	813
23	k_ce	794
24	Enderxz3	789
25	_i_ERROR_i_	783
26	PigDab	777
27	claivin	752
28	Eraxa	747
29	Werbe	738
30	bloodbiter	704
31	Alteriity	680
32	Segotep999	643
33	YungMaki	627
34	Blaiku	619
35	Frozil20	590
36	MAns_44	521
37	HellsSponge	517
38	rarrq	505
38	EveryonesUncle	505
40	Tyrannosplart	502
41	EcksD	479
42	LordSpeed37	477
43	Groovy_MoonBird	471
44	ECstardust	462
45	Winklepicker279	455
46	Kakolbus	451
47	StarCookiees_	443
48	skitzxo	421
49	MilleGrug	420
50	miramyu	416
51	Blu3beast	413
52	Lez_	412
53	Zoeyfortnite	403
54	Jimb0nat0r	399
55	PaperCanvas	396
56	camando92	394
57	PazinGaming	391
57	Spenduh	391
59	Manaateee	383
60	lorywithay	358
61	pintsizedrogue	357
62	MattieHD	355
63	MightyWertu	353
64	Ezekson	346
65	joethahobo	340
66	PortlyPete69	337
67	Nargotah	335
68	Lord_Jord	333
69	TheShyPig	319
70	kekhon	314
71	myaccountwasgone	312
72	NomadicRobin_	307
73	Arceus1975	304
74	Di_infiri	299
75	T045RTY	293
75	monky_irl	293
77	Incinere	287
78	EMC_	286
79	yulgur1	284
80	blackeemperor	274
81	Bumpy419	268
82	RebelAndroid	267
82	RebytreGT	267
84	Mahoose	264
85	ShedJr_	263
86	djancak	261
87	Hahaa_0	259
88	Boipl	256
89	cichy096	253
90	dudcreeper	248
91	thescout7	244
92	jcool7	243
93	fw3xy74	225
94	hermmm_	224
95	ImpavidArcher	222
95	CoffeeNoir	222
97	h2p_emrld	220
98	Mr_Byzantine	219
98	DAD_1996	219
100	PlasticOtari	212
101	bigstankyy	209
102	Legendosh	207
103	Cruncy_	206
104	Z3braYTIL	202
105	Smashic	200
106	zmpeg	199
107	Skylord_Luke	196
107	Mattesco	196
107	El_Jalapeno	196
110	Hydro___________	195
111	LoboTheLobster	192
112	TheKingK_	191
113	Rumpletaezer	188
114	MSK__	187
114	m_be9	187
116	Merv__	186
117	lotarp	184
117	Sral7	184
119	__tomato	182
120	Dogcorn69420	181
121	Inbefour	180
122	Archsam	179
123	Pumpkin_P_Patch	173
124	crashomon	171
125	Historical_Sand	170
125	500am	170
125	drunkeeez	170
128	SmashingPump	169
129	Luminad3	167
130	Nicserso	165
131	_Huge_Male_	162
131	sp00ky_ghost977	162
133	xxPipperDipperxx	160
134	Secret_Canary	159
134	fffMike	159
136	excelsionprime	158
137	teslawolf38	156
138	mihimihimihi	153
138	RadarHz	153
140	Samificator	148
141	OreTheBear	147
141	LazySupport00	147
143	gren_ben	146
144	ccwildfire1	145
145	Fullut	142
146	ebanana	140
147	mwrty	139
147	TheSandwhich_	139
149	diggydog67	138
150	H0UNDFRMH3LL	137
151	PhantomsGhost_	136
152	fluddd	135
153	ROY4LE	134
154	Soplight	133
155	Racengan	132
156	Inchef	131
156	zToasty69z	131
158	TheWildMateo	130
158	MovingFish7	130
160	CLG_Kata	129
160	Groundler	129
162	Buuck_	128
163	_Virify_	127
163	BobDeBouwer1337	127
163	minersam1	127
163	Chromary	127
163	Akoot_	127
168	emrekn	126
169	_Mythic____	125
169	taengoos	125
171	diamondgolem35	124
171	Huwulling	124
171	Tersea_	124
171	Steelynan	124
171	Jordan_R	124
176	MissCeleste7	122
177	Majonezzon	120
178	BreadFruggis	119
179	Crowman1	118
180	AstreaTSS	117
181	groggregg42	116
182	Austine6698	115
182	Reneedium	115
182	EdGalbraith	115
185	SingedBread	114
185	2blox_	114
187	ougstur	113
188	DanTheBuilderino	112
188	419mmurphy	112
190	DarlaMeow	109
191	shineh10	108
191	KingEgg1	108
191	HolyVenom	108
194	MinttyFressh	107
195	Snowflowe	104
195	jnp_gaming	104
197	Gryglu583	103
198	Celeste_121	102
199	Vryistal	101
199	arcanemagic	101
201	PeteO1995	100
202	Zythose	99
202	wwwwinnebagoooo	99
202	Eczbek	99
205	Tiberonus	98
206	Ze_BaronKrigler	97
207	yheece	95
208	IronyMan69	94
208	Shogunite	94
210	I_Am_Mushkin	93
210	xDraggin	93
212	CliffEmAll	91
212	SuperPooch06	91
214	Windo_licker	90
214	Skippeh	90
214	BiggieDawg	90
217	SquadMonster	89
217	r123moore	89
217	DadWorksForSega	89
217	Teebone15	89
221	Wowful	88
221	Kubeusz2010	88
223	MakeHistory157	85
223	AssFullaCum	85
223	Faart	85
223	561cool	85
227	Da_Boss_Rani	84
228	SyntheticSurgeon	83
228	Saucepeh	83
228	Crizma_	83
228	RefluxRatio	83
228	cedric72	83
228	starbits140	83
234	XxCookiequeenxX	82
234	calamariclam_I	82
236	Killercatty78	81
236	Vizzoid	81
236	eviltunix	81
236	Onennon	81
240	Malorn_Aetherius	78
241	FishisTTV	77
242	Jonte0599	76
242	ayamefag	76
244	legal_tax_evader	75
245	TheBiggestFeller	73
245	jushykins	73
245	Sheldor097	73
248	6king6colt6	72
248	Avocadogerms	72
248	AltnumberF4	72
251	FirsTimeGamingTV	71
252	Euclidoris	70
252	ZeroAbyssTTV	70
252	KingMatthew506	70
255	imcombxt	69
256	elliebelle107	68
256	TheOuterCore	68
258	hm947	67
258	burbankbuilder28	67
258	MustaLoordi	67
258	FelixPSY375	67
258	MelodyGaysharks	67
263	WET_WET_WET	66
264	Hisiste	65
264	ProbsNotNova	65
264	SprinklerMan	65
267	TildaAndrea	64
267	Tommhh	64
267	Iagoku	64
267	ColeSnyder	64
267	MrKrabOnCoke	64
267	Stynxy	64
267	swag_bro2004	64
267	impossibleteapot	64
267	Billious	64
267	goldyx	64
267	Zielo2017PL	64
267	KliBeast21	64
267	wirelesstree	64
267	lunkuku	64
267	bndo	64
267	CalebDHawk	64
267	Aryamanee	64
284	aldplaysmc	63
284	Thunder_bird4337	63
286	Ssor69	62
286	AJbeast01	62
286	NotoriousNina	62
286	SwooshBoi	62
290	_Nuf	61
291	skroobiez	60
291	elmer1234	60
291	DermeinUser	60
291	13lolo	60
295	ApophisNova	59
295	MyNamaSheff	59
297	Moofyman	58
297	TheSeismicDuck	58
297	emreknugrlu	58
300	Kubelz	57
