rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5337
3	FreakGenius	3391
4	beeperbeeper5	3259
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2460
8	12Magner05	2288
9	Alteriity	2262
10	ediballbearings	2211
11	Apollo_993	2026
12	Krowuss	1838
13	luseis	1792
14	pixelviolin	1762
15	oscminus	1620
16	Jackattack53	1455
17	bl1ss0	1281
18	Yamdalorian	1120
19	xzvu	1070
20	lordpipe	1059
21	Blackberry1310	875
22	Spacewardharpy7	868
23	TheSecondLord	818
24	k_ce	801
25	Enderxz3	789
26	_i_ERROR_i_	783
27	PigDab	777
28	claivin	752
29	Eraxa	747
30	Werbe	738
31	bloodbiter	704
32	Segotep999	643
33	Spenduh	632
34	myaccountwasgone	627
34	YungMaki	627
36	Jimb0nat0r	624
37	Blaiku	619
38	Frozil20	590
39	ECstardust	528
40	MAns_44	521
41	HellsSponge	517
42	rarrq	505
42	EveryonesUncle	505
42	skitzxo	505
45	Tyrannosplart	502
46	MattieHD	492
47	EcksD	482
48	LordSpeed37	477
49	Groovy_MoonBird	471
50	Kakolbus	463
51	Winklepicker279	455
52	pretty_pink_reno	449
53	StarCookiees_	443
54	MilleGrug	420
55	miramyu	416
56	Lez_	413
56	Blu3beast	413
58	Zoeyfortnite	403
59	PaperCanvas	396
60	camando92	394
61	PazinGaming	391
62	Manaateee	386
63	pintsizedrogue	375
64	lorywithay	358
65	MightyWertu	353
66	Ezekson	346
67	joethahobo	340
68	PortlyPete69	337
69	Nargotah	335
70	Lord_Jord	333
71	TheShyPig	319
72	kekhon	314
73	NomadicRobin_	307
74	Arceus1975	304
75	Di_infiri	299
76	T045RTY	293
76	monky_irl	293
78	Incinere	287
79	EMC_	286
80	yulgur1	284
81	blackeemperor	274
82	RebelAndroid	268
82	Bumpy419	268
84	RebytreGT	267
85	ShedJr_	266
86	Mahoose	264
87	djancak	261
88	Hahaa_0	259
89	Boipl	256
89	Pumpkin_P_Patch	256
91	cichy096	253
92	shineh10	249
92	crashomon	249
94	dudcreeper	248
95	thescout7	244
96	jcool7	243
97	fw3xy74	225
98	hermmm_	224
99	ImpavidArcher	222
99	CoffeeNoir	222
101	h2p_emrld	220
102	Mr_Byzantine	219
102	DAD_1996	219
104	Mattesco	216
105	PlasticOtari	212
106	bigstankyy	209
107	Legendosh	207
108	Cruncy_	206
109	Z3braYTIL	202
110	Smashic	200
111	TheKingK_	199
111	zmpeg	199
113	Skylord_Luke	196
113	El_Jalapeno	196
113	Buuck_	196
116	Hydro___________	195
117	LoboTheLobster	192
118	DairyNickel756	191
119	Rumpletaezer	188
120	MSK__	187
120	m_be9	187
122	Merv__	186
123	lotarp	184
123	Sral7	184
125	__tomato	182
126	Dogcorn69420	181
127	Inbefour	180
128	Archsam	179
129	Historical_Sand	170
129	500am	170
129	drunkeeez	170
132	SmashingPump	169
133	Luminad3	167
134	Nicserso	165
135	_Huge_Male_	162
135	sp00ky_ghost977	162
137	Secret_Canary	160
137	xxPipperDipperxx	160
139	fffMike	159
140	PhantomsGhost_	158
140	excelsionprime	158
142	teslawolf38	156
143	Samificator	154
144	mihimihimihi	153
144	RadarHz	153
146	CLG_Kata	147
146	OreTheBear	147
146	LazySupport00	147
149	gren_ben	146
150	ccwildfire1	145
151	Fullut	142
152	ebanana	140
153	mwrty	139
153	TheSandwhich_	139
155	diggydog67	138
156	H0UNDFRMH3LL	137
157	fluddd	135
158	ROY4LE	134
159	Soplight	133
160	Racengan	132
161	Inchef	131
161	zToasty69z	131
163	TheWildMateo	130
163	MovingFish7	130
165	Groundler	129
166	_Virify_	127
166	BobDeBouwer1337	127
166	minersam1	127
166	Chromary	127
166	Akoot_	127
171	diamondgolem35	126
171	emrekn	126
173	_Mythic____	125
173	taengoos	125
175	Huwulling	124
175	Tersea_	124
175	Steelynan	124
175	Jordan_R	124
179	Crizma_	123
180	MissCeleste7	122
181	Majonezzon	120
182	BreadFruggis	119
183	Crowman1	118
184	AstreaTSS	117
185	groggregg42	116
186	Austine6698	115
186	Reneedium	115
186	EdGalbraith	115
189	SingedBread	114
189	2blox_	114
191	ougstur	113
192	DanTheBuilderino	112
192	419mmurphy	112
194	DarlaMeow	109
195	KingEgg1	108
195	HolyVenom	108
197	MinttyFressh	107
198	Snowflowe	104
198	jnp_gaming	104
200	Gryglu583	103
201	Celeste_121	102
202	Vryistal	101
202	arcanemagic	101
204	PeteO1995	100
205	Zythose	99
205	wwwwinnebagoooo	99
205	Eczbek	99
208	Tiberonus	98
209	XxCookiequeenxX	97
209	Ze_BaronKrigler	97
211	yheece	95
212	IronyMan69	94
212	Shogunite	94
214	I_Am_Mushkin	93
214	xDraggin	93
216	CliffEmAll	91
216	SuperPooch06	91
218	Windo_licker	90
218	Skippeh	90
218	BiggieDawg	90
221	SquadMonster	89
221	r123moore	89
221	DadWorksForSega	89
221	Teebone15	89
225	Wowful	88
225	Kubeusz2010	88
227	MakeHistory157	85
227	AssFullaCum	85
227	Faart	85
227	561cool	85
231	Da_Boss_Rani	84
232	SyntheticSurgeon	83
232	Saucepeh	83
232	RefluxRatio	83
232	cedric72	83
232	starbits140	83
237	calamariclam_I	82
238	Killercatty78	81
238	Vizzoid	81
238	eviltunix	81
238	Onennon	81
242	Malorn_Aetherius	78
243	FishisTTV	77
244	Jonte0599	76
244	ayamefag	76
246	legal_tax_evader	75
247	TheBiggestFeller	73
247	jushykins	73
247	Sheldor097	73
250	6king6colt6	72
250	Avocadogerms	72
250	AltnumberF4	72
253	FirsTimeGamingTV	71
253	NATE_the_HALO	71
255	Euclidoris	70
255	ZeroAbyssTTV	70
255	KingMatthew506	70
258	imcombxt	69
259	U_Mos_	68
259	elliebelle107	68
259	TheOuterCore	68
262	hm947	67
262	burbankbuilder28	67
262	MustaLoordi	67
262	FelixPSY375	67
262	MelodyGaysharks	67
267	gamerlord1324	66
267	WET_WET_WET	66
269	Hisiste	65
269	ProbsNotNova	65
269	SprinklerMan	65
272	TildaAndrea	64
272	Tommhh	64
272	Iagoku	64
272	ColeSnyder	64
272	MrKrabOnCoke	64
272	HUNTERmaun	64
272	Stynxy	64
272	swag_bro2004	64
272	impossibleteapot	64
272	Billious	64
272	goldyx	64
272	Zielo2017PL	64
272	KliBeast21	64
272	wirelesstree	64
272	lunkuku	64
272	bndo	64
272	CalebDHawk	64
272	Aryamanee	64
290	aldplaysmc	63
290	Thunder_bird4337	63
292	Ssor69	62
292	AJbeast01	62
292	NotoriousNina	62
292	SwooshBoi	62
296	_Nuf	61
297	skroobiez	60
297	elmer1234	60
297	DermeinUser	60
297	13lolo	60
