rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7866
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	Hyp3rion_	2566
6	beeperbeeper5	2326
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	858
12	Spacewardharpy7	805
13	PigDab	775
14	lordpipe	757
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	546
20	HellsSponge	517
21	Enderslayerxz3	509
22	TheSecondLord	506
23	chipklip	502
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	476
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	Segotep999	424
31	MilleGrug	420
32	lcvezra	416
33	Blu3beast	413
34	Zoeyfortnite	403
35	camando92	394
36	Blaiku	393
37	Spenduh	382
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	kekhon	314
44	joethahobo	313
45	NomadicRobin_	307
46	Arceus1975	303
47	T045RTY	293
47	monky_irl	293
49	Incinere	287
50	yulgur1	284
51	Di_infiri	282
52	Ezekson	279
53	Nycteus_	274
54	Bumpy419	268
55	RebelAndroid	267
56	Rebytre	265
57	ShedJr_	263
58	Mahoose	261
58	djancak	261
60	MattieHD	255
60	Kakolbus	255
62	cichy096	253
63	Werbe	250
64	dudcreeper	248
65	thescout7	244
66	jcool7	243
67	Kowcio_	242
68	_Boipl_	241
69	fw3xywashere	224
69	Hermanni__	224
71	CoffeeNoir	222
72	h2p_emrld	220
73	DAD_1996	219
74	ImpavidArcher	214
75	bigstankyy	209
76	CruncyIsTaken	206
77	Z3braYTIL	202
78	zmpeg	199
79	El_Jalapeno	196
80	Skylord_Luke	194
81	LoboTheLobster	192
82	PlasticOtari	190
83	Rumpletaezer	188
84	m_be9	187
85	Sral7	184
86	__tomato	182
87	Dogcorn69420	181
88	Inbefour	180
89	lotarp	179
90	Legendosh	177
91	pintsizedrogue	174
92	500am	170
93	Historical_Sand	169
94	sp00ky_ghost977	162
95	teslawolf38	153
95	RadarHz	153
97	Alteriity	142
97	EcksDofficial	142
99	ebanana	140
100	mwrty	139
100	MeetTheWollo	139
102	diggydog67	138
103	PhantomsGhost_	135
103	fluddd	135
105	ROY4LE	134
106	Smashic	131
106	ToastedGamingYT	131
108	MSK__	130
108	MovingFish7	130
108	YungMaki	130
108	fffMike	130
112	Groundler	129
113	_Virify_	127
113	BobDeBouwer1337	127
113	minersam1	127
113	Chromary	127
117	emrekn	126
117	Racengan	126
119	anbbang	125
120	Jordan_R	124
121	MissCeleste7	122
122	Omar_Alone	120
122	Steelynan	120
124	BreadFruggis	119
125	groggregg42	116
126	Austine6698	115
127	SingedBread	114
127	00000000-0000-0000-0009-01f898304150	114
129	_naturell	113
129	Soplight	113
131	DanTheBuilderino	112
131	419mmurphy	112
133	DarlaMeow	109
133	2blox	109
135	ccwildfire1	105
136	jnp_gaming	104
137	Drlzyy	103
137	xxPipperDipperxx	103
137	Gryglu583	103
140	Poppy235	102
141	Vryistal	101
141	arcanemagic	101
143	PeteO1995	100
144	MinttyFressh	99
144	Zythose	99
146	Ardennes	98
147	Ze_BaronKrigler	97
148	gabriels543	95
149	IronyMan69	94
149	Shogunite	94
151	I_Am_Mushkin	93
151	HolyVenom	93
151	SpookyDraggin	93
151	GlitchyPlate810	93
155	CliffEmAll	91
155	SuperPooch06	91
155	KG1999	91
158	Skippeh	90
158	BiggieDawg	90
160	SquadMonster	89
160	r123moore	89
160	Snowflowe	89
160	Teebone15	89
164	Kubeusz2010	88
165	Merv__	87
166	error10101	85
166	MakeHistory157	85
166	AssFullaCum	85
166	Faart	85
166	561cool	85
171	Windo_licker	84
172	RefluxRatio	83
172	cedric72	83
172	starbits140	83
175	Vizzoid	81
175	eviltunix	81
175	Onennon	81
178	XxCookiequeenxX	80
179	Malorn_Aetherius	78
179	pixelviolin	78
181	Jonte0599	76
181	ayamefag	76
183	loveseeker	75
184	FishisTTV	74
185	TheBiggestFeller	73
185	jushykins	73
185	Sheldor097	73
188	6king6colt6	72
188	AltnumberF4	72
190	FirsTimeGamingTV	71
191	Da_Boss_Rani	70
191	Euclidoris	70
191	KingMatthew506	70
194	Inchef	68
194	TheOuterCore	68
196	burbankbuilder28	67
196	MustaLoordi	67
196	FelixPSY375	67
196	MelodyGaysharks	67
200	hm947	66
200	Jiminie	66
202	Hisiste	65
202	ProbsNotNova	65
202	SprinklerMan	65
205	TildaAndrea	64
205	Tommhh	64
205	Iagoku	64
205	ColeSnyder	64
205	Stynxy	64
205	Fullut	64
205	swag_bro2004	64
205	impossibleteapot	64
205	Billious	64
205	LeGold	64
205	Zielo2017PL	64
205	KliBeast21	64
205	RodSerlingCringe	64
205	wirelesstree	64
205	bndo	64
205	alderban107	64
205	Aryamanee	64
222	CalebDHawk	63
223	AJbeast01	62
223	NotoriousNina	62
223	SwooshBoi	62
226	Ssor69	61
226	_Nuf	61
228	elmer1234	60
228	DermeinUser	60
228	WET_WET_WET	60
228	13lolo	60
232	ApophisNova	59
232	MyNamaSheff	59
234	Akoot_	58
234	TheSeismicDuck	58
236	Kubelz	57
236	MustardDrinker	57
238	Kkanot	56
238	Jeteight	56
238	fred870d	56
238	stavgod	56
242	HesDemonPants	55
243	JEWISHBadenBeele	54
243	Genuss	54
243	lillips	54
246	_Razar	53
247	SpaceGrenadier	52
247	ciemacigans	52
247	gcaisawesome	52
247	KatieBelle04	52
247	kinas45y5	52
252	snizv1	51
252	Powowowow	51
254	proxivitoid	50
255	Jovaphobic	49
255	SyK7	49
255	diamondgolem35	49
255	gustarbite	49
255	GuitarXpress	49
260	picardred	48
260	yeetbois69	48
260	SUN_DREAM	48
260	TheEnderman548	48
260	Dreamdbr14	48
265	abramgray	47
265	CACTUSLAD	47
265	MineMaster0012	47
265	Seindi	47
269	JohnnyFyes	46
269	Khelvoryk	46
269	TheDankPlatypus	46
269	CollinMH06	46
269	ooga47	46
269	420BreadLizard	46
275	Kouridragon	45
276	jacxhadow	44
276	Scathra	44
276	CarltheCuck	44
276	strifeforlyfe	44
280	shyshyannne	43
280	Robby_Cream	43
280	XboxPanda	43
280	Gmoney390	43
280	Quaintster	43
280	IAmTheWalrus910	43
280	legoclone09	43
287	FlashMigma	42
288	himak1	41
288	SamZombie	41
288	Warlord324	41
288	SkateboardR6	41
