rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4124
3	Freak_Genius	3391
4	Hyp3rion_	2811
5	eitanzaki	2568
6	beeperbeeper5	2387
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	875
10	Smoke____	875
12	lordpipe	823
13	Spacewardharpy7	811
14	PigDab	775
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Enderslayerxz3	624
19	Frozil12	590
20	Jackattack53	586
21	Segotep999	553
22	HellsSponge	517
23	TheSecondLord	507
24	chipklip	502
25	EveryonesUncle	493
26	Alteriity	482
27	LordSpeed37	477
28	EcksD	476
29	Winklepicker279	455
30	Groovy_MoonBird	453
31	rarrq	444
32	MilleGrug	420
33	lcvezra	416
34	Blu3beast	413
35	Zoeyfortnite	403
36	Jiminie	394
36	camando92	394
38	Blaiku	393
39	Spenduh	382
40	MightyWertu	353
41	joethahobo	337
41	PortlyPete69	337
43	Nargotah	335
44	Lord_Jord	333
45	Kakolbus	320
46	TheShyPig	319
47	kekhon	314
48	NomadicRobin_	307
49	Arceus1975	303
50	T045RTY	293
50	monky_irl	293
52	Incinere	287
53	yulgur1	284
54	Di_infiri	282
54	Ezekson	282
56	Nycteus_	274
57	Bumpy419	268
58	RebelAndroid	267
58	MattieHD	267
60	Rebytre	266
61	Mahoose	264
62	ShedJr_	263
63	djancak	261
64	_Boipl_	256
64	Kowcio_	256
66	cichy096	253
67	Werbe	250
68	dudcreeper	248
69	thescout7	244
70	jcool7	243
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	ImpavidArcher	221
75	h2p_emrld	220
76	DAD_1996	219
77	PlasticOtari	210
78	bigstankyy	209
79	CruncyIsTaken	206
80	Z3braYTIL	202
81	zmpeg	199
82	Legendosh	197
83	Skylord_Luke	196
83	El_Jalapeno	196
85	LoboTheLobster	192
85	Smashic	192
87	pintsizedrogue	189
88	Rumpletaezer	188
89	m_be9	187
90	Sral7	184
91	__tomato	182
92	Dogcorn69420	181
93	Inbefour	180
94	lotarp	179
95	500am	170
96	Historical_Sand	169
97	drunkeeez	166
98	sp00ky_ghost977	162
99	teslawolf38	153
99	RadarHz	153
101	LazySupport00	147
102	EcksDofficial	142
103	ebanana	140
104	mwrty	139
104	MeetTheWollo	139
106	diggydog67	138
107	YungMaki	136
108	PhantomsGhost_	135
108	fluddd	135
110	MSK__	134
110	ROY4LE	134
112	ToastedGamingYT	131
112	fffMike	131
114	MovingFish7	130
115	Inchef	129
115	Groundler	129
117	_Virify_	127
117	BobDeBouwer1337	127
117	minersam1	127
117	Chromary	127
121	emrekn	126
121	Racengan	126
123	Akoot_	125
123	anbbang	125
125	Jordan_R	124
126	ccwildfire1	123
127	MissCeleste7	122
128	Omar_Alone	120
128	Steelynan	120
130	BreadFruggis	119
131	Soplight	118
132	groggregg42	116
133	Austine6698	115
134	SingedBread	114
134	2blox	114
134	00000000-0000-0000-0009-01f898304150	114
137	_naturell	113
138	DanTheBuilderino	112
138	419mmurphy	112
140	DarlaMeow	109
141	HolyVenom	108
142	jnp_gaming	104
143	Drlzyy	103
143	xxPipperDipperxx	103
143	Gryglu583	103
146	KG1999	102
146	Poppy235	102
148	Vryistal	101
148	MinttyFressh	101
148	arcanemagic	101
151	PeteO1995	100
151	Snowflowe	100
153	Zythose	99
154	Ardennes	98
155	Ze_BaronKrigler	97
156	gabriels543	95
157	IronyMan69	94
157	Shogunite	94
159	I_Am_Mushkin	93
159	SpookyDraggin	93
159	GlitchyPlate810	93
162	CliffEmAll	91
162	SuperPooch06	91
164	Skippeh	90
164	BiggieDawg	90
166	SquadMonster	89
166	r123moore	89
166	Teebone15	89
169	Kubeusz2010	88
170	Merv__	87
171	error10101	85
171	MakeHistory157	85
171	AssFullaCum	85
171	Faart	85
171	561cool	85
176	Da_Boss_Rani	84
176	Windo_licker	84
178	RefluxRatio	83
178	cedric72	83
178	starbits140	83
181	Killercatty78	81
181	Vizzoid	81
181	eviltunix	81
181	Onennon	81
181	calamariclam_I	81
186	XxCookiequeenxX	80
187	Malorn_Aetherius	78
187	Wowful	78
187	pixelviolin	78
190	Jonte0599	76
190	ayamefag	76
192	loveseeker	75
193	FishisTTV	74
194	TheBiggestFeller	73
194	jushykins	73
194	Sheldor097	73
197	6king6colt6	72
197	AltnumberF4	72
199	FirsTimeGamingTV	71
200	Euclidoris	70
200	KingMatthew506	70
202	TheOuterCore	68
203	burbankbuilder28	67
203	MustaLoordi	67
203	FelixPSY375	67
203	MelodyGaysharks	67
207	hm947	66
207	TheWildMateo	66
209	Hisiste	65
209	ProbsNotNova	65
209	SprinklerMan	65
212	TildaAndrea	64
212	Tommhh	64
212	Iagoku	64
212	ColeSnyder	64
212	SyntheticSurgeon	64
212	MrKrabOnCoke	64
212	Stynxy	64
212	Fullut	64
212	swag_bro2004	64
212	impossibleteapot	64
212	Billious	64
212	LeGold	64
212	Zielo2017PL	64
212	KliBeast21	64
212	RodSerlingCringe	64
212	wirelesstree	64
212	bndo	64
212	alderban107	64
212	Aryamanee	64
231	aldplaysmc	63
231	CalebDHawk	63
233	AJbeast01	62
233	NotoriousNina	62
233	SwooshBoi	62
236	Ssor69	61
236	_Nuf	61
238	elmer1234	60
238	DermeinUser	60
238	WET_WET_WET	60
238	13lolo	60
242	ApophisNova	59
242	MyNamaSheff	59
244	TheSeismicDuck	58
245	Kubelz	57
245	MustardDrinker	57
247	Kkanot	56
247	Jeteight	56
247	fred870d	56
247	lillips	56
247	stavgod	56
252	_Razar	55
252	HesDemonPants	55
254	JEWISHBadenBeele	54
254	Genuss	54
256	SpaceGrenadier	52
256	ciemacigans	52
256	gcaisawesome	52
256	KatieBelle04	52
256	kinas45y5	52
261	snizv1	51
261	Powowowow	51
263	proxivitoid	50
264	Jovaphobic	49
264	SyK7	49
264	diamondgolem35	49
264	ZeroAbyssTTV	49
264	gustarbite	49
264	GuitarXpress	49
270	picardred	48
270	yeetbois69	48
270	SUN_DREAM	48
270	TheEnderman548	48
270	Dreamdbr14	48
275	abramgray	47
275	CACTUSLAD	47
275	MineMaster0012	47
275	Seindi	47
279	JohnnyFyes	46
279	Khelvoryk	46
279	TheDankPlatypus	46
279	CollinMH06	46
279	ooga47	46
279	420BreadLizard	46
285	Kouridragon	45
286	jacxhadow	44
286	4774	44
286	Scathra	44
286	CarltheCuck	44
286	strifeforlyfe	44
291	shyshyannne	43
291	Robby_Cream	43
291	XboxPanda	43
291	Gmoney390	43
291	Quaintster	43
291	IAmTheWalrus910	43
291	legoclone09	43
298	MAns_44	42
298	FlashMigma	42
300	himak1	41
