rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	5950
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	beeperbeeper5	2229
6	ediballbearings	2211
7	12Magner05	2178
8	Hyp3rion_	1660
9	stahouo	1070
10	Blackberry1310	853
11	Smoke____	841
12	Spacewardharpy7	801
13	PigDab	775
14	claivin	752
15	Eraxa	725
16	lordpipe	723
17	bloodbiter	704
18	Frozil12	590
19	Enderslayerxz3	509
20	chipklip	502
21	TheSecondLord	501
21	Jackattack53	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	457
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	Lord_Jord	333
41	TheShyPig	319
42	kekhon	312
43	joethahobo	308
44	NomadicRobin_	307
45	monky_irl	293
46	Incinere	287
47	yulgur1	284
48	Di_infiri	282
49	Ezekson	279
50	Arceus1975	278
51	Nycteus_	274
52	Bumpy419	268
53	ShedJr_	263
54	djancak	261
55	Mahoose	258
56	MattieHD	255
56	Kakolbus	255
58	cichy096	253
59	Werbe	250
60	dudcreeper	248
61	thescout7	244
62	RebelAndroid	243
62	jcool7	243
64	Kowcio_	242
65	CoffeeNoir	222
66	h2p_emrld	220
67	DAD_1996	219
68	ImpavidArcher	214
69	bigstankyy	209
70	CruncyIsTaken	206
71	Z3braYTIL	202
72	zmpeg	199
73	El_Jalapeno	196
74	LoboTheLobster	192
75	Hermanni__	189
76	Rumpletaezer	188
77	m_be9	187
78	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Legendosh	177
84	Historical_Sand	169
85	PlasticOtari	166
86	sp00ky_ghost977	162
87	fw3xywashere	161
88	500am	160
89	pintsizedrogue	157
90	teslawolf38	153
90	Skylord_Luke	153
90	RadarHz	153
93	EcksDofficial	142
94	ebanana	140
95	mwrty	139
95	MeetTheWollo	139
97	diggydog67	138
98	PhantomsGhost_	135
98	fluddd	135
100	ROY4LE	134
101	_Boipl_	132
102	MSK__	130
102	MovingFish7	130
102	YungMaki	130
105	Groundler	129
106	_Virify_	127
106	BobDeBouwer1337	127
106	minersam1	127
106	Chromary	127
110	emrekn	126
110	Racengan	126
112	anbbang	125
113	Jordan_R	124
114	MissCeleste7	122
115	Omar_Alone	120
115	sebastiensaborio	120
117	T045RTY	119
117	BreadFruggis	119
119	groggregg42	116
120	Austine6698	115
120	fffMike	115
122	SingedBread	114
123	_naturell	113
123	Soplight	113
125	DanTheBuilderino	112
125	419mmurphy	112
127	DarlaMeow	109
127	2blox	109
129	jnp_gaming	104
130	Drlzyy	103
130	xxPipperDipperxx	103
130	Gryglu583	103
133	Poppy235	102
134	Vryistal	101
134	arcanemagic	101
136	PeteO1995	100
137	Zythose	99
138	Ardennes	98
139	Ze_BaronKrigler	97
140	gabriels543	95
141	IronyMan69	94
141	Shogunite	94
143	I_Am_Mushkin	93
143	HolyVenom	93
143	SpookyDraggin	93
143	GlitchyPlate810	93
147	CliffEmAll	91
147	SuperPooch06	91
147	KG1999	91
150	SquadMonster	89
150	r123moore	89
150	Snowflowe	89
150	Skippeh	89
150	Teebone15	89
