rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	beeperbeeper5	3071
5	Hyp3rion_	2989
6	eitanzaki	2621
7	Kowcio_	2301
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2025
11	luseis	1777
12	Jackattack53	1448
13	oscminus	1173
14	AdmiralSmoke	1120
15	xzvu	1070
16	lordpipe	1017
17	Blackberry1310	875
18	Spacewardharpy7	868
19	_i_ERROR_i_	783
20	Enderxz3	781
21	PigDab	777
22	claivin	752
23	Eraxa	746
24	Werbe	715
25	bloodbiter	704
26	Segotep999	643
27	YungMaki	627
28	Frozil20	590
29	Alteriity	583
30	TheSecondLord	571
31	k_ce	558
32	HellsSponge	517
33	Tyrannosplart	502
34	EveryonesUncle	499
35	EcksD	479
36	LordSpeed37	477
37	Groovy_MoonBird	471
38	Winklepicker279	455
39	Kakolbus	451
40	rarrq	444
41	pixelviolin	439
42	MAns_44	423
43	MilleGrug	420
44	lcvezra	416
45	Blu3beast	413
46	Lez_	404
47	Zoeyfortnite	403
48	PaperCanvas	396
49	Jimb0nat0r	395
50	ECstardust	394
50	camando92	394
52	Blaiku	393
53	PazinGaming	389
54	Spenduh	385
55	Manaateee	376
56	MightyWertu	353
57	Ezekson	343
58	joethahobo	340
58	MattieHD	340
60	PortlyPete69	337
61	Nargotah	335
62	pintsizedrogue	333
62	Lord_Jord	333
64	lorywithay	319
64	TheShyPig	319
66	kekhon	314
67	NomadicRobin_	307
68	Arceus1975	304
69	Di_infiri	299
70	T045RTY	293
70	monky_irl	293
72	Incinere	287
73	yulgur1	284
74	Nycteus_	274
75	Bumpy419	268
76	RebelAndroid	267
77	Rebytre	266
78	Mahoose	264
79	ShedJr_	263
80	djancak	261
81	_Boipl_	256
82	cichy096	253
83	dudcreeper	248
84	thescout7	244
85	jcool7	243
86	fw3xy74	224
86	Hermanni__	224
88	CoffeeNoir	222
89	ImpavidArcher	221
90	h2p_emrld	220
91	DAD_1996	219
92	EMC_	218
93	PlasticOtari	212
94	bigstankyy	209
95	The_Cruncy	206
96	Legendosh	204
97	Z3braYTIL	202
98	Smashic	200
99	zmpeg	199
100	Skylord_Luke	196
100	El_Jalapeno	196
102	LoboTheLobster	192
103	Rumpletaezer	188
104	ITDV	187
104	m_be9	187
106	Mr_Byzantine	184
106	lotarp	184
106	Sral7	184
109	UCP_TheKingK	182
109	__tomato	182
111	Dogcorn69420	181
112	Inbefour	180
113	Historical_Sand	170
113	500am	170
113	drunkeeez	170
116	SmashingPump	169
116	StarCookiees_	169
118	Luminad3	167
119	Nicserso	165
120	sp00ky_ghost977	162
121	xxPipperDipperxx	160
122	fffMike	159
123	excelsionprime	158
124	teslawolf38	156
125	mihimihimihi	153
125	RadarHz	153
127	LazySupport00	147
128	ccwildfire1	145
129	Fullut	142
129	xolstoi	142
131	ebanana	140
132	mwrty	139
132	MirielThePastor	139
134	diggydog67	138
135	H0UNDFRMH3LL	137
135	Archsam	137
137	PhantomsGhost_	135
137	fluddd	135
139	ROY4LE	134
140	Racengan	132
141	Inchef	131
141	zToasty69z	131
143	TheWildMateo	130
143	MovingFish7	130
145	Groundler	129
146	_Virify_	127
146	BobDeBouwer1337	127
146	minersam1	127
146	Chromary	127
146	Mattesco	127
151	emrekn	126
151	Akoot_	126
153	_Mythic____	125
153	anbbang	125
155	diamondgolem35	124
155	Huwulling	124
155	Jordan_R	124
158	Krowuss	123
159	Soplight	122
159	MissCeleste7	122
161	Majonezzon	120
161	Steelynan	120
163	BreadFruggis	119
164	Crowman1	118
164	ItsHydroMC	118
166	_Huge_Male_	116
166	groggregg42	116
168	Austine6698	115
168	LeonelSalamanca	115
170	SingedBread	114
170	2blox_	114
172	ougstur	113
173	DanTheBuilderino	112
173	419mmurphy	112
175	DarlaMeow	109
176	shineh10	108
176	HolyVenom	108
178	Snowflowe	104
178	jnp_gaming	104
180	Gryglu583	103
181	Merv__	102
181	Celeste_121	102
183	Vryistal	101
183	MinttyFressh	101
183	arcanemagic	101
186	PeteO1995	100
187	Zythose	99
187	Eczbek	99
189	Tiberonus	98
190	Ze_BaronKrigler	97
191	yheece	95
192	IronyMan69	94
