rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7866
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	Hyp3rion_	2566
6	beeperbeeper5	2300
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	858
12	Spacewardharpy7	805
13	PigDab	775
14	lordpipe	757
15	claivin	752
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	546
20	HellsSponge	517
21	Enderslayerxz3	509
22	TheSecondLord	506
23	chipklip	502
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	476
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	Segotep999	424
31	MilleGrug	420
32	lcvezra	416
33	Blu3beast	413
34	Zoeyfortnite	403
35	camando92	394
36	Blaiku	393
37	Spenduh	371
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	kekhon	314
44	joethahobo	313
45	NomadicRobin_	307
46	Arceus1975	303
47	T045RTY	293
47	monky_irl	293
49	Incinere	287
50	yulgur1	284
51	Di_infiri	282
52	Ezekson	279
53	Nycteus_	274
54	Bumpy419	268
55	RebelAndroid	267
56	Rebytre	265
57	ShedJr_	263
58	Mahoose	261
58	djancak	261
60	MattieHD	255
60	Kakolbus	255
62	cichy096	253
63	Werbe	250
64	dudcreeper	248
65	thescout7	244
66	jcool7	243
67	Kowcio_	242
68	_Boipl_	241
69	fw3xywashere	224
69	Hermanni__	224
71	CoffeeNoir	222
72	h2p_emrld	220
73	DAD_1996	219
74	ImpavidArcher	214
75	bigstankyy	209
76	CruncyIsTaken	206
77	Z3braYTIL	202
78	zmpeg	199
79	El_Jalapeno	196
80	LoboTheLobster	192
81	PlasticOtari	190
82	Rumpletaezer	188
83	m_be9	187
84	Sral7	184
85	__tomato	182
86	Dogcorn69420	181
87	Inbefour	180
88	lotarp	179
89	Legendosh	177
90	pintsizedrogue	171
91	500am	170
92	Historical_Sand	169
93	sp00ky_ghost977	162
94	teslawolf38	153
94	Skylord_Luke	153
94	RadarHz	153
97	EcksDofficial	142
98	ebanana	140
99	mwrty	139
99	MeetTheWollo	139
101	diggydog67	138
102	PhantomsGhost_	135
102	fluddd	135
104	ROY4LE	134
105	Smashic	131
105	ToastedGamingYT	131
107	MSK__	130
107	MovingFish7	130
107	YungMaki	130
107	fffMike	130
111	Groundler	129
112	_Virify_	127
112	BobDeBouwer1337	127
112	minersam1	127
112	Chromary	127
116	emrekn	126
116	Racengan	126
118	anbbang	125
119	Jordan_R	124
120	MissCeleste7	122
121	Omar_Alone	120
121	Steelynan	120
123	BreadFruggis	119
124	groggregg42	116
125	Austine6698	115
126	SingedBread	114
126	00000000-0000-0000-0009-01f898304150	114
128	_naturell	113
128	Soplight	113
130	DanTheBuilderino	112
130	419mmurphy	112
132	DarlaMeow	109
132	2blox	109
134	ccwildfire1	105
135	jnp_gaming	104
136	Drlzyy	103
136	xxPipperDipperxx	103
136	Gryglu583	103
139	Poppy235	102
140	Vryistal	101
140	arcanemagic	101
142	PeteO1995	100
143	MinttyFressh	99
143	Zythose	99
145	Ardennes	98
146	Ze_BaronKrigler	97
147	gabriels543	95
148	IronyMan69	94
148	Shogunite	94
150	I_Am_Mushkin	93
150	HolyVenom	93
150	SpookyDraggin	93
150	GlitchyPlate810	93
154	CliffEmAll	91
154	SuperPooch06	91
154	KG1999	91
157	Skippeh	90
157	BiggieDawg	90
159	SquadMonster	89
159	r123moore	89
159	Snowflowe	89
159	Teebone15	89
163	Kubeusz2010	88
164	Merv__	87
165	error10101	85
165	MakeHistory157	85
165	AssFullaCum	85
165	Faart	85
165	561cool	85
170	Windo_licker	84
171	RefluxRatio	83
171	cedric72	83
171	starbits140	83
174	Vizzoid	81
174	eviltunix	81
174	Onennon	81
177	XxCookiequeenxX	80
178	Malorn_Aetherius	78
178	pixelviolin	78
180	Jonte0599	76
180	ayamefag	76
182	loveseeker	75
183	FishisTTV	74
184	TheBiggestFeller	73
184	jushykins	73
184	Sheldor097	73
187	6king6colt6	72
187	AltnumberF4	72
189	FirsTimeGamingTV	71
190	Da_Boss_Rani	70
190	Euclidoris	70
190	KingMatthew506	70
193	Inchef	68
193	TheOuterCore	68
195	burbankbuilder28	67
195	MustaLoordi	67
195	FelixPSY375	67
195	MelodyGaysharks	67
199	hm947	66
200	Hisiste	65
200	ProbsNotNova	65
200	SprinklerMan	65
203	TildaAndrea	64
203	Tommhh	64
203	Iagoku	64
203	ColeSnyder	64
203	Stynxy	64
203	Fullut	64
203	swag_bro2004	64
203	impossibleteapot	64
203	Billious	64
203	Zielo2017PL	64
203	KliBeast21	64
203	RodSerlingCringe	64
203	wirelesstree	64
203	Jiminie	64
203	bndo	64
203	alderban107	64
203	Aryamanee	64
220	CalebDHawk	63
221	AJbeast01	62
221	NotoriousNina	62
221	SwooshBoi	62
224	Ssor69	61
224	_Nuf	61
226	elmer1234	60
226	DermeinUser	60
226	WET_WET_WET	60
226	13lolo	60
230	ApophisNova	59
230	MyNamaSheff	59
232	Akoot_	58
232	TheSeismicDuck	58
234	Kubelz	57
234	MustardDrinker	57
236	Kkanot	56
236	Jeteight	56
236	fred870d	56
236	stavgod	56
240	HesDemonPants	55
241	JEWISHBadenBeele	54
241	Genuss	54
241	lillips	54
244	_Razar	53
245	SpaceGrenadier	52
245	ciemacigans	52
245	gcaisawesome	52
245	KatieBelle04	52
245	kinas45y5	52
250	snizv1	51
250	Powowowow	51
252	proxivitoid	50
253	Jovaphobic	49
253	SyK7	49
253	diamondgolem35	49
253	gustarbite	49
253	GuitarXpress	49
258	picardred	48
258	yeetbois69	48
258	SUN_DREAM	48
258	TheEnderman548	48
258	Dreamdbr14	48
263	abramgray	47
263	CACTUSLAD	47
263	MineMaster0012	47
263	Seindi	47
267	JohnnyFyes	46
267	Khelvoryk	46
267	TheDankPlatypus	46
267	CollinMH06	46
267	ooga47	46
267	420BreadLizard	46
273	Kouridragon	45
274	jacxhadow	44
274	Scathra	44
274	CarltheCuck	44
274	strifeforlyfe	44
278	shyshyannne	43
278	Robby_Cream	43
278	Gmoney390	43
278	Quaintster	43
278	IAmTheWalrus910	43
278	legoclone09	43
284	FlashMigma	42
285	himak1	41
285	SamZombie	41
285	Warlord324	41
285	SkateboardR6	41
289	XboxPanda	40
289	epiksk8erduck	40
289	jewbacaman	40
