rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	5119
3	FreakGenius	3391
4	beeperbeeper5	3080
5	Hyp3rion_	2989
6	eitanzaki	2632
7	Kowcio_	2336
8	12Magner05	2288
9	ediballbearings	2211
10	Apollo_993	2026
11	luseis	1777
12	oscminus	1611
13	pixelviolin	1458
14	Jackattack53	1448
15	AdmiralSmoke	1120
16	xzvu	1070
17	lordpipe	1021
18	Blackberry1310	875
19	Spacewardharpy7	868
20	_i_ERROR_i_	783
21	Enderxz3	782
22	PigDab	777
23	claivin	752
24	Eraxa	746
25	Werbe	720
26	bloodbiter	704
27	k_ce	660
28	Segotep999	643
29	YungMaki	627
30	Frozil20	590
31	Alteriity	583
32	TheSecondLord	573
33	MAns_44	518
34	HellsSponge	517
35	rarrq	505
35	EveryonesUncle	505
37	Tyrannosplart	502
38	EcksD	479
39	LordSpeed37	477
40	Blaiku	475
41	Groovy_MoonBird	471
42	ECstardust	462
43	Winklepicker279	455
44	Kakolbus	451
45	StarCookiees_	443
46	MilleGrug	420
47	lcvezra	416
48	Blu3beast	413
49	xolstoi	405
50	Lez_	404
51	Zoeyfortnite	403
52	PaperCanvas	396
52	Jimb0nat0r	396
54	camando92	394
55	PazinGaming	391
56	Spenduh	386
57	Manaateee	376
58	lorywithay	357
59	MightyWertu	353
60	Ezekson	346
61	pintsizedrogue	344
62	joethahobo	340
62	MattieHD	340
64	PortlyPete69	337
65	Nargotah	335
66	Lord_Jord	333
67	TheShyPig	319
68	kekhon	314
69	NomadicRobin_	307
70	Arceus1975	304
71	Di_infiri	299
72	T045RTY	293
72	monky_irl	293
74	Incinere	287
75	yulgur1	284
76	Nycteus_	274
77	EMC_	272
78	Bumpy419	268
79	RebelAndroid	267
79	Rebytre	267
81	Mahoose	264
82	ShedJr_	263
83	djancak	261
84	Hahaa_0	259
85	_Boipl_	256
86	cichy096	253
87	dudcreeper	248
88	thescout7	244
89	jcool7	243
90	fw3xy74	224
90	Hermanni__	224
92	CoffeeNoir	222
93	ImpavidArcher	221
94	h2p_emrld	220
95	DAD_1996	219
96	PlasticOtari	212
97	bigstankyy	209
98	The_Cruncy	206
99	Legendosh	204
100	Z3braYTIL	202
101	Smashic	200
102	zmpeg	199
103	Skylord_Luke	196
103	El_Jalapeno	196
105	ItsHydroMC	194
106	LoboTheLobster	192
107	Mr_Byzantine	191
108	Rumpletaezer	188
108	UCP_TheKingK	188
110	ITDV	187
110	m_be9	187
112	lotarp	184
112	Sral7	184
114	__tomato	182
115	Dogcorn69420	181
116	Inbefour	180
117	Archsam	179
118	Historical_Sand	170
118	500am	170
118	drunkeeez	170
121	SmashingPump	169
122	Luminad3	167
123	Nicserso	165
124	sp00ky_ghost977	162
125	xxPipperDipperxx	160
126	fffMike	159
127	excelsionprime	158
128	teslawolf38	156
129	mihimihimihi	153
129	RadarHz	153
131	OreTheBear	147
131	LazySupport00	147
133	ccwildfire1	145
134	_Huge_Male_	144
135	Fullut	142
136	ebanana	140
137	mwrty	139
137	MirielThePastor	139
139	Merv__	138
139	diggydog67	138
141	H0UNDFRMH3LL	137
142	PhantomsGhost_	135
142	fluddd	135
144	ROY4LE	134
145	Racengan	132
145	Soplight	132
147	Inchef	131
147	zToasty69z	131
149	TheWildMateo	130
149	MovingFish7	130
151	CLG_Kata	129
151	Mattesco	129
151	Groundler	129
154	Buuck_	128
155	_Virify_	127
155	BobDeBouwer1337	127
155	minersam1	127
155	Chromary	127
155	Akoot_	127
160	emrekn	126
160	Krowuss	126
162	_Mythic____	125
162	anbbang	125
164	diamondgolem35	124
164	Huwulling	124
164	Jordan_R	124
167	MissCeleste7	122
168	Majonezzon	120
168	Steelynan	120
170	BreadFruggis	119
171	Crowman1	118
172	groggregg42	116
173	Austine6698	115
173	LeonelSalamanca	115
175	SingedBread	114
175	2blox_	114
177	ougstur	113
178	DanTheBuilderino	112
178	419mmurphy	112
180	DarlaMeow	109
181	shineh10	108
181	KingEgg1	108
181	HolyVenom	108
184	Snowflowe	104
184	jnp_gaming	104
186	Gryglu583	103
187	Celeste_121	102
188	Vryistal	101
188	MinttyFressh	101
188	arcanemagic	101
191	PeteO1995	100
192	Zythose	99
