rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4125
3	Freak_Genius	3391
4	Hyp3rion_	2905
5	eitanzaki	2568
6	beeperbeeper5	2388
7	ediballbearings	2211
8	12Magner05	2192
9	stahouo	1070
10	Smoke____	876
11	Blackberry1310	875
12	lordpipe	824
13	Spacewardharpy7	811
14	PigDab	775
15	Jackattack53	761
16	claivin	752
17	Eraxa	725
18	bloodbiter	704
19	Enderslayerxz3	625
20	Frozil20	590
21	Segotep999	554
22	TheSecondLord	521
23	HellsSponge	517
24	chipklip	502
25	Jiminie	496
26	EveryonesUncle	493
27	Alteriity	482
28	LordSpeed37	477
29	EcksD	476
30	Winklepicker279	455
31	Groovy_MoonBird	453
32	rarrq	444
33	MilleGrug	420
34	lcvezra	416
35	Blu3beast	413
36	Zoeyfortnite	403
37	camando92	394
38	Blaiku	393
39	Spenduh	382
40	MightyWertu	353
41	joethahobo	337
41	PortlyPete69	337
43	Nargotah	335
44	Lord_Jord	333
45	Kakolbus	320
46	TheShyPig	319
47	kekhon	314
48	NomadicRobin_	307
49	Arceus1975	303
50	MattieHD	296
51	T045RTY	293
51	monky_irl	293
51	Kowcio_	293
54	Incinere	287
55	yulgur1	284
56	Di_infiri	282
56	Ezekson	282
58	Nycteus_	274
59	Bumpy419	268
60	RebelAndroid	267
61	Rebytre	266
62	Mahoose	264
63	ShedJr_	263
64	djancak	261
65	_Boipl_	256
66	cichy096	253
67	Werbe	250
68	dudcreeper	248
69	thescout7	244
70	jcool7	243
71	fw3xywashere	224
71	Hermanni__	224
73	CoffeeNoir	222
74	ImpavidArcher	221
75	h2p_emrld	220
76	DAD_1996	219
77	EMC_	215
78	PlasticOtari	210
79	bigstankyy	209
80	CruncyIsTaken	206
81	Z3braYTIL	202
82	zmpeg	199
83	Legendosh	197
84	Skylord_Luke	196
84	El_Jalapeno	196
86	LoboTheLobster	192
86	Smashic	192
88	pintsizedrogue	189
89	Rumpletaezer	188
90	m_be9	187
91	Sral7	184
92	__tomato	182
93	Dogcorn69420	181
94	Inbefour	180
95	lotarp	179
96	500am	170
96	drunkeeez	170
98	Historical_Sand	169
99	sp00ky_ghost977	162
100	fffMike	159
101	teslawolf38	153
101	RadarHz	153
103	LazySupport00	147
104	EcksDofficial	142
105	ebanana	140
106	mwrty	139
106	MeetTheWollo	139
108	diggydog67	138
109	YungMaki	136
110	PhantomsGhost_	135
110	fluddd	135
112	MSK__	134
112	ROY4LE	134
114	ToastedGamingYT	131
115	MovingFish7	130
116	Inchef	129
116	Groundler	129
118	_Virify_	127
118	BobDeBouwer1337	127
118	minersam1	127
118	Chromary	127
122	emrekn	126
122	Racengan	126
124	Akoot_	125
124	anbbang	125
126	Jordan_R	124
127	ccwildfire1	123
128	MissCeleste7	122
129	Omar_Alone	120
129	Steelynan	120
131	BreadFruggis	119
132	Soplight	118
133	groggregg42	116
134	Austine6698	115
135	SingedBread	114
135	KG1999	114
135	2blox	114
135	00000000-0000-0000-0009-01f898304150	114
139	_naturell	113
140	DanTheBuilderino	112
140	419mmurphy	112
