rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	Hyp3rion_	2989
5	beeperbeeper5	2950
6	eitanzaki	2621
7	12Magner05	2288
8	ediballbearings	2211
9	Jackattack53	1434
10	AdmiralSmoke	1120
11	luseis	1099
12	xzvu	1070
13	lordpipe	1010
14	Blackberry1310	875
15	Spacewardharpy7	868
16	_i_ERROR_i_	783
17	PigDab	775
18	oscminus	752
18	claivin	752
20	Enderxz3	730
21	Eraxa	725
22	bloodbiter	704
23	Segotep999	643
24	YungMaki	625
25	Frozil20	590
26	TheSecondLord	570
27	Kowcio_	565
28	Alteriity	562
29	HellsSponge	517
30	Tyrannosplart	502
31	EveryonesUncle	499
32	EcksD	479
33	LordSpeed37	477
34	Winklepicker279	455
35	Groovy_MoonBird	453
36	rarrq	444
37	MAns_44	423
38	MilleGrug	420
39	lcvezra	416
40	Kakolbus	413
40	Blu3beast	413
42	Zoeyfortnite	403
43	camando92	394
44	Blaiku	393
45	Spenduh	382
46	Jimb0nat0r	378
47	Lez_	366
48	PazinGaming	359
49	MightyWertu	353
50	Ezekson	343
51	joethahobo	340
51	MattieHD	340
53	PortlyPete69	337
54	Nargotah	335
55	Lord_Jord	333
56	pintsizedrogue	321
57	TheShyPig	319
58	kekhon	314
59	NomadicRobin_	307
60	Arceus1975	303
61	Di_infiri	299
62	k_ce	295
63	T045RTY	293
63	monky_irl	293
65	Incinere	287
66	yulgur1	284
67	Nycteus_	274
68	Bumpy419	268
69	RebelAndroid	267
70	Rebytre	266
71	Mahoose	264
72	ShedJr_	263
72	Manaateee	263
74	djancak	261
75	_Boipl_	256
76	cichy096	253
77	Werbe	250
78	pixelviolin	249
79	dudcreeper	248
80	thescout7	244
81	jcool7	243
82	fw3xy74	224
82	Hermanni__	224
84	CoffeeNoir	222
85	ImpavidArcher	221
86	h2p_emrld	220
87	DAD_1996	219
88	EMC_	218
89	PlasticOtari	212
90	bigstankyy	209
91	The_Cruncy	206
92	Legendosh	204
93	Z3braYTIL	202
94	Smashic	200
95	zmpeg	199
96	Skylord_Luke	196
96	El_Jalapeno	196
98	LoboTheLobster	192
99	Rumpletaezer	188
100	m_be9	187
101	lotarp	184
101	Sral7	184
103	__tomato	182
104	Dogcorn69420	181
105	Inbefour	180
106	Historical_Sand	170
106	500am	170
106	drunkeeez	170
109	SmashingPump	169
110	Luminad3	167
111	Nicserso	165
112	sp00ky_ghost977	162
113	xxPipperDipperxx	160
114	fffMike	159
115	excelsionprime	158
116	teslawolf38	156
117	mihimihimihi	153
117	RadarHz	153
119	ECstardust	148
120	LazySupport00	147
121	ccwildfire1	145
122	xolstoi	142
123	ebanana	140
124	mwrty	139
124	MirielThePastor	139
126	diggydog67	138
127	H0UNDFRMH3LL	137
128	PhantomsGhost_	135
128	ITDV	135
128	fluddd	135
131	ROY4LE	134
132	Inchef	131
132	zToasty69z	131
134	TheWildMateo	130
134	MovingFish7	130
136	Groundler	129
137	_Virify_	127
137	BobDeBouwer1337	127
137	minersam1	127
137	Chromary	127
141	emrekn	126
141	Akoot_	126
141	Racengan	126
144	anbbang	125
145	diamondgolem35	124
145	Jordan_R	124
147	_Mythic____	123
148	Huwulling	122
148	MissCeleste7	122
150	Majonezzon	120
150	Steelynan	120
152	BreadFruggis	119
152	Soplight	119
154	Crowman1	118
154	00000000-0000-0000-0009-01f898304150	118
156	groggregg42	116
157	Austine6698	115
157	LeonelSalamanca	115
159	SingedBread	114
159	2blox_	114
161	ougstur	113
162	DanTheBuilderino	112
162	419mmurphy	112
164	DarlaMeow	109
165	shineh10	108
165	HolyVenom	108
167	Snowflowe	104
167	jnp_gaming	104
169	Gryglu583	103
170	Celeste_121	102
171	Vryistal	101
171	MinttyFressh	101
171	arcanemagic	101
174	PeteO1995	100
175	Zythose	99
176	Tiberonus	98
177	Ze_BaronKrigler	97
177	Eczbek	97
179	Merv__	96
180	yheece	95
181	IronyMan69	94
181	Shogunite	94
183	I_Am_Mushkin	93
183	xDraggin	93
185	CliffEmAll	91
185	SuperPooch06	91
187	Windo_licker	90
187	Skippeh	90
187	BiggieDawg	90
190	SquadMonster	89
190	r123moore	89
190	Teebone15	89
