rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7517
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	Hyp3rion_	2301
6	beeperbeeper5	2253
7	ediballbearings	2211
8	12Magner05	2183
9	stahouo	1070
10	Blackberry1310	874
11	Smoke____	858
12	Spacewardharpy7	805
13	PigDab	775
14	claivin	752
15	lordpipe	739
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Jackattack53	545
20	HellsSponge	517
21	Enderslayerxz3	509
22	chipklip	502
23	TheSecondLord	501
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	476
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Segotep999	385
37	Spenduh	371
38	MightyWertu	353
39	PortlyPete69	337
40	Nargotah	335
41	Lord_Jord	333
42	TheShyPig	319
43	joethahobo	313
44	kekhon	312
45	NomadicRobin_	307
46	Arceus1975	303
47	monky_irl	293
48	Incinere	287
49	yulgur1	284
50	Di_infiri	282
51	Ezekson	279
52	Nycteus_	274
53	Bumpy419	268
54	ShedJr_	263
55	djancak	261
56	Mahoose	258
57	MattieHD	255
57	Kakolbus	255
59	cichy096	253
60	Werbe	250
61	Rebytre	249
62	dudcreeper	248
63	RebelAndroid	247
64	thescout7	244
65	jcool7	243
66	Kowcio_	242
67	fw3xywashere	224
67	Hermanni__	224
69	CoffeeNoir	222
70	h2p_emrld	220
71	DAD_1996	219
72	ImpavidArcher	214
73	bigstankyy	209
74	CruncyIsTaken	206
75	Z3braYTIL	202
76	zmpeg	199
77	El_Jalapeno	196
78	_Boipl_	193
79	LoboTheLobster	192
80	T045RTY	190
81	Rumpletaezer	188
82	m_be9	187
83	Sral7	184
84	__tomato	182
85	Dogcorn69420	181
86	Inbefour	180
87	lotarp	179
88	Legendosh	177
88	PlasticOtari	177
90	500am	170
91	pintsizedrogue	169
91	Historical_Sand	169
93	sp00ky_ghost977	162
94	teslawolf38	153
94	Skylord_Luke	153
94	RadarHz	153
97	EcksDofficial	142
98	ebanana	140
99	mwrty	139
99	MeetTheWollo	139
101	diggydog67	138
102	PhantomsGhost_	135
102	fluddd	135
104	ROY4LE	134
105	Smashic	131
106	MSK__	130
106	ToastedGamingYT	130
106	MovingFish7	130
106	YungMaki	130
110	Groundler	129
111	_Virify_	127
111	BobDeBouwer1337	127
111	minersam1	127
111	Chromary	127
115	emrekn	126
115	Racengan	126
117	anbbang	125
118	Jordan_R	124
119	MissCeleste7	122
120	Omar_Alone	120
120	Steelynan	120
122	BreadFruggis	119
122	fffMike	119
124	groggregg42	116
125	Austine6698	115
126	SingedBread	114
126	00000000-0000-0000-0009-01f898304150	114
128	_naturell	113
128	Soplight	113
130	DanTheBuilderino	112
130	419mmurphy	112
132	DarlaMeow	109
132	2blox	109
134	ccwildfire1	105
135	jnp_gaming	104
136	Drlzyy	103
136	xxPipperDipperxx	103
136	Gryglu583	103
139	Poppy235	102
140	Vryistal	101
140	arcanemagic	101
142	PeteO1995	100
143	MinttyFressh	99
143	Zythose	99
145	Ardennes	98
146	Ze_BaronKrigler	97
147	gabriels543	95
148	IronyMan69	94
148	Shogunite	94
150	I_Am_Mushkin	93
150	HolyVenom	93
150	SpookyDraggin	93
150	GlitchyPlate810	93
154	CliffEmAll	91
154	SuperPooch06	91
154	KG1999	91
