rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	5956
2	noam464	4101
3	Freak_Genius	3391
4	eitanzaki	2568
5	beeperbeeper5	2238
6	ediballbearings	2211
7	12Magner05	2180
8	Hyp3rion_	1723
9	stahouo	1070
10	Blackberry1310	853
11	Smoke____	846
12	Spacewardharpy7	801
13	PigDab	775
14	claivin	752
15	lordpipe	734
16	Eraxa	725
17	bloodbiter	704
18	Frozil12	590
19	Enderslayerxz3	509
20	Jackattack53	506
21	chipklip	502
22	TheSecondLord	501
23	HellsSponge	497
24	EveryonesUncle	493
25	LordSpeed37	477
26	EcksD	475
27	Winklepicker279	455
28	Groovy_MoonBird	453
29	rarrq	444
30	MilleGrug	420
31	lcvezra	416
32	Blu3beast	413
33	Zoeyfortnite	403
34	camando92	394
35	Blaiku	393
36	Spenduh	371
37	MightyWertu	353
38	PortlyPete69	337
39	Nargotah	335
40	Lord_Jord	333
41	TheShyPig	319
42	kekhon	312
43	joethahobo	310
44	NomadicRobin_	307
45	Arceus1975	303
46	monky_irl	293
47	Incinere	287
48	yulgur1	284
49	Di_infiri	282
50	Ezekson	279
51	Nycteus_	274
52	Bumpy419	268
53	ShedJr_	263
54	djancak	261
55	Mahoose	258
56	MattieHD	255
56	Kakolbus	255
58	cichy096	253
59	Werbe	250
60	dudcreeper	248
61	thescout7	244
62	RebelAndroid	243
62	jcool7	243
64	Kowcio_	242
65	Hermanni__	224
66	CoffeeNoir	222
67	h2p_emrld	220
68	DAD_1996	219
69	ImpavidArcher	214
70	bigstankyy	209
71	CruncyIsTaken	206
72	Z3braYTIL	202
73	zmpeg	199
74	El_Jalapeno	196
75	LoboTheLobster	192
76	Rumpletaezer	188
77	m_be9	187
78	Sral7	184
79	__tomato	182
80	Dogcorn69420	181
81	Inbefour	180
82	lotarp	179
83	Legendosh	177
84	500am	170
85	Historical_Sand	169
86	sp00ky_ghost977	162
87	fw3xywashere	161
88	pintsizedrogue	158
89	teslawolf38	153
89	Skylord_Luke	153
89	RadarHz	153
92	EcksDofficial	142
93	ebanana	140
94	mwrty	139
94	_Boipl_	139
94	MeetTheWollo	139
97	Segotep999	138
97	diggydog67	138
99	PhantomsGhost_	135
99	fluddd	135
101	ROY4LE	134
102	MSK__	130
102	MovingFish7	130
102	YungMaki	130
105	Groundler	129
106	_Virify_	127
106	BobDeBouwer1337	127
106	minersam1	127
106	Chromary	127
110	emrekn	126
110	Racengan	126
112	anbbang	125
113	Jordan_R	124
114	MissCeleste7	122
115	Omar_Alone	120
115	Steelynan	120
117	T045RTY	119
117	BreadFruggis	119
119	groggregg42	116
120	Austine6698	115
120	fffMike	115
122	SingedBread	114
123	_naturell	113
123	Soplight	113
125	DanTheBuilderino	112
125	419mmurphy	112
127	DarlaMeow	109
127	2blox	109
129	ccwildfire1	105
130	jnp_gaming	104
131	Drlzyy	103
131	xxPipperDipperxx	103
131	Gryglu583	103
134	Poppy235	102
135	Vryistal	101
135	arcanemagic	101
137	PeteO1995	100
138	Zythose	99
139	Ardennes	98
140	Ze_BaronKrigler	97
141	gabriels543	95
142	IronyMan69	94
142	Shogunite	94
144	I_Am_Mushkin	93
144	HolyVenom	93
144	SpookyDraggin	93
144	GlitchyPlate810	93
148	CliffEmAll	91
148	SuperPooch06	91
148	KG1999	91
151	Skippeh	90
152	SquadMonster	89
152	r123moore	89
152	Snowflowe	89
152	Teebone15	89
156	MinttyFressh	88
156	Kubeusz2010	88
158	Merv__	87
159	error10101	85
159	MakeHistory157	85
159	AssFullaCum	85
159	Faart	85
159	561cool	85
164	Windo_licker	84
165	RefluxRatio	83
165	cedric72	83
165	starbits140	83
168	Vizzoid	81
168	eviltunix	81
168	Onennon	81
171	XxCookiequeenxX	80
172	Malorn_Aetherius	78
172	pixelviolin	78
174	Jonte0599	76
174	ayamefag	76
176	loveseeker	75
177	FishisTTV	74
178	TheBiggestFeller	73
178	jushykins	73
178	Sheldor097	73
181	6king6colt6	72
181	AltnumberF4	72
183	FirsTimeGamingTV	71
184	Euclidoris	70
184	KingMatthew506	70
186	Inchef	68
186	TheOuterCore	68
188	burbankbuilder28	67
188	MustaLoordi	67
188	FelixPSY375	67
188	MelodyGaysharks	67
192	hm947	66
193	Hisiste	65
193	ProbsNotNova	65
193	SprinklerMan	65
196	TildaAndrea	64
196	Tommhh	64
196	Iagoku	64
196	ColeSnyder	64
196	Stynxy	64
196	Fullut	64
196	swag_bro2004	64
196	impossibleteapot	64
196	Billious	64
196	Zielo2017PL	64
196	KliBeast21	64
196	RodSerlingCringe	64
196	wirelesstree	64
196	bndo	64
196	alderban107	64
196	Aryamanee	64
212	Da_Boss_Rani	63
212	CalebDHawk	63
214	AJbeast01	62
214	NotoriousNina	62
214	SwooshBoi	62
217	Ssor69	61
217	_Nuf	61
219	elmer1234	60
219	DermeinUser	60
219	WET_WET_WET	60
219	13lolo	60
223	ApophisNova	59
223	MyNamaSheff	59
225	TheSeismicDuck	58
226	Kubelz	57
226	MustardDrinker	57
226	Akoot_	57
229	Kkanot	56
229	fred870d	56
229	stavgod	56
232	HesDemonPants	55
233	JEWISHBadenBeele	54
233	Genuss	54
233	Rebytre	54
233	lillips	54
237	_Razar	53
237	Jiminie	53
239	SpaceGrenadier	52
239	ciemacigans	52
239	gcaisawesome	52
239	KatieBelle04	52
239	kinas45y5	52
239	00000000-0000-0000-0009-01f898304150	52
245	snizv1	51
245	Powowowow	51
247	proxivitoid	50
248	Jovaphobic	49
248	SyK7	49
248	diamondgolem35	49
248	gustarbite	49
248	GuitarXpress	49
253	picardred	48
253	yeetbois69	48
253	SUN_DREAM	48
253	Dreamdbr14	48
257	abramgray	47
257	TheEnderman548	47
257	CACTUSLAD	47
257	MineMaster0012	47
257	Seindi	47
262	JohnnyFyes	46
262	Khelvoryk	46
262	CollinMH06	46
262	ooga47	46
262	420BreadLizard	46
267	Kouridragon	45
268	jacxhadow	44
268	Scathra	44
268	CarltheCuck	44
268	strifeforlyfe	44
272	shyshyannne	43
272	Robby_Cream	43
272	Gmoney390	43
272	Quaintster	43
272	IAmTheWalrus910	43
272	legoclone09	43
278	FlashMigma	42
279	himak1	41
279	SamZombie	41
279	Warlord324	41
279	SkateboardR6	41
283	epiksk8erduck	40
283	jewbacaman	40
283	Wowful	40
283	SSytex_X	40
283	TechnoNinja64	40
288	XboxPanda	39
289	Awyrlas	38
289	MyNameIsJobo	38
291	301851	37
291	zorin123	37
291	Darkgon	37
294	KomputerDude	36
294	TheDankPlatypus	36
294	mariominejedi	36
294	KnightmareD	36
294	Xclax101	36
294	Airem_Core	36
300	M_Patata	35
