rank	username	minecraft:used/minecraft:flint_and_steel
1	thewindmillman	7911
2	noam464	4189
3	FreakGenius	3391
4	beeperbeeper5	3013
5	Hyp3rion_	2989
6	eitanzaki	2621
7	12Magner05	2288
8	ediballbearings	2211
9	Jackattack53	1448
10	luseis	1249
11	AdmiralSmoke	1120
12	xzvu	1070
13	lordpipe	1010
14	Blackberry1310	875
15	Spacewardharpy7	868
16	_i_ERROR_i_	783
17	PigDab	777
18	Apollo_993	753
19	oscminus	752
19	claivin	752
21	Eraxa	745
22	Enderxz3	742
23	Kowcio_	708
24	bloodbiter	704
25	Segotep999	643
26	YungMaki	627
27	Frozil20	590
28	TheSecondLord	570
29	Alteriity	562
30	HellsSponge	517
31	Tyrannosplart	502
32	EveryonesUncle	499
33	EcksD	479
34	LordSpeed37	477
35	Winklepicker279	455
36	Groovy_MoonBird	453
37	Kakolbus	451
38	rarrq	444
39	MAns_44	423
40	MilleGrug	420
41	lcvezra	416
42	Blu3beast	413
43	Zoeyfortnite	403
44	camando92	394
45	Blaiku	393
46	Lez_	382
46	Spenduh	382
48	Jimb0nat0r	378
49	Manaateee	376
50	k_ce	372
51	PazinGaming	361
52	MightyWertu	353
53	Ezekson	343
54	joethahobo	340
54	MattieHD	340
56	PortlyPete69	337
57	Nargotah	335
58	Lord_Jord	333
59	pintsizedrogue	326
60	TheShyPig	319
61	kekhon	314
62	NomadicRobin_	307
63	Arceus1975	303
64	Di_infiri	299
65	T045RTY	293
65	monky_irl	293
67	Incinere	287
68	yulgur1	284
69	Nycteus_	274
70	pixelviolin	270
71	Bumpy419	268
72	RebelAndroid	267
73	Rebytre	266
74	Mahoose	264
75	ShedJr_	263
76	djancak	261
77	_Boipl_	256
78	cichy096	253
79	Werbe	250
80	dudcreeper	248
81	thescout7	244
82	jcool7	243
83	fw3xy74	224
83	Hermanni__	224
85	CoffeeNoir	222
86	ImpavidArcher	221
87	h2p_emrld	220
88	DAD_1996	219
89	EMC_	218
90	PlasticOtari	212
91	bigstankyy	209
92	The_Cruncy	206
93	Legendosh	204
94	Z3braYTIL	202
95	Smashic	200
96	zmpeg	199
97	Skylord_Luke	196
97	El_Jalapeno	196
99	LoboTheLobster	192
100	Rumpletaezer	188
101	m_be9	187
102	lotarp	184
102	Sral7	184
104	__tomato	182
105	Dogcorn69420	181
106	Inbefour	180
107	Historical_Sand	170
107	500am	170
107	drunkeeez	170
110	SmashingPump	169
111	Luminad3	167
112	Nicserso	165
113	sp00ky_ghost977	162
114	xxPipperDipperxx	160
115	fffMike	159
116	ECstardust	158
116	excelsionprime	158
118	teslawolf38	156
119	Mr_Byzantine	153
119	mihimihimihi	153
119	RadarHz	153
122	LazySupport00	147
123	ccwildfire1	145
124	xolstoi	142
125	ebanana	140
126	ITDV	139
126	mwrty	139
126	MirielThePastor	139
129	diggydog67	138
130	H0UNDFRMH3LL	137
131	PhantomsGhost_	135
131	fluddd	135
133	ROY4LE	134
134	Inchef	131
134	zToasty69z	131
136	TheWildMateo	130
136	MovingFish7	130
138	Groundler	129
139	_Virify_	127
139	BobDeBouwer1337	127
139	minersam1	127
139	Chromary	127
139	Mattesco	127
144	emrekn	126
144	Akoot_	126
144	Racengan	126
147	anbbang	125
148	diamondgolem35	124
148	Jordan_R	124
150	Krowuss	123
150	_Mythic____	123
152	Huwulling	122
152	MissCeleste7	122
154	Majonezzon	120
154	Steelynan	120
156	BreadFruggis	119
156	Soplight	119
158	Crowman1	118
158	ItsHydroMC	118
160	groggregg42	116
161	Austine6698	115
161	LeonelSalamanca	115
163	SingedBread	114
163	2blox_	114
165	ougstur	113
166	DanTheBuilderino	112
166	419mmurphy	112
168	DarlaMeow	109
169	shineh10	108
169	HolyVenom	108
171	Snowflowe	104
171	jnp_gaming	104
173	Gryglu583	103
174	Celeste_121	102
175	Vryistal	101
175	MinttyFressh	101
175	arcanemagic	101
178	PeteO1995	100
179	Zythose	99
180	Tiberonus	98
181	Ze_BaronKrigler	97
181	Eczbek	97
183	Merv__	96
184	yheece	95
185	IronyMan69	94
185	Shogunite	94
187	I_Am_Mushkin	93
187	xDraggin	93
189	CliffEmAll	91
189	SuperPooch06	91
189	AstreaTSS	91
192	Windo_licker	90
