rank	username	minecraft:used/minecraft:black_candle
1	Manaateee	237
2	beeperbeeper5	132
3	TheSecondLord	121
4	Merv__	71
5	EMC_	46
6	doublemaki	24
7	luseis	22
8	500am	20
8	_witch_craft_	20
10	thewindmillman	19
11	robonya_	18
12	pintsizedrogue	13
12	Crowman1	13
14	Nicserso	11
15	Jimb0nat0r	10
16	Mahoose	8
17	PaperCanvas	6
17	ykgelatina	6
17	iSammael	6
20	Ryker	5
20	Enderxz3	5
22	ritzvik	4
23	Apollo_993	3
23	Morgf	3
23	Lez_	3
23	Buuck_	3
23	Kowcio_	3
28	Inchef	2
28	cutelilreno	2
30	Spacewardharpy7	1
30	lordpipe	1
30	Soplight	1
