rank	username	minecraft:used/minecraft:black_candle
1	Manaateee	237
2	beeperbeeper5	132
3	TheSecondLord	121
4	EMC_	46
5	doublemaki	24
6	luseis	22
7	500am	20
7	_witch_craft_	20
9	thewindmillman	19
10	robonya_	18
11	pintsizedrogue	13
11	Crowman1	13
13	Nicserso	11
14	Jimb0nat0r	10
15	Mahoose	8
16	PaperCanvas	6
16	ykgelatina	6
16	iSammael	6
19	Ryker	5
19	Enderxz3	5
21	ritzvik	4
22	Apollo_993	3
22	Merv__	3
22	Morgf	3
22	Lez_	3
22	Buuck_	3
22	Kowcio_	3
28	Inchef	2
28	cuddlyMonster	2
30	Spacewardharpy7	1
30	lordpipe	1
30	Soplight	1
