rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3350
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	879
7	noam464	528
8	Lutres_	458
9	Arceus1975	399
10	Apollo_993	92
11	mihimihimihi	49
12	rarrq	42
13	Alteriity	36
14	PigDab	28
15	Rebytre	22
16	Kowcio_	20
16	EngagedGrub41	20
18	Hermanni__	18
19	pintsizedrogue	14
19	diamondgolem35	14
19	TheSecondLord	14
22	teslawolf38	13
22	FreakGenius	13
22	PlasticOtari	13
25	beeperbeeper5	11
26	PegLegPete93	8
27	Jackattack53	7
27	AdmiralSmoke	7
29	Manaateee	6
30	Eraxa	5
31	Mr_Byzantine	4
32	ShedJr_	3
32	Hyp3rion_	3
32	FishyBoy3811	3
32	YungMaki	3
36	ITDV	2
36	Mattesco	2
36	Spacewardharpy7	2
36	Enderxz3	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
41	Huwulling	1
41	Fullut	1
41	PortlyPete69	1
