rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3350
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	879
7	noam464	549
8	Lutres_	458
9	Arceus1975	399
10	Apollo_993	132
11	Jackattack53	98
12	mihimihimihi	49
13	rarrq	42
14	Alteriity	36
15	PigDab	28
16	Legendosh	26
17	RebytreGT	22
18	Kowcio_	20
18	EngagedGrub41	20
20	Hyp3rion_	19
21	TheSecondLord	18
21	hermmm_	18
23	beeperbeeper5	16
24	pintsizedrogue	14
24	diamondgolem35	14
26	teslawolf38	13
26	FreakGenius	13
26	PlasticOtari	13
29	Krowuss	10
30	PegLegPete93	8
31	Yamdalorian	7
32	Mr_Byzantine	6
32	Manaateee	6
34	Eraxa	5
35	ShedJr_	3
35	FishyBoy3811	3
35	YungMaki	3
38	MSK__	2
38	IgnoredBee	2
38	Mattesco	2
38	Spacewardharpy7	2
38	StarCookiees_	2
38	Enderxz3	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	Huwulling	1
45	HUNTERmaun	1
45	Fullut	1
45	pixelviolin	1
45	PortlyPete69	1
