rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6167
2	Snowflowe	1233
3	joethahobo	1156
4	Di_infiri	950
5	12Magner05	877
6	Lutres_Torane	450
7	Arceus1975	399
8	rarrq	42
9	PigDab	28
10	Hermanni__	18
11	pintsizedrogue	14
11	TheSecondLord	14
13	Freak_Genius	13
14	PlasticOtari	12
15	beeperbeeper5	9
16	PegLegPete93	8
17	Eraxa	5
17	Smoke____	5
19	ShedJr_	3
19	FishyBoy3811	3
19	YungMaki	3
22	MSK__	2
22	Mattesco	2
22	Spacewardharpy7	2
22	Enderslayerxz3	2
26	Fullut	1
26	noam464	1
26	Hyp3rion_	1
26	PortlyPete69	1
