rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3350
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	881
7	noam464	549
8	Lutres_	458
9	Arceus1975	399
10	Apollo_993	132
11	Jackattack53	98
12	mihimihimihi	49
13	KarlKaek	43
14	rarrq	42
15	Alteriity	36
16	PigDab	28
17	philandr	27
18	Legendosh	26
19	RebytreGT	22
20	Kowcio_	20
20	EngagedGrub41	20
22	TheSecondLord	19
22	Hyp3rion_	19
24	hermmm_	18
25	beeperbeeper5	16
26	pintsizedrogue	14
26	diamondgolem35	14
28	teslawolf38	13
28	FreakGenius	13
28	PlasticOtari	13
31	Krowuss	10
32	PegLegPete93	8
33	Yamdalorian	7
34	Mr_Byzantine	6
34	Manaateee	6
36	Eraxa	5
37	ShedJr_	3
37	FishyBoy3811	3
37	YungMaki	3
40	myaccountwasgone	2
40	MSK__	2
40	IgnoredBee	2
40	Mattesco	2
40	Spacewardharpy7	2
40	StarCookiees_	2
40	Enderxz3	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	Huwulling	1
48	HUNTERmaun	1
48	Fullut	1
48	pixelviolin	1
48	PortlyPete69	1
