rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3346
3	Snowflowe	1245
4	Di_infiri	950
5	12Magner05	877
6	Lutres_Torane	450
7	Arceus1975	399
8	rarrq	42
9	Alteriity	36
10	PigDab	28
11	Rebytre	22
12	EngagedGrub41	20
13	Hermanni__	18
14	pintsizedrogue	14
14	diamondgolem35	14
14	TheSecondLord	14
17	Freak_Genius	13
17	PlasticOtari	13
19	beeperbeeper5	9
20	PegLegPete93	8
21	Jackattack53	6
22	noam464	5
22	Eraxa	5
22	Smoke____	5
25	ShedJr_	3
25	Hyp3rion_	3
25	FishyBoy3811	3
25	YungMaki	3
29	MSK__	2
29	Mattesco	2
29	Spacewardharpy7	2
29	Enderslayerxz3	2
29	00000000-0000-0000-0009-01ff0c3e5e4f	2
34	Fullut	1
34	mihimihimihi	1
34	PortlyPete69	1
