rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6165
2	Snowflowe	1233
3	joethahobo	1156
4	Di_infiri	950
5	12Magner05	875
6	Lutres_Torane	423
7	Arceus1975	399
8	rarrq	42
9	PigDab	28
10	Hermanni__	18
11	TheSecondLord	14
12	Freak_Genius	13
13	pintsizedrogue	12
13	PlasticOtari	12
15	beeperbeeper5	9
16	PegLegPete93	8
17	Eraxa	5
18	ShedJr_	3
18	FishyBoy3811	3
18	YungMaki	3
21	MSK__	2
21	Spacewardharpy7	2
21	Enderslayerxz3	2
24	Fullut	1
24	noam464	1
24	Hyp3rion_	1
24	PortlyPete69	1
