rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3346
3	Snowflowe	1245
4	Di_infiri	950
5	12Magner05	877
6	Lutres_Torane	450
7	Arceus1975	399
8	rarrq	42
9	Alteriity	36
10	PigDab	28
11	Rebytre	22
12	Hermanni__	18
13	pintsizedrogue	14
13	TheSecondLord	14
15	Freak_Genius	13
16	PlasticOtari	12
17	beeperbeeper5	9
18	PegLegPete93	8
19	Jackattack53	5
19	Eraxa	5
19	Smoke____	5
22	ShedJr_	3
22	noam464	3
22	FishyBoy3811	3
22	YungMaki	3
26	MSK__	2
26	Mattesco	2
26	Spacewardharpy7	2
26	Enderslayerxz3	2
30	Fullut	1
30	Hyp3rion_	1
30	PortlyPete69	1
