rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3350
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	879
7	noam464	549
8	Lutres_	458
9	Arceus1975	399
10	Apollo_993	132
11	Jackattack53	98
12	mihimihimihi	49
13	KarlKaek	43
14	rarrq	42
15	Alteriity	36
16	PigDab	28
17	Legendosh	26
18	RebytreGT	22
19	Kowcio_	20
19	EngagedGrub41	20
21	Hyp3rion_	19
22	TheSecondLord	18
22	hermmm_	18
24	beeperbeeper5	16
25	pintsizedrogue	14
25	diamondgolem35	14
27	teslawolf38	13
27	FreakGenius	13
27	PlasticOtari	13
30	Krowuss	10
31	PegLegPete93	8
32	Yamdalorian	7
33	Mr_Byzantine	6
33	Manaateee	6
35	Eraxa	5
36	ShedJr_	3
36	FishyBoy3811	3
36	YungMaki	3
39	myaccountwasgone	2
39	MSK__	2
39	IgnoredBee	2
39	Mattesco	2
39	Spacewardharpy7	2
39	StarCookiees_	2
39	Enderxz3	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	Huwulling	1
47	HUNTERmaun	1
47	Fullut	1
47	pixelviolin	1
47	PortlyPete69	1
