rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3346
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	877
7	noam464	527
8	Lutres_Torane	450
9	Arceus1975	399
10	mihimihimihi	49
11	rarrq	42
12	Alteriity	36
13	PigDab	28
14	Rebytre	22
15	EngagedGrub41	20
16	Hermanni__	18
17	pintsizedrogue	14
17	diamondgolem35	14
17	TheSecondLord	14
20	Freak_Genius	13
20	PlasticOtari	13
22	beeperbeeper5	9
23	PegLegPete93	8
24	Jackattack53	6
25	Eraxa	5
25	Smoke____	5
27	teslawolf38	3
27	ShedJr_	3
27	Hyp3rion_	3
27	FishyBoy3811	3
27	YungMaki	3
32	MSK__	2
32	Mattesco	2
32	Spacewardharpy7	2
32	Enderslayerxz3	2
32	00000000-0000-0000-0009-01ff0c3e5e4f	2
37	Fullut	1
37	PortlyPete69	1
